step,epoch,loss,grad_norm,learning_rate,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_mit-movie,eval_mit-restaurant,eval_AVERAGE,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
10,0.07,0.9522,0.9410480856895447,1.9555555555555557e-05,,,,,,,,,,,,,,,,
20,0.14,0.1217,0.26157593727111816,1.8074074074074074e-05,,,,,,,,,,,,,,,,
30,0.21,0.0679,0.16284500062465668,1.6592592592592594e-05,,,,,,,,,,,,,,,,
35,0.25,,,,0.19471488173344775,0.35091145828604187,0.2050804007905201,0.2777675446193122,0.2505004288914691,0.7550094517458311,0.6607084822379494,0.3849560926149388,971.4846,6.264,0.197,,,,,
40,0.28,0.0504,0.10695560276508331,1.5111111111111112e-05,,,,,,,,,,,,,,,,
50,0.35,0.0447,0.14727866649627686,1.362962962962963e-05,,,,,,,,,,,,,,,,
60,0.42,0.0371,0.11394240707159042,1.2148148148148149e-05,,,,,,,,,,,,,,,,
70,0.49,0.037,0.15978123247623444,1.0666666666666667e-05,,,,,,,,,,,,,,,,
70,0.49,,,,0.2872392042246108,0.4385026737475588,0.48249359516804724,0.4783010156489748,0.37173913038601303,0.8264118815127556,0.7372867586827414,0.5174248941958145,884.9024,6.876,0.216,,,,,
80,0.56,0.0353,0.09967628121376038,9.185185185185186e-06,,,,,,,,,,,,,,,,
90,0.63,0.0335,0.09016779065132141,7.703703703703704e-06,,,,,,,,,,,,,,,,
100,0.71,0.0338,0.08727610856294632,6.222222222222223e-06,,,,,,,,,,,,,,,,
105,0.74,,,,0.46216768911207745,0.47631578942365943,0.5668111942739834,0.572189998382346,0.5406676069081316,0.846297332537189,0.7638932495575174,0.6040489800278435,843.3418,7.215,0.226,,,,,
110,0.78,0.0324,0.11368416994810104,4.7407407407407415e-06,,,,,,,,,,,,,,,,
120,0.85,0.0313,0.08971200883388519,3.25925925925926e-06,,,,,,,,,,,,,,,,
130,0.92,0.0329,0.10102005302906036,1.777777777777778e-06,,,,,,,,,,,,,,,,
140,0.99,0.0303,0.1384081244468689,2.9629629629629634e-07,,,,,,,,,,,,,,,,
140,0.99,,,,0.48707256041782937,0.5256305939288551,0.6102166566782612,0.5808255220682457,0.6041615666575306,0.8561521881235384,0.7802874742826255,0.634906651736698,839.2722,7.25,0.228,,,,,
141,0.99,,,,,,,,,,,,,,,3839.421,4.723,0.037,4.483070918498714e+16,0.10957955299539769

