step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second
2922,1.526,0.0675,0.9893206357955933,1.818585675430644e-05,,,,,
2923,1.526,0.1309,1.5638809204101562,1.818495013599275e-05,,,,,
2924,1.527,0.0267,0.9871327877044678,1.8184043517679058e-05,,,,,
2925,1.527,0.0515,1.242671251296997,1.8183136899365367e-05,,,,,
2926,1.528,0.1019,1.2882758378982544,1.8182230281051677e-05,,,,,
2927,1.528,0.048,1.2840256690979004,1.818132366273799e-05,,,,,
2928,1.529,0.0162,0.5737568736076355,1.81804170444243e-05,,,,,
2929,1.53,0.048,1.631554365158081,1.817951042611061e-05,,,,,
2930,1.53,0.0391,1.3939242362976074,1.8178603807796918e-05,,,,,
2931,1.531,0.0504,2.4582130908966064,1.817769718948323e-05,,,,,
2932,1.531,0.0329,0.6971526741981506,1.8176790571169537e-05,,,,,
2933,1.532,0.0619,1.1557073593139648,1.817588395285585e-05,,,,,
2934,1.532,0.0604,1.1990314722061157,1.817497733454216e-05,,,,,
2935,1.533,0.0633,2.1150636672973633,1.817407071622847e-05,,,,,
2936,1.533,0.0409,0.7922606468200684,1.8173164097914778e-05,,,,,
2937,1.534,0.0609,1.1891297101974487,1.817225747960109e-05,,,,,
2938,1.534,0.0662,0.8903892040252686,1.81713508612874e-05,,,,,
2939,1.535,0.0318,0.45734861493110657,1.817044424297371e-05,,,,,
2940,1.535,0.0395,0.7073896527290344,1.816953762466002e-05,,,,,
2941,1.536,0.0801,1.4770519733428955,1.816863100634633e-05,,,,,
2942,1.536,0.0704,1.1121224164962769,1.816772438803264e-05,,,,,
2943,1.537,0.1927,1.8498421907424927,1.816681776971895e-05,,,,,
2944,1.537,0.1205,1.7786152362823486,1.816591115140526e-05,,,,,
2945,1.538,0.0477,0.7372182011604309,1.816500453309157e-05,,,,,
2946,1.538,0.0244,0.9679136872291565,1.816409791477788e-05,,,,,
2947,1.539,0.0415,1.1679712533950806,1.8163191296464192e-05,,,,,
2948,1.539,0.0445,1.4657560586929321,1.81622846781505e-05,,,,,
2949,1.54,0.0379,1.0526924133300781,1.8161378059836808e-05,,,,,
2950,1.54,0.0268,0.43009135127067566,1.816047144152312e-05,,,,,
2951,1.541,0.1221,1.3533447980880737,1.815956482320943e-05,,,,,
2952,1.542,0.0758,1.2432286739349365,1.815865820489574e-05,,,,,
2953,1.542,0.1772,4.3346943855285645,1.815775158658205e-05,,,,,
2954,1.543,0.0652,1.9450489282608032,1.8156844968268362e-05,,,,,
2955,1.543,0.1066,2.2212696075439453,1.815593834995467e-05,,,,,
2956,1.544,0.0643,1.6927578449249268,1.815503173164098e-05,,,,,
2957,1.544,0.1231,1.5838854312896729,1.815412511332729e-05,,,,,
2958,1.545,0.0201,1.2470613718032837,1.81532184950136e-05,,,,,
2959,1.545,0.0719,2.5283520221710205,1.815231187669991e-05,,,,,
2960,1.546,0.0838,2.065640449523926,1.8151405258386222e-05,,,,,
2961,1.546,0.0493,1.1628602743148804,1.8150498640072532e-05,,,,,
2962,1.547,0.0602,1.2129018306732178,1.814959202175884e-05,,,,,
2963,1.547,0.0577,1.008182168006897,1.814868540344515e-05,,,,,
2964,1.548,0.1161,8.190779685974121,1.814777878513146e-05,,,,,
2965,1.548,0.0717,1.9465088844299316,1.814687216681777e-05,,,,,
2966,1.549,0.029,1.2426931858062744,1.8145965548504082e-05,,,,,
2967,1.549,0.0671,1.1976348161697388,1.8145058930190392e-05,,,,,
2968,1.55,0.0489,0.974970817565918,1.81441523118767e-05,,,,,
2969,1.55,0.0421,1.0463991165161133,1.814324569356301e-05,,,,,
2970,1.551,0.1515,6.414700984954834,1.8142339075249324e-05,,,,,
2971,1.551,0.058,1.0179630517959595,1.8141432456935633e-05,,,,,
2972,1.552,0.0602,1.1815142631530762,1.814052583862194e-05,,,,,
2973,1.552,0.0362,1.275071620941162,1.8139619220308252e-05,,,,,
2974,1.553,0.0528,1.2307387590408325,1.813871260199456e-05,,,,,
2975,1.554,0.0093,0.5492896437644958,1.813780598368087e-05,,,,,
2976,1.554,0.0153,0.7613334655761719,1.8136899365367184e-05,,,,,
2977,1.555,0.1087,1.868922233581543,1.8135992747053493e-05,,,,,
2978,1.555,0.0854,2.3765604496002197,1.8135086128739803e-05,,,,,
2979,1.556,0.0943,1.573585867881775,1.8134179510426112e-05,,,,,
2980,1.556,0.0653,1.8008449077606201,1.813327289211242e-05,,,,,
2981,1.557,0.0903,1.1510200500488281,1.813236627379873e-05,,,,,
2982,1.557,0.0686,1.7742438316345215,1.813145965548504e-05,,,,,
2983,1.558,0.0746,1.9401108026504517,1.8130553037171353e-05,,,,,
2984,1.558,0.0695,2.686018466949463,1.8129646418857663e-05,,,,,
2985,1.559,0.0236,0.8676432967185974,1.8128739800543972e-05,,,,,
2986,1.559,0.0761,1.852055311203003,1.8127833182230282e-05,,,,,
2987,1.56,0.0306,0.7227489352226257,1.8126926563916595e-05,,,,,
2988,1.56,0.1129,1.6534546613693237,1.81260199456029e-05,,,,,
2989,1.561,0.007,0.56841641664505,1.8125113327289214e-05,,,,,
2990,1.561,0.0338,1.1119146347045898,1.8124206708975523e-05,,,,,
2991,1.562,0.0609,0.843407928943634,1.8123300090661832e-05,,,,,
2992,1.562,0.0905,2.0104095935821533,1.8122393472348142e-05,,,,,
2993,1.563,0.042,1.2051597833633423,1.8121486854034455e-05,,,,,
2994,1.563,0.0859,1.1839359998703003,1.8120580235720764e-05,,,,,
2995,1.564,0.0506,1.3178304433822632,1.8119673617407074e-05,,,,,
2996,1.564,0.0281,0.5014652013778687,1.8118766999093383e-05,,,,,
2997,1.565,0.0277,0.6163970828056335,1.8117860380779693e-05,,,,,
2998,1.566,0.0448,2.0465776920318604,1.8116953762466002e-05,,,,,
2999,1.566,0.1069,1.2596709728240967,1.8116047144152315e-05,,,,,
3000,1.567,0.0579,1.4409492015838623,1.8115140525838624e-05,,,,,
3001,1.567,0.0478,1.5278925895690918,1.8114233907524934e-05,,,,,
3002,1.568,0.0825,1.7920827865600586,1.8113327289211243e-05,,,,,
3003,1.568,0.0189,0.6907370686531067,1.8112420670897553e-05,,,,,
3004,1.569,0.0549,1.447110652923584,1.8111514052583862e-05,,,,,
3005,1.569,0.1133,1.7637355327606201,1.811060743427017e-05,,,,,
3006,1.57,0.0456,0.7570303082466125,1.8109700815956485e-05,,,,,
3007,1.57,0.0955,1.2337346076965332,1.8108794197642794e-05,,,,,
3008,1.571,0.0383,1.0876108407974243,1.8107887579329103e-05,,,,,
3009,1.571,0.0767,1.3089892864227295,1.8106980961015413e-05,,,,,
3010,1.572,0.0807,1.2691435813903809,1.8106074342701726e-05,,,,,
3011,1.572,0.1201,2.280374765396118,1.8105167724388032e-05,,,,,
3012,1.573,0.0426,0.9092845320701599,1.8104261106074345e-05,,,,,
3013,1.573,0.0743,1.4358717203140259,1.8103354487760654e-05,,,,,
3014,1.574,0.1382,2.331817865371704,1.8102447869446964e-05,,,,,
3015,1.574,0.0834,1.5127384662628174,1.8101541251133273e-05,,,,,
3016,1.575,0.0918,1.390260100364685,1.8100634632819586e-05,,,,,
3017,1.575,0.0369,2.4609315395355225,1.8099728014505895e-05,,,,,
3018,1.576,0.0327,1.5007946491241455,1.8098821396192205e-05,,,,,
3019,1.577,0.098,1.4536051750183105,1.8097914777878514e-05,,,,,
3020,1.577,0.0872,1.2307924032211304,1.8097008159564824e-05,,,,,
3021,1.578,0.035,1.2588889598846436,1.8096101541251133e-05,,,,,
3022,1.578,0.017,1.1810928583145142,1.8095194922937446e-05,,,,,
3023,1.579,0.0276,0.7237511873245239,1.8094288304623756e-05,,,,,
3024,1.579,0.0215,0.50190669298172,1.8093381686310065e-05,,,,,
3025,1.58,0.0658,2.386814832687378,1.8092475067996374e-05,,,,,
3026,1.58,0.1129,3.0929603576660156,1.8091568449682687e-05,,,,,
3027,1.581,0.0628,0.6262567043304443,1.8090661831368993e-05,,,,,
3028,1.581,0.0439,0.6453951597213745,1.8089755213055303e-05,,,,,
3029,1.582,0.0096,0.37208977341651917,1.8088848594741616e-05,,,,,
3030,1.582,0.1005,1.734691858291626,1.8087941976427925e-05,,,,,
3031,1.583,0.176,3.9099903106689453,1.8087035358114235e-05,,,,,
3032,1.583,0.0575,1.466484785079956,1.8086128739800547e-05,,,,,
3033,1.584,0.0385,0.6099028587341309,1.8085222121486857e-05,,,,,
3034,1.584,0.0559,0.8655610680580139,1.8084315503173166e-05,,,,,
3035,1.585,0.0245,1.2608822584152222,1.8083408884859476e-05,,,,,
3036,1.585,0.0309,1.1791627407073975,1.8082502266545785e-05,,,,,
3037,1.586,0.0199,0.612716555595398,1.8081595648232095e-05,,,,,
3038,1.586,0.0715,0.7622181177139282,1.8080689029918404e-05,,,,,
3039,1.587,0.0665,2.488326072692871,1.8079782411604717e-05,,,,,
3040,1.587,0.0591,1.3713161945343018,1.8078875793291027e-05,,,,,
3041,1.588,0.0331,1.5077558755874634,1.8077969174977336e-05,,,,,
3042,1.589,0.0634,1.0451886653900146,1.8077062556663645e-05,,,,,
3043,1.589,0.0761,1.5472177267074585,1.8076155938349955e-05,,,,,
3044,1.59,0.019,0.642513632774353,1.8075249320036264e-05,,,,,
3045,1.59,0.0242,1.2632018327713013,1.8074342701722577e-05,,,,,
3046,1.591,0.0213,0.6293853521347046,1.8073436083408887e-05,,,,,
3047,1.591,0.0888,1.7137861251831055,1.8072529465095196e-05,,,,,
3048,1.592,0.087,1.1202491521835327,1.8071622846781506e-05,,,,,
3049,1.592,0.0992,1.353508710861206,1.807071622846782e-05,,,,,
3050,1.593,0.0365,0.6016789078712463,1.8069809610154128e-05,,,,,
3051,1.593,0.0831,1.7641868591308594,1.8068902991840437e-05,,,,,
3052,1.594,0.0512,1.2060989141464233,1.8067996373526747e-05,,,,,
3053,1.594,0.0356,0.9365500211715698,1.8067089755213056e-05,,,,,
3054,1.595,0.0789,2.4441471099853516,1.8066183136899366e-05,,,,,
3055,1.595,0.1041,1.6682628393173218,1.806527651858568e-05,,,,,
3056,1.596,0.0094,0.27130186557769775,1.8064369900271988e-05,,,,,
3057,1.596,0.0057,0.34222397208213806,1.8063463281958298e-05,,,,,
3058,1.597,0.0513,1.009748935699463,1.8062556663644607e-05,,,,,
3059,1.597,0.0524,1.2702078819274902,1.8061650045330916e-05,,,,,
3060,1.598,0.0608,1.0954490900039673,1.8060743427017226e-05,,,,,
3061,1.598,0.0697,1.5004565715789795,1.8059836808703535e-05,,,,,
3062,1.599,0.0739,1.4461525678634644,1.8058930190389848e-05,,,,,
3063,1.599,0.0498,1.1526069641113281,1.8058023572076158e-05,,,,,
3064,1.6,0.0506,1.2450398206710815,1.8057116953762467e-05,,,,,
3065,1.601,0.0454,0.8260391354560852,1.805621033544878e-05,,,,,
3066,1.601,0.0939,1.0111207962036133,1.805530371713509e-05,,,,,
3067,1.602,0.0161,0.4746699333190918,1.8054397098821396e-05,,,,,
3068,1.602,0.0582,0.8465902209281921,1.805349048050771e-05,,,,,
3069,1.603,0.0199,0.8840385675430298,1.8052583862194018e-05,,,,,
3070,1.603,0.0329,1.1433509588241577,1.8051677243880327e-05,,,,,
3071,1.604,0.012,0.25970205664634705,1.8050770625566637e-05,,,,,
3072,1.604,0.0415,0.9347010254859924,1.804986400725295e-05,,,,,
3073,1.605,0.037,1.2383180856704712,1.804895738893926e-05,,,,,
3074,1.605,0.0139,0.4600526988506317,1.804805077062557e-05,,,,,
3075,1.606,0.0298,0.647148847579956,1.8047144152311878e-05,,,,,
3076,1.606,0.0285,0.5090098977088928,1.8046237533998187e-05,,,,,
3077,1.607,0.1251,3.8273255825042725,1.8045330915684497e-05,,,,,
3078,1.607,0.0293,1.7468886375427246,1.804442429737081e-05,,,,,
3079,1.608,0.0296,0.5438210368156433,1.804351767905712e-05,,,,,
3080,1.608,0.068,1.4652059078216553,1.804261106074343e-05,,,,,
3081,1.609,0.0402,0.870646059513092,1.8041704442429738e-05,,,,,
3082,1.609,0.021,0.8268479704856873,1.8040797824116048e-05,,,,,
3083,1.61,0.1701,3.3904294967651367,1.8039891205802357e-05,,,,,
3084,1.61,0.0321,0.8238967061042786,1.8038984587488667e-05,,,,,
3085,1.611,0.1011,1.9049862623214722,1.803807796917498e-05,,,,,
3086,1.611,0.0264,0.6051162481307983,1.803717135086129e-05,,,,,
3087,1.612,0.0291,0.6005216240882874,1.8036264732547598e-05,,,,,
3088,1.613,0.0302,0.9858596324920654,1.803535811423391e-05,,,,,
3089,1.613,0.0467,1.3570643663406372,1.803445149592022e-05,,,,,
3090,1.614,0.111,3.3357510566711426,1.8033544877606527e-05,,,,,
3091,1.614,0.0178,0.4362078309059143,1.803263825929284e-05,,,,,
3092,1.615,0.0102,0.37595921754837036,1.803173164097915e-05,,,,,
3093,1.615,0.0136,0.49797555804252625,1.803082502266546e-05,,,,,
3094,1.616,0.1271,2.590108633041382,1.8029918404351768e-05,,,,,
3095,1.616,0.1189,1.6311415433883667,1.802901178603808e-05,,,,,
3096,1.617,0.0319,0.7658005356788635,1.802810516772439e-05,,,,,
3097,1.617,0.0196,0.6565449833869934,1.80271985494107e-05,,,,,
3098,1.618,0.0938,0.8795837163925171,1.802629193109701e-05,,,,,
3099,1.618,0.1979,1.8557641506195068,1.802538531278332e-05,,,,,
3100,1.619,0.0804,1.348048448562622,1.8024478694469628e-05,,,,,
3101,1.619,0.0874,2.3910038471221924,1.802357207615594e-05,,,,,
3102,1.62,0.0868,1.3562712669372559,1.802266545784225e-05,,,,,
3103,1.62,0.0571,1.1019771099090576,1.802175883952856e-05,,,,,
3104,1.621,0.1416,2.479071855545044,1.802085222121487e-05,,,,,
3105,1.621,0.0537,1.1926484107971191,1.8019945602901182e-05,,,,,
3106,1.622,0.0451,0.876219630241394,1.8019038984587488e-05,,,,,
3107,1.622,0.0982,2.084228277206421,1.80181323662738e-05,,,,,
3108,1.623,0.0362,0.7770277857780457,1.801722574796011e-05,,,,,
3109,1.623,0.0725,1.431796669960022,1.801631912964642e-05,,,,,
3110,1.624,0.0653,1.4399802684783936,1.801541251133273e-05,,,,,
3111,1.625,0.0146,0.17718960344791412,1.8014505893019042e-05,,,,,
3112,1.625,0.053,1.155055284500122,1.8013599274705352e-05,,,,,
3113,1.626,0.0295,0.7061430811882019,1.801269265639166e-05,,,,,
3114,1.626,0.0945,1.1564366817474365,1.801178603807797e-05,,,,,
3115,1.627,0.1569,1.315246820449829,1.801087941976428e-05,,,,,
3116,1.627,0.049,0.6986074447631836,1.800997280145059e-05,,,,,
3117,1.628,0.0566,1.5142878293991089,1.80090661831369e-05,,,,,
3118,1.628,0.0423,1.1210007667541504,1.8008159564823212e-05,,,,,
3119,1.629,0.0859,1.4751571416854858,1.800725294650952e-05,,,,,
3120,1.629,0.0821,2.9920506477355957,1.800634632819583e-05,,,,,
3121,1.63,0.0646,0.9900858998298645,1.8005439709882144e-05,,,,,
3122,1.63,0.0724,2.4332258701324463,1.800453309156845e-05,,,,,
3123,1.631,0.1548,1.7933193445205688,1.800362647325476e-05,,,,,
3124,1.631,0.075,2.40939998626709,1.8002719854941072e-05,,,,,
3125,1.632,0.0157,0.41319406032562256,1.800181323662738e-05,,,,,
3126,1.632,0.0457,1.3915246725082397,1.800090661831369e-05,,,,,
3127,1.633,0.0617,1.8300460577011108,1.8e-05,,,,,
3128,1.633,0.0611,1.6391371488571167,1.7999093381686313e-05,,,,,
3129,1.634,0.0452,0.980431854724884,1.7998186763372623e-05,,,,,
3130,1.634,0.1118,3.065075397491455,1.7997280145058932e-05,,,,,
3131,1.635,0.0308,0.7086464762687683,1.799637352674524e-05,,,,,
3132,1.636,0.1498,3.4096322059631348,1.799546690843155e-05,,,,,
3133,1.636,0.0339,0.8774585723876953,1.799456029011786e-05,,,,,
3134,1.637,0.039,1.3295749425888062,1.7993653671804173e-05,,,,,
3135,1.637,0.0376,0.6078885793685913,1.7992747053490483e-05,,,,,
3136,1.638,0.0558,1.473252296447754,1.7991840435176792e-05,,,,,
3137,1.638,0.0321,1.48222017288208,1.7990933816863102e-05,,,,,
3138,1.639,0.0593,1.3827928304672241,1.799002719854941e-05,,,,,
3139,1.639,0.0855,2.2690353393554688,1.798912058023572e-05,,,,,
3140,1.64,0.0512,3.3058159351348877,1.7988213961922034e-05,,,,,
3141,1.64,0.0356,1.5898174047470093,1.7987307343608343e-05,,,,,
3142,1.641,0.118,2.1722400188446045,1.7986400725294653e-05,,,,,
3143,1.641,0.0775,2.0278737545013428,1.7985494106980962e-05,,,,,
3144,1.642,0.0246,0.8271289467811584,1.7984587488667275e-05,,,,,
3145,1.642,0.0307,0.693967878818512,1.7983680870353584e-05,,,,,
3146,1.643,0.2015,2.704838752746582,1.798277425203989e-05,,,,,
3147,1.643,0.0418,0.9664271473884583,1.7981867633726203e-05,,,,,
3148,1.644,0.0938,1.1546974182128906,1.7980961015412513e-05,,,,,
3149,1.644,0.1184,1.7778222560882568,1.7980054397098822e-05,,,,,
3150,1.645,0.0221,0.7705055475234985,1.797914777878513e-05,,,,,
3151,1.645,0.0304,0.7409533262252808,1.7978241160471444e-05,,,,,
3152,1.646,0.0808,2.3057610988616943,1.7977334542157754e-05,,,,,
3153,1.646,0.0672,3.525883913040161,1.7976427923844063e-05,,,,,
3154,1.647,0.0414,1.2445613145828247,1.7975521305530373e-05,,,,,
3155,1.648,0.0438,0.6997260451316833,1.7974614687216682e-05,,,,,
3156,1.648,0.0583,1.0493654012680054,1.7973708068902992e-05,,,,,
3157,1.649,0.0966,2.175020694732666,1.7972801450589305e-05,,,,,
3158,1.649,0.0154,0.2690063714981079,1.7971894832275614e-05,,,,,
3159,1.65,0.0516,1.5186800956726074,1.7970988213961924e-05,,,,,
3160,1.65,0.062,1.0984801054000854,1.7970081595648233e-05,,,,,
3161,1.651,0.0128,0.8957027792930603,1.7969174977334542e-05,,,,,
3162,1.651,0.0264,0.8138526082038879,1.7968268359020852e-05,,,,,
3163,1.652,0.0217,0.6782357096672058,1.7967361740707165e-05,,,,,
3164,1.652,0.0231,1.1279420852661133,1.7966455122393474e-05,,,,,
3165,1.653,0.0597,1.0174416303634644,1.7965548504079784e-05,,,,,
3166,1.653,0.0149,0.3672769069671631,1.7964641885766093e-05,,,,,
3167,1.654,0.0157,0.7513290643692017,1.7963735267452406e-05,,,,,
3168,1.654,0.0289,0.8940391540527344,1.7962828649138715e-05,,,,,
3169,1.655,0.0983,1.190815806388855,1.796192203082502e-05,,,,,
3170,1.655,0.0566,0.9045633673667908,1.7961015412511334e-05,,,,,
3171,1.656,0.053,1.5122467279434204,1.7960108794197644e-05,,,,,
3172,1.656,0.0626,1.3061519861221313,1.7959202175883953e-05,,,,,
3173,1.657,0.0687,2.947563409805298,1.7958295557570263e-05,,,,,
3174,1.657,0.007,0.3982180655002594,1.7957388939256576e-05,,,,,
3175,1.658,0.0314,1.0744991302490234,1.7956482320942885e-05,,,,,
3176,1.658,0.0684,1.3639287948608398,1.7955575702629195e-05,,,,,
3177,1.659,0.0803,1.6114596128463745,1.7954669084315504e-05,,,,,
3178,1.66,0.0593,0.8268618583679199,1.7953762466001813e-05,,,,,
3179,1.66,0.0386,0.7252641320228577,1.7952855847688123e-05,,,,,
3180,1.661,0.0273,1.2893327474594116,1.7951949229374436e-05,,,,,
3181,1.661,0.0593,1.6153104305267334,1.7951042611060745e-05,,,,,
3182,1.662,0.0637,2.1218314170837402,1.7950135992747055e-05,,,,,
3183,1.662,0.0876,2.4743285179138184,1.7949229374433364e-05,,,,,
3184,1.663,0.1078,1.8071038722991943,1.7948322756119677e-05,,,,,
3185,1.663,0.0787,1.7550262212753296,1.7947416137805983e-05,,,,,
3186,1.664,0.0917,1.7850626707077026,1.7946509519492296e-05,,,,,
3187,1.664,0.0588,0.9929730296134949,1.7945602901178605e-05,,,,,
3188,1.665,0.0248,1.0823101997375488,1.7944696282864915e-05,,,,,
3189,1.665,0.0456,1.6768656969070435,1.7943789664551224e-05,,,,,
3190,1.666,0.0481,1.0910682678222656,1.7942883046237537e-05,,,,,
3191,1.666,0.05,0.8179817795753479,1.7941976427923847e-05,,,,,
3192,1.667,0.05,1.0121524333953857,1.7941069809610156e-05,,,,,
3193,1.667,0.0265,0.6550682187080383,1.7940163191296466e-05,,,,,
3194,1.668,0.0372,1.1460803747177124,1.7939256572982775e-05,,,,,
3195,1.668,0.017,0.46182066202163696,1.7938349954669084e-05,,,,,
3196,1.669,0.0336,1.070633888244629,1.7937443336355397e-05,,,,,
3197,1.669,0.1168,1.893667459487915,1.7936536718041707e-05,,,,,
3198,1.67,0.1443,1.895986795425415,1.7935630099728016e-05,,,,,
3199,1.67,0.082,1.625452995300293,1.7934723481414326e-05,,,,,
3200,1.671,0.0559,1.2120486497879028,1.793381686310064e-05,,,,,
3201,1.672,0.0747,1.6236293315887451,1.7932910244786945e-05,,,,,
3202,1.672,0.0112,0.5885927081108093,1.7932003626473254e-05,,,,,
3203,1.673,0.0613,1.0024441480636597,1.7931097008159567e-05,,,,,
3204,1.673,0.0844,3.059877395629883,1.7930190389845876e-05,,,,,
3205,1.674,0.0442,0.8695603013038635,1.7929283771532186e-05,,,,,
3206,1.674,0.0586,1.1562020778656006,1.7928377153218495e-05,,,,,
3207,1.675,0.0303,4.521980285644531,1.7927470534904808e-05,,,,,
3208,1.675,0.1593,1.7493627071380615,1.7926563916591118e-05,,,,,
3209,1.676,0.0667,1.588247537612915,1.7925657298277427e-05,,,,,
3210,1.676,0.0364,1.3187029361724854,1.7924750679963737e-05,,,,,
3211,1.677,0.0285,3.055114507675171,1.7923844061650046e-05,,,,,
3212,1.677,0.0764,1.4435104131698608,1.7922937443336355e-05,,,,,
3213,1.678,0.0596,1.929032325744629,1.7922030825022668e-05,,,,,
3214,1.678,0.0693,1.4679861068725586,1.7921124206708978e-05,,,,,
3215,1.679,0.0278,0.8152939081192017,1.7920217588395287e-05,,,,,
3216,1.679,0.071,1.254150152206421,1.7919310970081597e-05,,,,,
3217,1.68,0.0665,2.7367818355560303,1.7918404351767906e-05,,,,,
3218,1.68,0.037,1.1024794578552246,1.7917497733454216e-05,,,,,
3219,1.681,0.1066,2.0878474712371826,1.791659111514053e-05,,,,,
3220,1.681,0.1079,3.64798903465271,1.7915684496826838e-05,,,,,
3221,1.682,0.1187,4.218594074249268,1.7914777878513147e-05,,,,,
3222,1.683,0.0513,1.0834565162658691,1.7913871260199457e-05,,,,,
3223,1.683,0.063,1.9822828769683838,1.791296464188577e-05,,,,,
3224,1.684,0.0285,1.0680454969406128,1.791205802357208e-05,,,,,
3225,1.684,0.0349,0.7945144176483154,1.7911151405258385e-05,,,,,
3226,1.685,0.0453,1.1828279495239258,1.7910244786944698e-05,,,,,
3227,1.685,0.0665,1.5297932624816895,1.7909338168631008e-05,,,,,
3228,1.686,0.0423,0.9331557154655457,1.7908431550317317e-05,,,,,
3229,1.686,0.1043,1.4845712184906006,1.790752493200363e-05,,,,,
3230,1.687,0.0686,1.8701838254928589,1.790661831368994e-05,,,,,
3231,1.687,0.1657,5.651523590087891,1.790571169537625e-05,,,,,
3232,1.688,0.001,0.11391712725162506,1.7904805077062558e-05,,,,,
3233,1.688,0.1772,2.350271224975586,1.7903898458748868e-05,,,,,
3234,1.689,0.0693,1.509990930557251,1.7902991840435177e-05,,,,,
3235,1.689,0.034,1.3140530586242676,1.7902085222121487e-05,,,,,
3236,1.69,0.1429,2.3654136657714844,1.79011786038078e-05,,,,,
3237,1.69,0.0179,1.4188686609268188,1.790027198549411e-05,,,,,
3238,1.691,0.0271,0.9735032320022583,1.789936536718042e-05,,,,,
3239,1.691,0.0456,2.279388189315796,1.7898458748866728e-05,,,,,
3240,1.692,0.0721,1.8057740926742554,1.7897552130553037e-05,,,,,
3241,1.692,0.0341,1.715033769607544,1.7896645512239347e-05,,,,,
3242,1.693,0.0327,0.6333937048912048,1.789573889392566e-05,,,,,
3243,1.693,0.0157,0.9703781604766846,1.789483227561197e-05,,,,,
3244,1.694,0.0445,0.7423288822174072,1.789392565729828e-05,,,,,
3245,1.695,0.0783,1.0788239240646362,1.7893019038984588e-05,,,,,
3246,1.695,0.0364,2.3098912239074707,1.78921124206709e-05,,,,,
3247,1.696,0.0632,1.7069660425186157,1.789120580235721e-05,,,,,
3248,1.696,0.063,1.3350869417190552,1.7890299184043516e-05,,,,,
3249,1.697,0.0417,1.4467756748199463,1.788939256572983e-05,,,,,
