step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,0.9122,81.52796173095703,0.0,,,,,,,,,,,
2,0.008,0.9224,86.4317398071289,2.9163102105721076e-06,,,,,,,,,,,
3,0.013,0.8469,78.77678680419922,4.62224232422701e-06,,,,,,,,,,,
4,0.017,0.5561,37.96820831298828,5.832620421144215e-06,,,,,,,,,,,
5,0.021,0.3848,22.81245994567871,6.7714626113342564e-06,,,,,,,,,,,
6,0.025,0.2055,12.201780319213867,7.538552534799117e-06,,,,,,,,,,,
7,0.029,0.5949,40.71947479248047,8.187117823896454e-06,,,,,,,,,,,
8,0.033,0.2055,10.828534126281738,8.748930631716322e-06,,,,,,,,,,,
9,0.037,0.308,29.057523727416992,9.24448464845402e-06,,,,,,,,,,,
10,0.042,0.1922,20.996850967407227,9.687772821906364e-06,,,,,,,,,,,
11,0.046,0.1495,14.61786937713623,1.0088775752207945e-05,,,,,,,,,,,
12,0.05,0.1656,6.5258026123046875,1.0454862745371226e-05,,,,,,,,,,,
13,0.054,0.2055,24.378738403320312,1.079163013362144e-05,,,,,,,,,,,
14,0.058,0.112,5.686962127685547,1.1103428034468562e-05,,,,,,,,,,,
15,0.062,0.0856,4.0510053634643555,1.1393704935561265e-05,,,,,,,,,,,
16,0.067,0.0551,5.794969081878662,1.166524084228843e-05,,,,,,,,,,,
17,0.071,0.0743,6.170539855957031,1.1920309619272443e-05,,,,,,,,,,,
18,0.075,0.1136,8.40949535369873,1.2160794859026127e-05,,,,,,,,,,,
19,0.079,0.0483,3.1346237659454346,1.2388274381225711e-05,,,,,,,,,,,
20,0.083,0.0821,3.9346702098846436,1.260408303247847e-05,,,,,,,,,,,
21,0.087,0.1024,5.596490859985352,1.2809360148123464e-05,,,,,,,,,,,
22,0.092,0.085,2.606318235397339,1.3005085962780053e-05,,,,,,,,,,,
23,0.096,0.0733,2.825660467147827,1.3192109920604603e-05,,,,,,,,,,,
24,0.1,0.0621,2.788473606109619,1.3371172955943332e-05,,,,,,,,,,,
25,0.104,0.0539,2.554882287979126,1.3542925222668513e-05,,,,,,,,,,,
26,0.108,0.0754,5.329781532287598,1.3707940344193546e-05,,,,,,,,,,,
27,0.113,0.0524,2.2834973335266113,1.3866726972681029e-05,,,,,,,,,,,
28,0.117,0.0973,6.630051612854004,1.401973824504067e-05,,,,,,,,,,,
29,0.121,0.0569,4.343113899230957,1.4167379578855789e-05,,,,,,,,,,,
30,0.125,0.0655,3.020691156387329,1.4310015146133373e-05,,,,,,,,,,,
31,0.129,0.1254,2.8668413162231445,1.4447973285159907e-05,,,,,,,,,,,
32,0.133,0.0629,1.9598015546798706,1.4581551052860538e-05,,,,,,,,,,,
33,0.138,0.0574,1.7211453914642334,1.4711018076434953e-05,,,,,,,,,,,
34,0.142,0.0707,2.016347646713257,1.4836619829844551e-05,,,,,,,,,,,
35,0.146,0.0699,3.916063070297241,1.495858043523071e-05,,,,,,,,,,,
36,0.15,0.0448,1.3994868993759155,1.5077105069598234e-05,,,,,,,,,,,
37,0.154,0.0704,2.197662591934204,1.5192382041682938e-05,,,,,,,,,,,
38,0.158,0.0527,1.7371008396148682,1.530458459179782e-05,,,,,,,,,,,
39,0.163,0.0657,1.885762333869934,1.541387245784845e-05,,,,,,,,,,,
40,0.167,0.069,3.6251838207244873,1.552039324305058e-05,,,,,,,,,,,
41,0.171,0.0644,1.750595211982727,1.5624283614738782e-05,,,,,,,,,,,
42,0.175,0.0664,3.283313035964966,1.5725670358695572e-05,,,,,,,,,,,
43,0.179,0.0553,4.881222724914551,1.582467130940528e-05,,,,,,,,,,,
44,0.183,0.0859,3.7995080947875977,1.592139617335216e-05,,,,,,,,,,,
45,0.188,0.0745,2.771205186843872,1.6015947259788277e-05,,,,,,,,,,,
46,0.192,0.057,2.9420857429504395,1.610842013117671e-05,,,,,,,,,,,
47,0.196,0.0449,2.5389766693115234,1.619890418367749e-05,,,,,,,,,,,
48,0.2,0.0555,1.5085506439208984,1.6287483166515442e-05,,,,,,,,,,,
49,0.204,0.0428,1.0735410451889038,1.6374235647792908e-05,,,,,,,,,,,
50,0.208,0.0709,3.3805007934570312,1.645923543324062e-05,,,,,,,,,,,
51,0.212,0.081,6.1214985847473145,1.6542551943499452e-05,,,,,,,,,,,
52,0.217,0.0698,2.3122293949127197,1.6624250554765654e-05,,,,,,,,,,,
53,0.221,0.0607,2.386276960372925,1.6704392906987488e-05,,,,,,,,,,,
