step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,0.9901,47.88457489013672,0.0,,,,,,,,,,,
2,0.008,0.9421,43.76697540283203,2.9163102105721076e-06,,,,,,,,,,,
3,0.013,0.9004,43.796875,4.62224232422701e-06,,,,,,,,,,,
4,0.017,0.8695,39.87320327758789,5.832620421144215e-06,,,,,,,,,,,
5,0.021,0.6996,26.087371826171875,6.7714626113342564e-06,,,,,,,,,,,
6,0.025,0.3888,14.035541534423828,7.538552534799117e-06,,,,,,,,,,,
7,0.029,0.3167,17.330902099609375,8.187117823896454e-06,,,,,,,,,,,
8,0.033,0.2459,6.502061367034912,8.748930631716322e-06,,,,,,,,,,,
9,0.037,0.3853,23.35787582397461,9.24448464845402e-06,,,,,,,,,,,
10,0.042,0.2355,9.020875930786133,9.687772821906364e-06,,,,,,,,,,,
11,0.046,0.1909,7.09840726852417,1.0088775752207945e-05,,,,,,,,,,,
12,0.05,0.2091,4.991217136383057,1.0454862745371226e-05,,,,,,,,,,,
13,0.054,0.118,2.157454252243042,1.079163013362144e-05,,,,,,,,,,,
14,0.058,0.1415,4.871222496032715,1.1103428034468562e-05,,,,,,,,,,,
15,0.062,0.1064,2.5403332710266113,1.1393704935561265e-05,,,,,,,,,,,
16,0.067,0.0783,6.1969733238220215,1.166524084228843e-05,,,,,,,,,,,
17,0.071,0.0813,3.2190659046173096,1.1920309619272443e-05,,,,,,,,,,,
18,0.075,0.1169,5.2596306800842285,1.2160794859026127e-05,,,,,,,,,,,
19,0.079,0.0754,3.877793550491333,1.2388274381225711e-05,,,,,,,,,,,
20,0.083,0.1073,2.572690010070801,1.260408303247847e-05,,,,,,,,,,,
21,0.087,0.088,2.4857468605041504,1.2809360148123464e-05,,,,,,,,,,,
22,0.092,0.0888,2.8376848697662354,1.3005085962780053e-05,,,,,,,,,,,
23,0.096,0.0556,1.4698611497879028,1.3192109920604603e-05,,,,,,,,,,,
24,0.1,0.0575,1.4826881885528564,1.3371172955943332e-05,,,,,,,,,,,
25,0.104,0.0494,1.2168668508529663,1.3542925222668513e-05,,,,,,,,,,,
26,0.108,0.0793,4.067941665649414,1.3707940344193546e-05,,,,,,,,,,,
27,0.113,0.0628,1.76731538772583,1.3866726972681029e-05,,,,,,,,,,,
28,0.117,0.0612,2.069333791732788,1.401973824504067e-05,,,,,,,,,,,
29,0.121,0.0365,0.9034653306007385,1.4167379578855789e-05,,,,,,,,,,,
30,0.125,0.0515,2.0619397163391113,1.4310015146133373e-05,,,,,,,,,,,
31,0.129,0.0932,1.416699767112732,1.4447973285159907e-05,,,,,,,,,,,
32,0.133,0.0425,1.0229192972183228,1.4581551052860538e-05,,,,,,,,,,,
33,0.138,0.0725,1.7832838296890259,1.4711018076434953e-05,,,,,,,,,,,
34,0.142,0.0516,1.1630257368087769,1.4836619829844551e-05,,,,,,,,,,,
35,0.146,0.0605,2.241008758544922,1.495858043523071e-05,,,,,,,,,,,
36,0.15,0.0457,2.2254605293273926,1.5077105069598234e-05,,,,,,,,,,,
37,0.154,0.0652,1.5213379859924316,1.5192382041682938e-05,,,,,,,,,,,
38,0.158,0.0505,1.5863407850265503,1.530458459179782e-05,,,,,,,,,,,
39,0.163,0.0653,1.8112261295318604,1.541387245784845e-05,,,,,,,,,,,
40,0.167,0.0971,3.517886161804199,1.552039324305058e-05,,,,,,,,,,,
41,0.171,0.0708,1.7744343280792236,1.5624283614738782e-05,,,,,,,,,,,
42,0.175,0.0623,1.471705675125122,1.5725670358695572e-05,,,,,,,,,,,
43,0.179,0.0658,3.000497817993164,1.582467130940528e-05,,,,,,,,,,,
44,0.183,0.0758,1.6482452154159546,1.592139617335216e-05,,,,,,,,,,,
45,0.188,0.0621,0.7733814716339111,1.6015947259788277e-05,,,,,,,,,,,
46,0.192,0.0842,3.4225518703460693,1.610842013117671e-05,,,,,,,,,,,
47,0.196,0.06,3.1333773136138916,1.619890418367749e-05,,,,,,,,,,,
48,0.2,0.0575,2.194348096847534,1.6287483166515442e-05,,,,,,,,,,,
49,0.204,0.0406,0.6692540049552917,1.6374235647792908e-05,,,,,,,,,,,
50,0.208,0.0703,1.2833439111709595,1.645923543324062e-05,,,,,,,,,,,
51,0.212,0.0602,1.5828624963760376,1.6542551943499452e-05,,,,,,,,,,,
52,0.217,0.0563,1.124261498451233,1.6624250554765654e-05,,,,,,,,,,,
53,0.221,0.0455,0.7516729235649109,1.6704392906987488e-05,,,,,,,,,,,
54,0.225,0.0419,1.1180980205535889,1.6783037183253138e-05,,,,,,,,,,,
55,0.229,0.0524,1.545927882194519,1.68602383635422e-05,,,,,,,,,,,
56,0.233,0.0493,1.4413901567459106,1.6936048455612778e-05,,,,,,,,,,,
57,0.237,0.1028,2.919797658920288,1.701051670545272e-05,,,,,,,,,,,
58,0.242,0.0753,1.343233585357666,1.7083689789427894e-05,,,,,,,,,,,
59,0.246,0.0539,1.5145204067230225,1.715561199000498e-05,,,,,,,,,,,
60,0.25,0.0543,1.5905348062515259,1.722632535670548e-05,,,,,,,,,,,
61,0.254,0.0556,1.2595025300979614,1.7295869853755882e-05,,,,,,,,,,,
62,0.258,0.0558,0.9855209589004517,1.7364283495732015e-05,,,,,,,,,,,
63,0.263,0.0645,1.1758047342300415,1.7431602472350474e-05,,,,,,,,,,,
64,0.267,0.0625,1.9099514484405518,1.7497861263432645e-05,,,,,,,,,,,
65,0.271,0.0398,0.71030193567276,1.7563092744955695e-05,,,,,,,,,,,
66,0.275,0.0656,1.4564619064331055,1.7627328287007058e-05,,,,,,,,,,,
67,0.279,0.0376,1.0766786336898804,1.7690597844373092e-05,,,,,,,,,,,
68,0.283,0.0722,1.4214714765548706,1.775293004041666e-05,,,,,,,,,,,
69,0.287,0.0502,0.871780276298523,1.7814352244831613e-05,,,,,,,,,,,
70,0.292,0.0414,0.9590247273445129,1.787489064580282e-05,,,,,,,,,,,
71,0.296,0.0649,0.9810801148414612,1.7934570317047912e-05,,,,,,,,,,,
72,0.3,0.0375,0.6753957271575928,1.799341528017034e-05,,,,,,,,,,,
73,0.304,0.0503,1.02838933467865,1.8051448562711786e-05,,,,,,,,,,,
74,0.308,0.0636,1.0478302240371704,1.8108692252255048e-05,,,,,,,,,,,
75,0.312,0.0426,1.2558238506317139,1.8165167546895523e-05,,,,,,,,,,,
76,0.317,0.0356,0.46369749307632446,1.8220894802369927e-05,,,,,,,,,,,
77,0.321,0.0531,1.1652662754058838,1.82758935761044e-05,,,,,,,,,,,
78,0.325,0.0397,0.5527243614196777,1.8330182668420557e-05,,,,,,,,,,,
