[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,14.876953125,,,,,,,,,,,,,,,,0.0088,1.8811737298965454,,,,,,,1
,15.48046875,,,,,,,,,,,,,,,,0.0175,1.0118756294250488,,,,,,,2
,15.48046875,,,,,,,,,,,,,,,,0.0263,0.6729809045791626,,,,,,,3
,15.48046875,,,,,,,,,,,,,,,,0.0351,0.4562356173992157,,,,,,,4
,15.48046875,,,,,,,,,,,,,,,,0.0439,0.4597148597240448,,,,,,,5
,15.48046875,,,,,,,,,,,,,,,,0.0526,0.43369218707084656,,,,,,,6
,15.48046875,,,,,,,,,,,,,,,,0.0614,0.32537025213241577,,,,,,,7
,15.48046875,,,,,,,,,,,,,,,,0.0702,0.31965675950050354,,,,,,,8
,15.48046875,,,,,,,,,,,,,,,,0.0789,0.24850790202617645,,,,,,,9
,15.48046875,,,,,,,,,,,,,,,,0.0877,0.19303449988365173,,,,,,,10
,15.48046875,,,,,,,,,,,,,,,,0.0965,0.2079242765903473,,,,,,,11
,15.48046875,,,,,,,,,,,,,,,,0.1053,0.17442910373210907,,,,,,,12
,15.48046875,,,,,,,,,,,,,,,,0.114,0.15932737290859222,,,,,,,13
,15.48046875,,,,,,,,,,,,,,,,0.1228,0.1285247802734375,,,,,,,14
,15.48046875,,,,,,,,,,,,,,,,0.1316,0.13109135627746582,,,,,,,15
,15.48046875,,,,,,,,,,,,,,,,0.1404,0.11590651422739029,,,,,,,16
,15.48046875,,,,,,,,,,,,,,,,0.1491,0.11710832267999649,,,,,,,17
,15.48046875,,,,,,,,,,,,,,,,0.1579,0.1078205481171608,,,,,,,18
,15.48046875,,,,,,,,,,,,,,,,0.1667,0.09800940006971359,,,,,,,19
,15.48046875,,,,,,,,,,,,,,,,0.1754,0.09699510782957077,,,,,,,20
,15.48046875,,,,,,,,,,,,,,,,0.1842,0.08198433369398117,,,,,,,21
,15.48046875,,,,,,,,,,,,,,,,0.193,0.06946065276861191,,,,,,,22
,15.48046875,,,,,,,,,,,,,,,,0.2018,0.0754508301615715,,,,,,,23
,15.48046875,,,,,,,,,,,,,,,,0.2105,0.06098410114645958,,,,,,,24
,15.48046875,,,,,,,,,,,,,,,,0.2193,0.08026224374771118,,,,,,,25
,15.48046875,,,,,,,,,,,,,,,,0.2281,0.08209951967000961,,,,,,,26
,15.48046875,,,,,,,,,,,,,,,,0.2368,0.08015592396259308,,,,,,,27
