[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,28.296875,,,,,,,,,,,,,,,,0.0035,1.8743141889572144,,,,,,,1
,29.275390625,,,,,,,,,,,,,,,,0.007,1.0012645721435547,,,,,,,2
,30.25390625,,,,,,,,,,,,,,,,0.0106,0.6543914675712585,,,,,,,3
,30.25390625,,,,,,,,,,,,,,,,0.0141,0.4371454119682312,,,,,,,4
,30.25390625,,,,,,,,,,,,,,,,0.0176,0.4232844114303589,,,,,,,5
,30.25390625,,,,,,,,,,,,,,,,0.0211,0.3199214041233063,,,,,,,6
,30.25390625,,,,,,,,,,,,,,,,0.0246,0.38709747791290283,,,,,,,7
,30.25390625,,,,,,,,,,,,,,,,0.0282,0.2687390148639679,,,,,,,8
,30.25390625,,,,,,,,,,,,,,,,0.0317,0.31141120195388794,,,,,,,9
,30.25390625,,,,,,,,,,,,,,,,0.0352,0.1989452838897705,,,,,,,10
,30.25390625,,,,,,,,,,,,,,,,0.0387,0.20201295614242554,,,,,,,11
,30.25390625,,,,,,,,,,,,,,,,0.0423,0.18250694870948792,,,,,,,12
,30.25390625,,,,,,,,,,,,,,,,0.0458,0.15333205461502075,,,,,,,13
,30.25390625,,,,,,,,,,,,,,,,0.0493,0.15277504920959473,,,,,,,14
,30.25390625,,,,,,,,,,,,,,,,0.0528,0.14153271913528442,,,,,,,15
,30.25390625,,,,,,,,,,,,,,,,0.0563,0.12032324075698853,,,,,,,16
,30.25390625,,,,,,,,,,,,,,,,0.0599,0.11125921458005905,,,,,,,17
,30.25390625,,,,,,,,,,,,,,,,0.0634,0.1287233829498291,,,,,,,18
,30.25390625,,,,,,,,,,,,,,,,0.0669,0.07802216708660126,,,,,,,19
,30.25390625,,,,,,,,,,,,,,,,0.0704,0.11031033843755722,,,,,,,20
,30.25390625,,,,,,,,,,,,,,,,0.0739,0.08904843032360077,,,,,,,21
,30.25390625,,,,,,,,,,,,,,,,0.0775,0.10227283090353012,,,,,,,22
,30.25390625,,,,,,,,,,,,,,,,0.081,0.07335314899682999,,,,,,,23
,30.25390625,,,,,,,,,,,,,,,,0.0845,0.08700129389762878,,,,,,,24
,30.25390625,,,,,,,,,,,,,,,,0.088,0.06875087320804596,,,,,,,25
,31.232421875,,,,,,,,,,,,,,,,0.0915,0.10451124608516693,,,,,,,26
,31.232421875,,,,,,,,,,,,,,,,0.0951,0.07353711128234863,,,,,,,27
,31.232421875,,,,,,,,,,,,,,,,0.0986,0.06922247260808945,,,,,,,28
,31.232421875,,,,,,,,,,,,,,,,0.1021,0.08155292272567749,,,,,,,29
,31.232421875,,,,,,,,,,,,,,,,0.1056,0.05796464905142784,,,,,,,30
,31.232421875,,,,,,,,,,,,,,,,0.1092,0.06906236708164215,,,,,,,31
,31.232421875,,,,,,,,,,,,,,,,0.1127,0.0742652416229248,,,,,,,32
,31.232421875,,,,,,,,,,,,,,,,0.1162,0.056115105748176575,,,,,,,33
,31.232421875,,,,,,,,,,,,,,,,0.1197,0.059601955115795135,,,,,,,34
,31.232421875,,,,,,,,,,,,,,,,0.1232,0.04762839153409004,,,,,,,35
,31.232421875,,,,,,,,,,,,,,,,0.1268,0.0849694013595581,,,,,,,36
,31.232421875,,,,,,,,,,,,,,,,0.1303,0.05843354016542435,,,,,,,37
,31.232421875,,,,,,,,,,,,,,,,0.1338,0.06282903254032135,,,,,,,38
,31.232421875,,,,,,,,,,,,,,,,0.1373,0.0651908591389656,,,,,,,39
