[Average]_f1,crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,,,,,,,,,,,,,,,,0.0035,,,,,,,1,1.87186598777771
,,,,,,,,,,,,,,,,0.007,,,,,,,2,1.0022757053375244
,,,,,,,,,,,,,,,,0.0106,,,,,,,3,0.6626691818237305
,,,,,,,,,,,,,,,,0.0141,,,,,,,4,0.44342780113220215
,,,,,,,,,,,,,,,,0.0176,,,,,,,5,0.4250548481941223
,,,,,,,,,,,,,,,,0.0211,,,,,,,6,0.3619024157524109
,,,,,,,,,,,,,,,,0.0246,,,,,,,7,0.33280235528945923
,,,,,,,,,,,,,,,,0.0282,,,,,,,8,0.25535011291503906
,,,,,,,,,,,,,,,,0.0317,,,,,,,9,0.2887164354324341
,,,,,,,,,,,,,,,,0.0352,,,,,,,10,0.19102463126182556
,,,,,,,,,,,,,,,,0.0387,,,,,,,11,0.1961159110069275
,,,,,,,,,,,,,,,,0.0423,,,,,,,12,0.1749846637248993
,,,,,,,,,,,,,,,,0.0458,,,,,,,13,0.151525616645813
,,,,,,,,,,,,,,,,0.0493,,,,,,,14,0.15234479308128357
,,,,,,,,,,,,,,,,0.0528,,,,,,,15,0.1347307711839676
,,,,,,,,,,,,,,,,0.0563,,,,,,,16,0.12291967868804932
,,,,,,,,,,,,,,,,0.0599,,,,,,,17,0.11475208401679993
,,,,,,,,,,,,,,,,0.0634,,,,,,,18,0.12607060372829437
,,,,,,,,,,,,,,,,0.0669,,,,,,,19,0.06806369125843048
,,,,,,,,,,,,,,,,0.0704,,,,,,,20,0.11794114112854004
,,,,,,,,,,,,,,,,0.0739,,,,,,,21,0.0920245349407196
,,,,,,,,,,,,,,,,0.0775,,,,,,,22,0.10033385455608368
,,,,,,,,,,,,,,,,0.081,,,,,,,23,0.06948155164718628
