step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,1.8047,11.607035636901855,0.0,,,,,,,,,,,
2,0.008,1.6641,10.818974494934082,2.9163102105721076e-06,,,,,,,,,,,
3,0.013,1.707,10.281769752502441,4.62224232422701e-06,,,,,,,,,,,
4,0.017,1.7676,12.025716781616211,5.832620421144215e-06,,,,,,,,,,,
5,0.021,1.6953,11.435442924499512,6.7714626113342564e-06,,,,,,,,,,,
6,0.025,1.6836,10.522564888000488,7.538552534799117e-06,,,,,,,,,,,
7,0.029,1.668,10.418513298034668,8.187117823896454e-06,,,,,,,,,,,
8,0.033,1.4824,8.736035346984863,8.748930631716322e-06,,,,,,,,,,,
9,0.037,1.4121,7.826526165008545,9.24448464845402e-06,,,,,,,,,,,
10,0.042,1.4258,7.708034515380859,9.687772821906364e-06,,,,,,,,,,,
11,0.046,1.3359,7.677921295166016,1.0088775752207945e-05,,,,,,,,,,,
12,0.05,1.3086,6.586580753326416,1.0454862745371226e-05,,,,,,,,,,,
13,0.054,1.0967,5.582383632659912,1.079163013362144e-05,,,,,,,,,,,
14,0.058,1.0791,5.030824661254883,1.1103428034468562e-05,,,,,,,,,,,
15,0.062,1.0449,5.103377819061279,1.1393704935561265e-05,,,,,,,,,,,
16,0.067,0.9883,4.56383752822876,1.166524084228843e-05,,,,,,,,,,,
17,0.071,0.8486,3.80985164642334,1.1920309619272443e-05,,,,,,,,,,,
18,0.075,0.8086,3.2710180282592773,1.2160794859026127e-05,,,,,,,,,,,
19,0.079,0.7207,2.8531482219696045,1.2388274381225711e-05,,,,,,,,,,,
20,0.083,0.6699,2.867098093032837,1.260408303247847e-05,,,,,,,,,,,
21,0.087,0.5752,4.539736270904541,1.2809360148123464e-05,,,,,,,,,,,
22,0.092,0.5576,2.3779730796813965,1.3005085962780053e-05,,,,,,,,,,,
23,0.096,0.5684,2.1932730674743652,1.3192109920604603e-05,,,,,,,,,,,
24,0.1,0.5093,1.939488172531128,1.3371172955943332e-05,,,,,,,,,,,
25,0.104,0.4854,1.6715806722640991,1.3542925222668513e-05,,,,,,,,,,,
26,0.108,0.4731,1.652722716331482,1.3707940344193546e-05,,,,,,,,,,,
27,0.113,0.4419,1.5842208862304688,1.3866726972681029e-05,,,,,,,,,,,
28,0.117,0.3853,1.3383140563964844,1.401973824504067e-05,,,,,,,,,,,
29,0.121,0.3369,1.3604135513305664,1.4167379578855789e-05,,,,,,,,,,,
30,0.125,0.3262,1.2782469987869263,1.4310015146133373e-05,,,,,,,,,,,
31,0.129,0.3394,1.130864143371582,1.4447973285159907e-05,,,,,,,,,,,
