step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,0.8955,7.982548713684082,0.0,,,,,,,,,,,
2,0.04,1.0615,6.848803520202637,4.362085839710631e-06,,,,,,,,,,,
3,0.06,1.1084,6.581444263458252,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,1.0293,7.4336957931518555,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.687,5.317676544189453,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.7451,5.1506171226501465,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.7456,5.625992298126221,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.7378,4.91273832321167,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.8545,5.528834819793701,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.7812,5.632030010223389,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.6206,4.545810222625732,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.5967,4.4441237449646,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.5229,3.29840087890625,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.5762,4.145004749298096,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.4849,2.648585319519043,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.6289,3.7946062088012695,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.3481,3.3196184635162354,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.4004,2.913133144378662,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.259,2.1256210803985596,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.3171,2.8571958541870117,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.4165,2.984755754470825,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.2692,2.6801443099975586,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.2793,2.226086139678955,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.3203,2.688382625579834,2e-05,,,,,,,,,,,
25,0.5,0.2354,1.6488900184631348,2e-05,,,,,,,,,,,
25,0.5,,,,0.0532859679923147,0.0532859679923147,19.6938,5.078,0.051,,,,,,
26,0.52,0.2453,1.601333737373352,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.2063,1.6187248229980469,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.2593,2.0372424125671387,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.1831,2.709556818008423,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.1627,1.450784683227539,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.2439,2.2167580127716064,1.979166666666667e-05,,,,,,,,,,,
