step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,5.0475,77.15387725830078,0.0,,,,,,,,,,,
2,0.04,5.1692,145.6527862548828,4.362085839710631e-06,,,,,,,,,,,
3,0.06,4.7861,103.64311981201172,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,4.9997,68.63864135742188,8.724171679421262e-06,,,,,,,,,,,
5,0.1,4.0763,68.50474548339844,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,3.8509,81.2587890625,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,3.5741,50.67694091796875,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,3.2855,59.25996398925781,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,2.8805,67.55791473388672,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,2.637,62.183834075927734,1.449053550324508e-05,,,,,,,,,,,
11,0.22,1.9112,38.09777069091797,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,2.1836,93.35380554199219,1.563791416028937e-05,,,,,,,,,,,
13,0.26,1.6799,45.897525787353516,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,1.4806,40.096134185791016,1.660800899226005e-05,,,,,,,,,,,
15,0.3,1.2471,57.90049362182617,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,1.1007,23.236003875732422,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.7326,24.030292510986328,1.782986378016149e-05,,,,,,,,,,,
18,0.36,1.1143,29.400920867919922,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.6429,20.56102752685547,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.5937,17.39919090270996,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.735,15.665125846862793,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.5124,19.9204158782959,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.5792,35.18153762817383,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.5375,22.27605628967285,2e-05,,,,,,,,,,,
25,0.5,0.6487,22.051660537719727,2e-05,,,,,,,,,,,
26,0.52,0.5558,9.549978256225586,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.5674,21.34484100341797,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.5859,32.3441276550293,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.4754,17.963693618774414,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.3215,7.752089023590088,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.6175,26.922040939331055,1.979166666666667e-05,,,,,,,,,,,
32,0.64,0.3253,13.133453369140625,1.9756944444444446e-05,,,,,,,,,,,
33,0.66,0.5833,12.315132141113281,1.9722222222222224e-05,,,,,,,,,,,
34,0.68,0.4247,11.027708053588867,1.96875e-05,,,,,,,,,,,
35,0.7,0.4542,7.672455310821533,1.9652777777777778e-05,,,,,,,,,,,
36,0.72,0.4015,9.745670318603516,1.961805555555556e-05,,,,,,,,,,,
37,0.74,0.359,5.126071929931641,1.9583333333333333e-05,,,,,,,,,,,
38,0.76,0.3326,6.693181037902832,1.9548611111111113e-05,,,,,,,,,,,
39,0.78,0.4764,9.944258689880371,1.951388888888889e-05,,,,,,,,,,,
40,0.8,0.2741,7.049266338348389,1.9479166666666668e-05,,,,,,,,,,,
41,0.82,0.2937,5.7716898918151855,1.9444444444444445e-05,,,,,,,,,,,
42,0.84,0.4682,17.02307891845703,1.9409722222222226e-05,,,,,,,,,,,
43,0.86,0.3463,8.636629104614258,1.9375e-05,,,,,,,,,,,
44,0.88,0.3113,7.869458198547363,1.9340277777777777e-05,,,,,,,,,,,
45,0.9,0.2892,6.224463939666748,1.9305555555555558e-05,,,,,,,,,,,
46,0.92,0.3433,6.069547653198242,1.9270833333333335e-05,,,,,,,,,,,
47,0.94,0.183,7.418628215789795,1.9236111111111113e-05,,,,,,,,,,,
48,0.96,0.2846,6.72721529006958,1.920138888888889e-05,,,,,,,,,,,
49,0.98,0.201,3.890984296798706,1.916666666666667e-05,,,,,,,,,,,
50,1.0,0.2503,7.1434102058410645,1.9131944444444445e-05,,,,,,,,,,,
50,1.0,,,,0.0,0.0,6.6978,14.93,0.149,,,,,,
51,1.02,0.2231,9.906839370727539,1.9097222222222225e-05,,,,,,,,,,,
52,1.04,0.2976,6.762235164642334,1.9062500000000003e-05,,,,,,,,,,,
53,1.06,0.2154,6.479742527008057,1.902777777777778e-05,,,,,,,,,,,
54,1.08,0.2584,6.579052448272705,1.8993055555555557e-05,,,,,,,,,,,
55,1.1,0.1407,3.728933095932007,1.8958333333333334e-05,,,,,,,,,,,
56,1.12,0.1641,5.030813217163086,1.8923611111111112e-05,,,,,,,,,,,
57,1.14,0.1854,5.541872978210449,1.888888888888889e-05,,,,,,,,,,,
58,1.16,0.1961,7.901126384735107,1.885416666666667e-05,,,,,,,,,,,
59,1.18,0.2335,5.950894355773926,1.8819444444444447e-05,,,,,,,,,,,
60,1.2,0.2065,4.831480979919434,1.8784722222222224e-05,,,,,,,,,,,
61,1.22,0.3139,4.394137382507324,1.8750000000000002e-05,,,,,,,,,,,
62,1.24,0.255,6.397137641906738,1.871527777777778e-05,,,,,,,,,,,
63,1.26,0.1657,8.707042694091797,1.8680555555555556e-05,,,,,,,,,,,
64,1.28,0.1242,5.903049945831299,1.8645833333333334e-05,,,,,,,,,,,
65,1.3,0.1584,3.59317946434021,1.8611111111111114e-05,,,,,,,,,,,
66,1.32,0.1831,3.1507153511047363,1.8576388888888888e-05,,,,,,,,,,,
67,1.34,0.1804,7.78410005569458,1.854166666666667e-05,,,,,,,,,,,
68,1.36,0.1655,8.557855606079102,1.8506944444444446e-05,,,,,,,,,,,
69,1.38,0.2448,5.6528096199035645,1.8472222222222224e-05,,,,,,,,,,,
70,1.4,0.1689,3.82798433303833,1.84375e-05,,,,,,,,,,,
71,1.42,0.2368,3.153104782104492,1.8402777777777778e-05,,,,,,,,,,,
72,1.44,0.2197,5.575280666351318,1.836805555555556e-05,,,,,,,,,,,
73,1.46,0.1629,2.9189934730529785,1.8333333333333333e-05,,,,,,,,,,,
74,1.48,0.1921,5.84588098526001,1.8298611111111114e-05,,,,,,,,,,,
75,1.5,0.1762,2.995662212371826,1.826388888888889e-05,,,,,,,,,,,
75,1.5,,,,0.0,0.0,5.9522,16.801,0.168,,,,,,
76,1.52,0.132,2.644869565963745,1.8229166666666668e-05,,,,,,,,,,,
77,1.54,0.1661,4.028650760650635,1.8194444444444445e-05,,,,,,,,,,,
78,1.56,0.1784,6.007938861846924,1.8159722222222226e-05,,,,,,,,,,,
79,1.58,0.2274,4.721477508544922,1.8125e-05,,,,,,,,,,,
80,1.6,0.1822,3.6550252437591553,1.8090277777777777e-05,,,,,,,,,,,
81,1.62,0.2196,3.029242515563965,1.8055555555555558e-05,,,,,,,,,,,
82,1.64,0.1385,2.082273483276367,1.8020833333333335e-05,,,,,,,,,,,
83,1.66,0.1358,2.5593347549438477,1.7986111111111113e-05,,,,,,,,,,,
84,1.68,0.1919,4.7292070388793945,1.795138888888889e-05,,,,,,,,,,,
85,1.7,0.1666,2.4062206745147705,1.7916666666666667e-05,,,,,,,,,,,
86,1.72,0.2077,2.7464823722839355,1.7881944444444445e-05,,,,,,,,,,,
87,1.74,0.1145,3.264577627182007,1.7847222222222225e-05,,,,,,,,,,,
88,1.76,0.129,3.0996856689453125,1.7812500000000003e-05,,,,,,,,,,,
89,1.78,0.1196,1.967517614364624,1.7777777777777777e-05,,,,,,,,,,,
90,1.8,0.1895,2.9095544815063477,1.7743055555555557e-05,,,,,,,,,,,
91,1.82,0.1752,5.959820747375488,1.7708333333333335e-05,,,,,,,,,,,
92,1.84,0.2887,8.199264526367188,1.7673611111111112e-05,,,,,,,,,,,
93,1.86,0.2103,3.1609904766082764,1.763888888888889e-05,,,,,,,,,,,
94,1.88,0.1759,2.748490810394287,1.760416666666667e-05,,,,,,,,,,,
95,1.9,0.1299,2.6186017990112305,1.7569444444444447e-05,,,,,,,,,,,
96,1.92,0.1071,4.022704601287842,1.7534722222222225e-05,,,,,,,,,,,
97,1.94,0.1639,10.423768043518066,1.7500000000000002e-05,,,,,,,,,,,
98,1.96,0.0899,2.626666784286499,1.746527777777778e-05,,,,,,,,,,,
99,1.98,0.1788,3.521512985229492,1.7430555555555556e-05,,,,,,,,,,,
100,2.0,0.1431,2.990619659423828,1.7395833333333334e-05,,,,,,,,,,,
100,2.0,,,,0.0,0.0,6.4504,15.503,0.155,,,,,,
101,2.02,0.1128,3.1582531929016113,1.7361111111111114e-05,,,,,,,,,,,
102,2.04,0.0719,1.4735403060913086,1.732638888888889e-05,,,,,,,,,,,
103,2.06,0.0962,4.212487697601318,1.729166666666667e-05,,,,,,,,,,,
104,2.08,0.1621,2.6197755336761475,1.7256944444444446e-05,,,,,,,,,,,
105,2.1,0.1277,2.664391040802002,1.7222222222222224e-05,,,,,,,,,,,
106,2.12,0.105,3.706662178039551,1.71875e-05,,,,,,,,,,,
107,2.14,0.1151,3.9338903427124023,1.715277777777778e-05,,,,,,,,,,,
108,2.16,0.132,2.2319488525390625,1.7118055555555556e-05,,,,,,,,,,,
109,2.18,0.0432,2.037309169769287,1.7083333333333333e-05,,,,,,,,,,,
110,2.2,0.1598,4.508707046508789,1.7048611111111114e-05,,,,,,,,,,,
111,2.22,0.0699,1.6989797353744507,1.701388888888889e-05,,,,,,,,,,,
112,2.24,0.1328,2.9330668449401855,1.6979166666666668e-05,,,,,,,,,,,
113,2.26,0.1331,3.4136664867401123,1.6944444444444446e-05,,,,,,,,,,,
114,2.28,0.0706,3.1464991569519043,1.6909722222222223e-05,,,,,,,,,,,
115,2.3,0.1494,3.474015951156616,1.6875e-05,,,,,,,,,,,
116,2.32,0.0668,2.4169535636901855,1.6840277777777778e-05,,,,,,,,,,,
117,2.34,0.0875,1.249204158782959,1.6805555555555558e-05,,,,,,,,,,,
118,2.36,0.1575,3.4656283855438232,1.6770833333333336e-05,,,,,,,,,,,
119,2.38,0.108,2.8957622051239014,1.6736111111111113e-05,,,,,,,,,,,
120,2.4,0.1098,2.3095085620880127,1.670138888888889e-05,,,,,,,,,,,
121,2.42,0.1274,3.4085206985473633,1.6666666666666667e-05,,,,,,,,,,,
122,2.44,0.0837,1.3428205251693726,1.6631944444444445e-05,,,,,,,,,,,
123,2.46,0.1513,7.579479694366455,1.6597222222222225e-05,,,,,,,,,,,
124,2.48,0.0783,2.159881114959717,1.6562500000000003e-05,,,,,,,,,,,
125,2.5,0.157,2.405566453933716,1.6527777777777777e-05,,,,,,,,,,,
125,2.5,,,,0.0,0.0,6.4497,15.504,0.155,,,,,,
126,2.52,0.148,2.5895748138427734,1.6493055555555557e-05,,,,,,,,,,,
127,2.54,0.1,2.8315908908843994,1.6458333333333335e-05,,,,,,,,,,,
128,2.56,0.1472,2.891853094100952,1.6423611111111112e-05,,,,,,,,,,,
129,2.58,0.0706,1.261176347732544,1.638888888888889e-05,,,,,,,,,,,
130,2.6,0.0873,1.8936270475387573,1.635416666666667e-05,,,,,,,,,,,
131,2.62,0.1405,6.049956798553467,1.6319444444444444e-05,,,,,,,,,,,
