step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,0.3873,20.15939712524414,0.0,,,,,,,,,,,
2,0.04,0.4676,20.59874725341797,4.362085839710631e-06,,,,,,,,,,,
3,0.06,0.3794,15.875478744506836,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,0.3269,16.868741989135742,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.199,9.340574264526367,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.1386,9.580948829650879,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.0952,6.9601826667785645,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.1262,7.75322151184082,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.1517,9.652826309204102,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.1791,10.935579299926758,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.093,5.90665340423584,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.0957,3.990401268005371,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.0859,4.839449882507324,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.1552,15.175079345703125,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.0889,6.720797061920166,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.1288,18.508100509643555,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.0569,6.0084943771362305,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.038,2.4109838008880615,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.0841,10.537030220031738,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.0688,6.7376604080200195,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.0876,5.608997344970703,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0615,4.628568649291992,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.0812,5.239010810852051,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.0905,7.148637294769287,2e-05,,,,,,,,,,,
25,0.5,0.0725,3.478316068649292,2e-05,,,,,,,,,,,
25,0.5,,,,0.6766398158301719,0.6766398158301719,12.2114,8.189,0.082,,,,,,
26,0.52,0.0708,4.611421585083008,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.0674,4.25286865234375,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.0428,3.6044580936431885,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.0456,3.9764745235443115,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.0337,2.4927515983581543,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.0937,4.355646133422852,1.979166666666667e-05,,,,,,,,,,,
32,0.64,0.0428,1.491295337677002,1.9756944444444446e-05,,,,,,,,,,,
33,0.66,0.0658,5.025971412658691,1.9722222222222224e-05,,,,,,,,,,,
34,0.68,0.0731,14.872200965881348,1.96875e-05,,,,,,,,,,,
35,0.7,0.1021,3.2798149585723877,1.9652777777777778e-05,,,,,,,,,,,
36,0.72,0.031,2.5431344509124756,1.961805555555556e-05,,,,,,,,,,,
37,0.74,0.1154,4.318394660949707,1.9583333333333333e-05,,,,,,,,,,,
38,0.76,0.0649,4.74849271774292,1.9548611111111113e-05,,,,,,,,,,,
39,0.78,0.0717,5.258022308349609,1.951388888888889e-05,,,,,,,,,,,
40,0.8,0.0994,5.38994026184082,1.9479166666666668e-05,,,,,,,,,,,
41,0.82,0.076,9.671125411987305,1.9444444444444445e-05,,,,,,,,,,,
42,0.84,0.131,7.794633865356445,1.9409722222222226e-05,,,,,,,,,,,
43,0.86,0.043,2.035719156265259,1.9375e-05,,,,,,,,,,,
