step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,0.6563,19.712480545043945,0.0,,,,,,,,,,,
2,0.04,0.7599,20.055097579956055,4.362085839710631e-06,,,,,,,,,,,
3,0.06,0.6816,17.322372436523438,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,0.6388,18.715330123901367,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.3276,7.813262939453125,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.2949,18.013456344604492,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.1855,9.339434623718262,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.2147,13.72807788848877,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.1731,15.504117965698242,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.1956,10.74979019165039,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.1181,5.843698978424072,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.1536,7.286156177520752,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.1306,8.40037727355957,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.0565,3.6601855754852295,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.0656,5.129127502441406,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.069,5.627798557281494,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.0831,6.127883434295654,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.0776,5.4261088371276855,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.0817,5.688472270965576,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.0374,3.1811513900756836,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.0889,5.198349475860596,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0682,3.94844388961792,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.0677,2.390533924102783,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.0605,3.309933662414551,2e-05,,,,,,,,,,,
25,0.5,0.0828,3.3533802032470703,2e-05,,,,,,,,,,,
25,0.5,,,,0.6285714285212995,0.6285714285212995,11.5803,8.635,0.086,,,,,,
26,0.52,0.0473,3.2939043045043945,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.1027,6.103914737701416,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.0355,2.3265302181243896,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.0401,3.1994423866271973,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.0367,3.744875907897949,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.1563,7.52841854095459,1.979166666666667e-05,,,,,,,,,,,
32,0.64,0.0448,3.2303853034973145,1.9756944444444446e-05,,,,,,,,,,,
33,0.66,0.0559,2.5046188831329346,1.9722222222222224e-05,,,,,,,,,,,
34,0.68,0.0796,3.978377342224121,1.96875e-05,,,,,,,,,,,
35,0.7,0.1325,4.464219570159912,1.9652777777777778e-05,,,,,,,,,,,
36,0.72,0.073,7.458644390106201,1.961805555555556e-05,,,,,,,,,,,
37,0.74,0.1217,4.67731237411499,1.9583333333333333e-05,,,,,,,,,,,
38,0.76,0.0959,2.6793527603149414,1.9548611111111113e-05,,,,,,,,,,,
39,0.78,0.0526,3.365316152572632,1.951388888888889e-05,,,,,,,,,,,
40,0.8,0.0707,2.779597282409668,1.9479166666666668e-05,,,,,,,,,,,
41,0.82,0.0442,5.749476432800293,1.9444444444444445e-05,,,,,,,,,,,
42,0.84,0.0993,4.023560523986816,1.9409722222222226e-05,,,,,,,,,,,
43,0.86,0.0458,2.4060866832733154,1.9375e-05,,,,,,,,,,,
44,0.88,0.048,2.0796241760253906,1.9340277777777777e-05,,,,,,,,,,,
45,0.9,0.0614,4.316286563873291,1.9305555555555558e-05,,,,,,,,,,,
46,0.92,0.0548,3.0649852752685547,1.9270833333333335e-05,,,,,,,,,,,
47,0.94,0.0115,1.0364512205123901,1.9236111111111113e-05,,,,,,,,,,,
48,0.96,0.0163,1.0286637544631958,1.920138888888889e-05,,,,,,,,,,,
49,0.98,0.0543,2.2609126567840576,1.916666666666667e-05,,,,,,,,,,,
50,1.0,0.0656,3.109038829803467,1.9131944444444445e-05,,,,,,,,,,,
50,1.0,,,,0.5925925925425202,0.5925925925425202,11.2162,8.916,0.089,,,,,,
51,1.02,0.0249,1.5533671379089355,1.9097222222222225e-05,,,,,,,,,,,
52,1.04,0.0438,1.7417540550231934,1.9062500000000003e-05,,,,,,,,,,,
53,1.06,0.0304,6.145716190338135,1.902777777777778e-05,,,,,,,,,,,
54,1.08,0.029,5.272942066192627,1.8993055555555557e-05,,,,,,,,,,,
55,1.1,0.0559,7.316850185394287,1.8958333333333334e-05,,,,,,,,,,,
56,1.12,0.0477,4.133986949920654,1.8923611111111112e-05,,,,,,,,,,,
