step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,1.2842,13.774378776550293,0.0,,,,,,,,,,,
2,0.04,1.3682,15.451706886291504,4.362085839710631e-06,,,,,,,,,,,
3,0.06,1.1916,12.157584190368652,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,1.1095,13.390373229980469,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.7717,6.993357181549072,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.6293,7.015522003173828,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.503,5.506165027618408,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.4518,5.297272682189941,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.3333,4.496170520782471,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.3237,7.101550102233887,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.219,5.247669696807861,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.1939,4.049557209014893,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.1714,5.356317043304443,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.1233,2.9106130599975586,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.114,2.46109938621521,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.106,3.20597243309021,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.0696,1.6947311162948608,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.0878,2.142747640609741,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.0451,0.8120317459106445,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.0567,2.0098514556884766,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.104,2.0130200386047363,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0731,2.9977293014526367,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.0658,2.241389513015747,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.1123,3.3414504528045654,2e-05,,,,,,,,,,,
25,0.5,0.0854,1.7388622760772705,2e-05,,,,,,,,,,,
25,0.5,,,,0.3887530561847556,0.3887530561847556,7.0229,14.239,0.142,,,,,,
26,0.52,0.0701,1.352022409439087,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.092,1.7202563285827637,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.0365,1.0232282876968384,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.0334,0.6517412066459656,1.9861111111111114e-05,,,,,,,,,,,
