[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
,17.65625,,,,,,,,,,,,,,,,0.0008,1.2714974880218506,,,,,,,1,0.45934292674064636,0.8121545910835266
,17.65625,,,,,,,,,,,,,,,,0.0015,0.8335598111152649,,,,,,,2,0.21035698056221008,0.6232028007507324
,17.65625,,,,,,,,,,,,,,,,0.0023,1.177842140197754,,,,,,,3,0.20366930961608887,0.9741727709770203
,17.65625,,,,,,,,,,,,,,,,0.003,2.062793254852295,,,,,,,4,0.16901440918445587,1.893778681755066
,17.65625,,,,,,,,,,,,,,,,0.0038,1.0483638048171997,,,,,,,5,0.2104642391204834,0.8378996253013611
,17.66796875,,,,,,,,,,,,,,,,0.0045,0.5951213240623474,,,,,,,6,0.18731902539730072,0.4078023135662079
,17.66796875,,,,,,,,,,,,,,,,0.0053,0.548737645149231,,,,,,,7,0.18832944333553314,0.3604082465171814
,17.66796875,,,,,,,,,,,,,,,,0.0061,0.4656558036804199,,,,,,,8,0.1792384386062622,0.2864173948764801
,17.66796875,,,,,,,,,,,,,,,,0.0068,0.43593454360961914,,,,,,,9,0.18995124101638794,0.2459833174943924
,17.66796875,,,,,,,,,,,,,,,,0.0076,0.40962347388267517,,,,,,,10,0.18711425364017487,0.2225092649459839
,17.66796875,,,,,,,,,,,,,,,,0.0083,0.3475422263145447,,,,,,,11,0.1604548841714859,0.18708734214305878
,17.66796875,,,,,,,,,,,,,,,,0.0091,0.38614532351493835,,,,,,,12,0.18206016719341278,0.204085111618042
,17.66796875,,,,,,,,,,,,,,,,0.0098,0.3717801868915558,,,,,,,13,0.19008277356624603,0.18169739842414856
,17.66796875,,,,,,,,,,,,,,,,0.0106,0.30396315455436707,,,,,,,14,0.13511903584003448,0.16884413361549377
,17.66796875,,,,,,,,,,,,,,,,0.0114,0.3100748360157013,,,,,,,15,0.170196995139122,0.13987785577774048
,17.66796875,,,,,,,,,,,,,,,,0.0121,0.34473440051078796,,,,,,,16,0.16868193447589874,0.17605245113372803
,17.66796875,,,,,,,,,,,,,,,,0.0129,0.3370489776134491,,,,,,,17,0.16455887258052826,0.17249010503292084
,17.66796875,,,,,,,,,,,,,,,,0.0136,0.30459293723106384,,,,,,,18,0.14871220290660858,0.15588073432445526
,17.66796875,,,,,,,,,,,,,,,,0.0144,0.2901915907859802,,,,,,,19,0.13724517822265625,0.1529463827610016
,17.66796875,,,,,,,,,,,,,,,,0.0151,0.2708660960197449,,,,,,,20,0.14131079614162445,0.12955531477928162
,17.671875,,,,,,,,,,,,,,,,0.0159,0.3201189637184143,,,,,,,21,0.17613838613033295,0.14398057758808136
