wall_time,step,tag,value
1737979241.7720718,10,train/loss,0.9521999955177307
1737979261.096619,20,train/loss,0.1216999962925911
1737979282.1011167,30,train/loss,0.06790000200271606
1737979327.4141715,40,train/loss,0.05040000006556511
1737979349.2158747,50,train/loss,0.04470000043511391
1737979370.463352,60,train/loss,0.03709999844431877
1737979390.4327981,70,train/loss,0.03700000047683716
1737979435.7374015,80,train/loss,0.03530000150203705
1737979457.7150347,90,train/loss,0.03350000083446503
1737979480.0395572,100,train/loss,0.033799998462200165
1737979515.8303146,110,train/loss,0.03240000084042549
1737979537.460828,120,train/loss,0.031300000846385956
1737979559.6219826,130,train/loss,0.03290000185370445
1737979581.5157707,140,train/loss,0.030300000682473183
1737979241.7721095,10,train/grad_norm,0.9410480856895447
1737979261.0967038,20,train/grad_norm,0.26157593727111816
1737979282.1011484,30,train/grad_norm,0.16284500062465668
1737979327.4142036,40,train/grad_norm,0.10695560276508331
1737979349.2159078,50,train/grad_norm,0.14727866649627686
1737979370.4633834,60,train/grad_norm,0.11394240707159042
1737979390.4328308,70,train/grad_norm,0.15978123247623444
1737979435.737434,80,train/grad_norm,0.09967628121376038
1737979457.7150667,90,train/grad_norm,0.09016779065132141
1737979480.039587,100,train/grad_norm,0.08727610856294632
1737979515.8303432,110,train/grad_norm,0.11368416994810104
1737979537.4608552,120,train/grad_norm,0.08971200883388519
1737979559.6220105,130,train/grad_norm,0.10102005302906036
1737979581.5157986,140,train/grad_norm,0.1384081244468689
1737979241.7721224,10,train/learning_rate,1.9555554899852723e-05
1737979261.0967221,20,train/learning_rate,1.807407352316659e-05
1737979282.1011596,30,train/learning_rate,1.6592592146480456e-05
1737979327.414215,40,train/learning_rate,1.5111110769794323e-05
1737979349.2159204,50,train/learning_rate,1.3629629393108189e-05
1737979370.463395,60,train/learning_rate,1.2148148016422056e-05
1737979390.4328418,70,train/learning_rate,1.0666666639735922e-05
1737979435.7374446,80,train/learning_rate,9.185185263049789e-06
1737979457.715078,90,train/learning_rate,7.703703886363655e-06
1737979480.039597,100,train/learning_rate,6.222222054930171e-06
1737979515.8303542,110,train/learning_rate,4.7407406782440376e-06
1737979537.4608653,120,train/learning_rate,3.259259301557904e-06
1737979559.6220207,130,train/learning_rate,1.777777811184933e-06
1737979581.5158098,140,train/learning_rate,2.9629629239025235e-07
1737979241.772132,10,train/epoch,0.07054673880338669
1737979261.0967364,20,train/epoch,0.14109347760677338
1737979282.10117,30,train/epoch,0.21164020895957947
1737979319.360379,36,train/epoch,0.2539682686328888
1737979327.4142244,40,train/epoch,0.28218695521354675
1737979349.2159305,50,train/epoch,0.35273367166519165
1737979370.4634042,60,train/epoch,0.42328041791915894
1737979390.4328508,70,train/epoch,0.4938271641731262
1737979419.8149652,72,train/epoch,0.5079365372657776
1737979435.7374535,80,train/epoch,0.5643739104270935
1737979457.715088,90,train/epoch,0.6349206566810608
1737979480.0396066,100,train/epoch,0.7054673433303833
1737979511.4199185,108,train/epoch,0.761904776096344
1737979515.830363,110,train/epoch,0.7760140895843506
1737979537.4608743,120,train/epoch,0.8465608358383179
1737979559.6220295,130,train/epoch,0.9171075820922852
1737979581.515819,140,train/epoch,0.9876543283462524
1737979583.54579,141,train/epoch,0.9947090148925781
1737979319.36029,36,eval/crossner_ai_prec,0.17419354617595673
1737979419.8148782,72,eval/crossner_ai_prec,0.39790576696395874
1737979511.419836,108,eval/crossner_ai_prec,0.42763158679008484
1737979319.3603225,36,eval/crossner_ai_rec,0.12107623368501663
1737979419.8149085,72,eval/crossner_ai_rec,0.340807169675827
1737979511.4198635,108,eval/crossner_ai_rec,0.29147982597351074
1737979319.360334,36,eval/crossner_ai_f1,0.1428571492433548
1737979419.8149195,72,eval/crossner_ai_f1,0.3671497702598572
1737979511.419875,108,eval/crossner_ai_f1,0.3466666638851166
1737979319.3603435,36,eval/AVERAGE_f1,0.1428571492433548
1737979419.814929,72,eval/AVERAGE_f1,0.3671497702598572
1737979511.419884,108,eval/AVERAGE_f1,0.3466666638851166
1737979319.3603525,36,eval/runtime,25.371400833129883
1737979419.814938,72,eval/runtime,25.46470069885254
1737979511.4198928,108,eval/runtime,13.17609977722168
1737979319.3603618,36,eval/samples_per_second,2.562000036239624
1737979419.8149474,72,eval/samples_per_second,2.552999973297119
1737979511.4199018,108,eval/samples_per_second,4.933000087738037
1737979319.3603704,36,eval/steps_per_second,0.11800000071525574
1737979419.8149564,72,eval/steps_per_second,0.11800000071525574
1737979511.4199104,108,eval/steps_per_second,0.2280000001192093
1737979583.545722,141,train/train_runtime,364.91009521484375
1737979583.5457523,141,train/train_samples_per_second,49.696998596191406
1737979583.5457633,141,train/train_steps_per_second,0.38600000739097595
1737979583.5457723,141,train/total_flos,4.483070972185805e+16
1737979583.545781,141,train/train_loss,0.10957955569028854
