[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
,17.625,,,,,,,,,,,,,,,,0.0008,1.2983611822128296,,,,,,,1,0.4862065315246582,0.8121545910835266
,17.625,,,,,,,,,,,,,,,,0.0015,0.862099826335907,,,,,,,2,0.24278607964515686,0.6193137168884277
,17.625,,,,,,,,,,,,,,,,0.0023,1.1992403268814087,,,,,,,3,0.25177592039108276,0.9474642872810364
,17.625,,,,,,,,,,,,,,,,0.003,2.1176655292510986,,,,,,,4,0.19004489481449127,1.927620768547058
,17.625,,,,,,,,,,,,,,,,0.0038,1.0628474950790405,,,,,,,5,0.24134314060211182,0.8215042948722839
,17.63671875,,,,,,,,,,,,,,,,0.0045,0.6110528111457825,,,,,,,6,0.20956550538539886,0.4014873206615448
,17.63671875,,,,,,,,,,,,,,,,0.0053,0.5668773055076599,,,,,,,7,0.2067795991897583,0.360097736120224
,17.63671875,,,,,,,,,,,,,,,,0.0061,0.48890161514282227,,,,,,,8,0.19621746242046356,0.2926841378211975
,17.63671875,,,,,,,,,,,,,,,,0.0068,0.47218090295791626,,,,,,,9,0.2203359156847,0.25184503197669983
,17.63671875,,,,,,,,,,,,,,,,0.0076,0.441331148147583,,,,,,,10,0.2137250453233719,0.22760610282421112
,17.63671875,,,,,,,,,,,,,,,,0.0083,0.3633575141429901,,,,,,,11,0.17506857216358185,0.18828894197940826
,17.63671875,,,,,,,,,,,,,,,,0.0091,0.41231417655944824,,,,,,,12,0.20711396634578705,0.2052001953125
,17.63671875,,,,,,,,,,,,,,,,0.0098,0.40045616030693054,,,,,,,13,0.2165840119123459,0.18387217819690704
,17.63671875,,,,,,,,,,,,,,,,0.0106,0.3155856728553772,,,,,,,14,0.1454942226409912,0.1700914353132248
,17.63671875,,,,,,,,,,,,,,,,0.0114,0.32436326146125793,,,,,,,15,0.18540571630001068,0.13895754516124725
,17.63671875,,,,,,,,,,,,,,,,0.0121,0.36875948309898376,,,,,,,16,0.1933905929327011,0.17536889016628265
,17.63671875,,,,,,,,,,,,,,,,0.0129,0.35204699635505676,,,,,,,17,0.17968609929084778,0.1723608821630478
,17.63671875,,,,,,,,,,,,,,,,0.0136,0.3206741511821747,,,,,,,18,0.16385911405086517,0.1568150371313095
,17.63671875,,,,,,,,,,,,,,,,0.0144,0.3053095042705536,,,,,,,19,0.15123824775218964,0.15407122671604156
,17.63671875,,,,,,,,,,,,,,,,0.0151,0.28972646594047546,,,,,,,20,0.16052237153053284,0.12920410931110382
,17.640625,,,,,,,,,,,,,,,,0.0159,0.3428109288215637,,,,,,,21,0.19790418446063995,0.14490674436092377
,17.640625,,,,,,,,,,,,,,,,0.0167,0.29056277871131897,,,,,,,22,0.17448461055755615,0.11607817560434341
,17.640625,,,,,,,,,,,,,,,,0.0174,0.26575931906700134,,,,,,,23,0.14379863440990448,0.12196069210767746
,17.640625,,,,,,,,,,,,,,,,0.0182,0.27993902564048767,,,,,,,24,0.15248537063598633,0.12745366990566254
,17.640625,,,,,,,,,,,,,,,,0.0189,0.2665451467037201,,,,,,,25,0.15240371227264404,0.11414142698049545
,17.640625,,,,,,,,,,,,,,,,0.0197,0.2580629289150238,,,,,,,26,0.14793409407138824,0.11012883484363556
,17.640625,,,,,,,,,,,,,,,,0.0204,0.25178489089012146,,,,,,,27,0.14620350301265717,0.10558142513036728
,17.640625,,,,,,,,,,,,,,,,0.0212,0.2545442581176758,,,,,,,28,0.15438012778759003,0.10016410797834396
,17.640625,,,,,,,,,,,,,,,,0.022,0.24829383194446564,,,,,,,29,0.13649219274520874,0.1118016242980957
,17.640625,,,,,,,,,,,,,,,,0.0227,0.24847312271595,,,,,,,30,0.13853387534618378,0.10993926972150803
,17.640625,,,,,,,,,,,,,,,,0.0235,0.293077677488327,,,,,,,31,0.1885668784379959,0.10451076179742813
,17.640625,,,,,,,,,,,,,,,,0.0242,0.25403377413749695,,,,,,,32,0.16062334179878235,0.0934104174375534
,17.640625,,,,,,,,,,,,,,,,0.025,0.22252435982227325,,,,,,,33,0.13441628217697144,0.08810809999704361
,17.640625,,,,,,,,,,,,,,,,0.0257,0.23925629258155823,,,,,,,34,0.14389453828334808,0.09536173194646835
,17.640625,,,,,,,,,,,,,,,,0.0265,0.28486672043800354,,,,,,,35,0.1765706092119217,0.10829608887434006
,17.640625,,,,,,,,,,,,,,,,0.0273,0.27388450503349304,,,,,,,36,0.1729205697774887,0.10096394270658493
,17.640625,,,,,,,,,,,,,,,,0.028,0.24197761714458466,,,,,,,37,0.1622636765241623,0.07971396297216415
,17.640625,,,,,,,,,,,,,,,,0.0288,0.23680773377418518,,,,,,,38,0.15250614285469055,0.08430159091949463
,17.640625,,,,,,,,,,,,,,,,0.0295,0.23230357468128204,,,,,,,39,0.1442815363407135,0.08802206814289093
0.18906449896661184,17.640625,0.18970917221169256,0.24009060022647336,0.15680473372779904,0.16894409933043827,0.20528301886790903,0.14353562005276288,0.19177403364987597,0.256121773659811,0.1532673267326672,0.21112221107248727,0.2283039250990195,0.19634561783833396,0.18850193472216525,0.22932078009413387,0.16001877053025998,0.0303,0.2012954205274582,0.27095355863086884,0.5085095410004895,0.18467877879752417,0.1024464831487547,0.2596899224805866,0.06380952380952179,40,0.13482101261615753,0.06647440046072006
,17.640625,,,,,,,,,,,,,,,,0.031,0.2270006686449051,,,,,,,41,0.1516309380531311,0.0753697082400322
,17.640625,,,,,,,,,,,,,,,,0.0318,0.2320977747440338,,,,,,,42,0.15949618816375732,0.07260160148143768
,17.640625,,,,,,,,,,,,,,,,0.0326,0.24562668800354004,,,,,,,43,0.16388548910617828,0.08174118399620056
,17.640625,,,,,,,,,,,,,,,,0.0333,0.23042069375514984,,,,,,,44,0.1553863286972046,0.07503435760736465
,17.640625,,,,,,,,,,,,,,,,0.0341,0.23088431358337402,,,,,,,45,0.1607702076435089,0.0701141208410263
,17.640625,,,,,,,,,,,,,,,,0.0348,0.19689399003982544,,,,,,,46,0.11685393005609512,0.08004004508256912
,17.640625,,,,,,,,,,,,,,,,0.0356,0.23670513927936554,,,,,,,47,0.1598096787929535,0.07689546793699265
,17.640625,,,,,,,,,,,,,,,,0.0363,0.21882286667823792,,,,,,,48,0.1460808962583542,0.07274197787046432
,17.640625,,,,,,,,,,,,,,,,0.0371,0.2212379276752472,,,,,,,49,0.15115831792354584,0.07007961720228195
,17.640625,,,,,,,,,,,,,,,,0.0379,0.2183075249195099,,,,,,,50,0.14483271539211273,0.07347479462623596
,17.640625,,,,,,,,,,,,,,,,0.0386,0.217826709151268,,,,,,,51,0.133223757147789,0.0846029669046402
,17.640625,,,,,,,,,,,,,,,,0.0394,0.1940624862909317,,,,,,,52,0.12823913991451263,0.06582335382699966
,17.640625,,,,,,,,,,,,,,,,0.0401,0.20790980756282806,,,,,,,53,0.13076451420783997,0.0771452784538269
,17.640625,,,,,,,,,,,,,,,,0.0409,0.19009360671043396,,,,,,,54,0.12604646384716034,0.06404713541269302
,17.640625,,,,,,,,,,,,,,,,0.0416,0.2110462635755539,,,,,,,55,0.14071428775787354,0.07033198326826096
,17.640625,,,,,,,,,,,,,,,,0.0424,0.19984948635101318,,,,,,,56,0.13778436183929443,0.06206510215997696
,17.640625,,,,,,,,,,,,,,,,0.0431,0.21912498772144318,,,,,,,57,0.15332141518592834,0.06580357998609543
,17.640625,,,,,,,,,,,,,,,,0.0439,0.21060381829738617,,,,,,,58,0.1346631497144699,0.07594063133001328
,17.640625,,,,,,,,,,,,,,,,0.0447,0.22665269672870636,,,,,,,59,0.1710871309041977,0.055565573275089264
,17.640625,,,,,,,,,,,,,,,,0.0454,0.23796287178993225,,,,,,,60,0.1707901954650879,0.06717268377542496
,17.640625,,,,,,,,,,,,,,,,0.0462,0.20606446266174316,,,,,,,61,0.1398056596517563,0.06625878810882568
,17.640625,,,,,,,,,,,,,,,,0.0469,0.21722471714019775,,,,,,,62,0.14507102966308594,0.07215368002653122
,17.640625,,,,,,,,,,,,,,,,0.0477,0.2105654925107956,,,,,,,63,0.13720697164535522,0.07335852831602097
,17.640625,,,,,,,,,,,,,,,,0.0484,0.19677238166332245,,,,,,,64,0.12405290454626083,0.0727194994688034
,17.640625,,,,,,,,,,,,,,,,0.0492,0.21511724591255188,,,,,,,65,0.15176604688167572,0.06335122883319855
,17.640625,,,,,,,,,,,,,,,,0.05,0.2354615181684494,,,,,,,66,0.15883378684520721,0.07662774622440338
,17.640625,,,,,,,,,,,,,,,,0.0507,0.20874181389808655,,,,,,,67,0.1392953246831894,0.06944649666547775
,17.640625,,,,,,,,,,,,,,,,0.0515,0.19322390854358673,,,,,,,68,0.14062722027301788,0.05259668827056885
,17.640625,,,,,,,,,,,,,,,,0.0522,0.20188763737678528,,,,,,,69,0.13605383038520813,0.06583382189273834
,17.640625,,,,,,,,,,,,,,,,0.053,0.19729359447956085,,,,,,,70,0.13720248639583588,0.06009109690785408
,17.640625,,,,,,,,,,,,,,,,0.0537,0.1993011087179184,,,,,,,71,0.13304567337036133,0.06625542044639587
,17.640625,,,,,,,,,,,,,,,,0.0545,0.20344951748847961,,,,,,,72,0.13526976108551025,0.06817977130413055
,17.640625,,,,,,,,,,,,,,,,0.0553,0.21494124829769135,,,,,,,73,0.15376828610897064,0.061172980815172195
,17.640625,,,,,,,,,,,,,,,,0.056,0.18646959960460663,,,,,,,74,0.12130936235189438,0.06516025215387344
,17.640625,,,,,,,,,,,,,,,,0.0568,0.16048945486545563,,,,,,,75,0.10253914445638657,0.05795030668377876
,17.640625,,,,,,,,,,,,,,,,0.0575,0.19687967002391815,,,,,,,76,0.12788328528404236,0.06899639219045639
,17.640625,,,,,,,,,,,,,,,,0.0583,0.1778828352689743,,,,,,,77,0.1190635934472084,0.0588192455470562
,17.640625,,,,,,,,,,,,,,,,0.059,0.17314474284648895,,,,,,,78,0.11515762656927109,0.05798712000250816
,17.640625,,,,,,,,,,,,,,,,0.0598,0.20498910546302795,,,,,,,79,0.13514627516269684,0.06984281539916992
0.3735629342414794,17.640625,0.3885906039772484,0.3556511056510838,0.4282544378697908,0.3409852978607633,0.3335015136225866,0.3488126649076333,0.4034768546093949,0.41205615194052797,0.3952475247524596,0.4589674723463521,0.44284480276416804,0.4763084546299016,0.40201445145009584,0.3768472906403786,0.43078366963864706,0.0606,0.23509488999843597,0.4023586541324164,0.5256797583081412,0.32590372728974853,0.21854720531408509,0.3208358942839385,0.16571428571428046,80,0.17471586167812347,0.0603790283203125
,17.640625,,,,,,,,,,,,,,,,0.0613,0.18790985643863678,,,,,,,81,0.1251050978899002,0.06280477344989777
,17.640625,,,,,,,,,,,,,,,,0.0621,0.170113667845726,,,,,,,82,0.11481594294309616,0.05529773235321045
,17.640625,,,,,,,,,,,,,,,,0.0628,0.2218475192785263,,,,,,,83,0.15259188413619995,0.06925562024116516
,17.640625,,,,,,,,,,,,,,,,0.0636,0.18249383568763733,,,,,,,84,0.11674501746892929,0.06574882566928864
,17.640625,,,,,,,,,,,,,,,,0.0643,0.2035224884748459,,,,,,,85,0.15096481144428253,0.05255768820643425
,17.640625,,,,,,,,,,,,,,,,0.0651,0.1761218160390854,,,,,,,86,0.126773402094841,0.04934839904308319
,17.640625,,,,,,,,,,,,,,,,0.0659,0.19392697513103485,,,,,,,87,0.1305127590894699,0.06341420859098434
,17.640625,,,,,,,,,,,,,,,,0.0666,0.2204722911119461,,,,,,,88,0.15813693404197693,0.06233536824584007
,17.640625,,,,,,,,,,,,,,,,0.0674,0.20368795096874237,,,,,,,89,0.1412455141544342,0.06244245916604996
,17.640625,,,,,,,,,,,,,,,,0.0681,0.17084340751171112,,,,,,,90,0.11587152630090714,0.054971884936094284
,17.640625,,,,,,,,,,,,,,,,0.0689,0.1768084615468979,,,,,,,91,0.12655577063560486,0.05025268718600273
,17.640625,,,,,,,,,,,,,,,,0.0696,0.21502242982387543,,,,,,,92,0.1572573184967041,0.057765115052461624
,17.640625,,,,,,,,,,,,,,,,0.0704,0.17778325080871582,,,,,,,93,0.11740856617689133,0.06037468835711479
,17.640625,,,,,,,,,,,,,,,,0.0712,0.18869534134864807,,,,,,,94,0.1388598531484604,0.04983549192547798
,17.640625,,,,,,,,,,,,,,,,0.0719,0.2074822187423706,,,,,,,95,0.1487482339143753,0.058733996003866196
,17.640625,,,,,,,,,,,,,,,,0.0727,0.17937393486499786,,,,,,,96,0.12827914953231812,0.05109478160738945
