step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,1.1172,9.253817558288574,0.0,,,,,,,,,,,
2,0.008,1.127,8.88263988494873,2.9163102105721076e-06,,,,,,,,,,,
3,0.013,1.1484,8.747599601745605,4.62224232422701e-06,,,,,,,,,,,
4,0.017,1.0547,9.674419403076172,5.832620421144215e-06,,,,,,,,,,,
5,0.021,1.1777,9.760011672973633,6.7714626113342564e-06,,,,,,,,,,,
6,0.025,1.002,7.5760040283203125,7.538552534799117e-06,,,,,,,,,,,
7,0.029,0.9404,6.830550193786621,8.187117823896454e-06,,,,,,,,,,,
8,0.033,0.9561,8.040985107421875,8.748930631716322e-06,,,,,,,,,,,
9,0.037,0.8086,5.552310943603516,9.24448464845402e-06,,,,,,,,,,,
10,0.042,0.7217,4.923983573913574,9.687772821906364e-06,,,,,,,,,,,
11,0.046,0.6934,5.498064994812012,1.0088775752207945e-05,,,,,,,,,,,
12,0.05,0.5938,4.476024627685547,1.0454862745371226e-05,,,,,,,,,,,
13,0.054,0.4502,3.599156379699707,1.079163013362144e-05,,,,,,,,,,,
14,0.058,0.4092,3.205714702606201,1.1103428034468562e-05,,,,,,,,,,,
15,0.062,0.4082,3.0488505363464355,1.1393704935561265e-05,,,,,,,,,,,
16,0.067,0.3481,2.5124351978302,1.166524084228843e-05,,,,,,,,,,,
17,0.071,0.3408,2.41572904586792,1.1920309619272443e-05,,,,,,,,,,,
18,0.075,0.3076,1.640484094619751,1.2160794859026127e-05,,,,,,,,,,,
19,0.079,0.2808,1.9114030599594116,1.2388274381225711e-05,,,,,,,,,,,
20,0.083,0.262,2.6051955223083496,1.260408303247847e-05,,,,,,,,,,,
21,0.087,0.2302,1.1535929441452026,1.2809360148123464e-05,,,,,,,,,,,
22,0.092,0.2007,1.4935282468795776,1.3005085962780053e-05,,,,,,,,,,,
23,0.096,0.2161,1.2052522897720337,1.3192109920604603e-05,,,,,,,,,,,
24,0.1,0.1902,1.1254792213439941,1.3371172955943332e-05,,,,,,,,,,,
25,0.104,0.1978,1.0500191450119019,1.3542925222668513e-05,,,,,,,,,,,
26,0.108,0.1628,1.0830881595611572,1.3707940344193546e-05,,,,,,,,,,,
27,0.113,0.1743,0.9864738583564758,1.3866726972681029e-05,,,,,,,,,,,
28,0.117,0.1511,1.2048571109771729,1.401973824504067e-05,,,,,,,,,,,
29,0.121,0.1371,1.1847705841064453,1.4167379578855789e-05,,,,,,,,,,,
30,0.125,0.132,1.160593032836914,1.4310015146133373e-05,,,,,,,,,,,
31,0.129,0.1494,0.8275290131568909,1.4447973285159907e-05,,,,,,,,,,,
32,0.133,0.1127,0.7064187526702881,1.4581551052860538e-05,,,,,,,,,,,
33,0.138,0.1152,0.8239819407463074,1.4711018076434953e-05,,,,,,,,,,,
34,0.142,0.1367,1.2561744451522827,1.4836619829844551e-05,,,,,,,,,,,
