step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.001,10.5647,207.84957885742188,0.0,,,,,,,,,,,
2,0.001,10.5497,147.17176818847656,2.031386949406506e-06,,,,,,,,,,,
3,0.002,10.4403,216.7323760986328,3.219672139263657e-06,,,,,,,,,,,
4,0.002,10.5072,196.1099395751953,4.062773898813012e-06,,,,,,,,,,,
5,0.003,9.1322,161.75546264648438,4.716734429414499e-06,,,,,,,,,,,
6,0.003,6.2911,208.46458435058594,5.2510590886701626e-06,,,,,,,,,,,
7,0.004,7.0829,129.44044494628906,5.702824151019936e-06,,,,,,,,,,,
8,0.004,7.1774,73.38772583007812,6.094160848219518e-06,,,,,,,,,,,
9,0.005,7.2875,71.53282928466797,6.439344278527314e-06,,,,,,,,,,,
10,0.005,3.4366,35.89631652832031,6.748121378821006e-06,,,,,,,,,,,
11,0.006,4.5483,68.21772766113281,7.027444242464031e-06,,,,,,,,,,,
12,0.006,2.7994,40.70022201538086,7.2824460380766695e-06,,,,,,,,,,,
13,0.007,2.6906,38.68901443481445,7.517024950497304e-06,,,,,,,,,,,
14,0.007,2.7285,46.886741638183594,7.734211100426442e-06,,,,,,,,,,,
15,0.008,2.7194,67.98523712158203,7.936406568678157e-06,,,,,,,,,,,
16,0.008,2.0816,43.76515579223633,8.125547797626024e-06,,,,,,,,,,,
17,0.009,1.5591,60.629730224609375,8.303218671899978e-06,,,,,,,,,,,
18,0.009,2.1244,74.64813995361328,8.47073122793382e-06,,,,,,,,,,,
19,0.01,1.9664,35.46991729736328,8.62918451283413e-06,,,,,,,,,,,
20,0.01,1.5198,70.8553695678711,8.779508328227511e-06,,,,,,,,,,,
21,0.011,1.1214,24.618375778198242,8.922496290283594e-06,,,,,,,,,,,
22,0.011,1.9743,51.287471771240234,9.058831191870537e-06,,,,,,,,,,,
23,0.012,1.2573,24.783878326416016,9.189104722365983e-06,,,,,,,,,,,
24,0.013,1.3967,20.382869720458984,9.313832987483176e-06,,,,,,,,,,,
25,0.013,1.1538,41.649749755859375,9.433468858828999e-06,,,,,,,,,,,
26,0.014,1.4712,23.44478416442871,9.54841189990381e-06,,,,,,,,,,,
27,0.014,0.8538,19.295217514038086,9.65901641779097e-06,,,,,,,,,,,
28,0.015,0.8809,12.399438858032227,9.765598049832949e-06,,,,,,,,,,,
29,0.015,1.229,22.436784744262695,9.868439193966983e-06,,,,,,,,,,,
30,0.016,0.615,21.69500160217285,9.967793518084664e-06,,,,,,,,,,,
31,0.016,1.1393,24.239849090576172,1.0063889729717761e-05,,,,,,,,,,,
32,0.017,1.1869,20.471149444580078,1.015693474703253e-05,,,,,,,,,,,
33,0.017,0.9758,14.46764850616455,1.0247116381727689e-05,,,,,,,,,,,
34,0.018,0.7402,17.116939544677734,1.0334605621306485e-05,,,,,,,,,,,
35,0.018,1.257,26.3045654296875,1.0419558580434434e-05,,,,,,,,,,,
36,0.019,0.6495,13.541540145874023,1.0502118177340325e-05,,,,,,,,,,,
37,0.019,0.494,8.776183128356934,1.0582415580480447e-05,,,,,,,,,,,
38,0.02,0.8909,13.542015075683594,1.0660571462240636e-05,,,,,,,,,,,
39,0.02,1.1724,16.135520935058594,1.073669708976096e-05,,,,,,,,,,,
40,0.021,1.0252,15.618376731872559,1.0810895277634017e-05,,,,,,,,,,,
41,0.021,1.2585,14.129271507263184,1.0883261222947842e-05,,,,,,,,,,,
42,0.022,1.2725,18.341880798339844,1.0953883239690099e-05,,,,,,,,,,,
43,0.022,1.0653,14.430328369140625,1.1022843406726337e-05,,,,,,,,,,,
44,0.023,0.8733,14.847018241882324,1.1090218141277042e-05,,,,,,,,,,,
45,0.023,1.2785,16.079975128173828,1.1156078707941814e-05,,,,,,,,,,,
46,0.024,0.9011,14.430146217346191,1.1220491671772488e-05,,,,,,,,,,,
47,0.025,0.8426,12.941268920898438,1.1283519302616823e-05,,,,,,,,,,,
48,0.025,0.9532,15.999125480651855,1.1345219936889682e-05,,,,,,,,,,,
49,0.026,0.7616,14.37352466583252,1.1405648302039871e-05,,,,,,,,,,,
50,0.026,0.9823,12.869437217712402,1.1464855808235504e-05,,,,,,,,,,,
51,0.027,1.1194,14.584412574768066,1.1522890811163633e-05,,,,,,,,,,,
52,0.027,1.1443,22.705345153808594,1.1579798849310317e-05,,,,,,,,,,,
53,0.028,0.7338,23.924280166625977,1.1635622858638265e-05,,,,,,,,,,,
54,0.028,0.7259,12.681427955627441,1.1690403367197476e-05,,,,,,,,,,,
55,0.029,1.1394,15.503536224365234,1.1744178671878533e-05,,,,,,,,,,,
56,0.029,0.9152,12.538691520690918,1.1796984999239456e-05,,,,,,,,,,,
57,0.03,0.8622,13.683111190795898,1.1848856652097787e-05,,,,,,,,,,,
58,0.03,0.79,10.411543846130371,1.1899826143373488e-05,,,,,,,,,,,
59,0.031,0.8901,14.420940399169922,1.1949924318490537e-05,,,,,,,,,,,
60,0.031,1.0546,16.706314086914062,1.1999180467491167e-05,,,,,,,,,,,
61,0.032,0.5261,10.267935752868652,1.2047622427883137e-05,,,,,,,,,,,
62,0.032,0.9861,14.210400581359863,1.2095276679124268e-05,,,,,,,,,,,
63,0.033,0.7564,13.066734313964844,1.214216842954725e-05,,,,,,,,,,,
64,0.033,0.9158,12.95047664642334,1.2188321696439036e-05,,,,,,,,,,,
65,0.034,0.866,11.910889625549316,1.2233759379911803e-05,,,,,,,,,,,
66,0.034,0.8507,16.085758209228516,1.2278503331134193e-05,,,,,,,,,,,
67,0.035,0.8128,34.26009750366211,1.2322574415431797e-05,,,,,,,,,,,
68,0.036,0.8202,11.663833618164062,1.236599257071299e-05,,,,,,,,,,,
69,0.036,0.7214,9.812179565429688,1.240877686162964e-05,,,,,,,,,,,
70,0.037,0.6301,10.027572631835938,1.2450945529840943e-05,,,,,,,,,,,
71,0.037,1.0877,16.271541595458984,1.2492516040712064e-05,,,,,,,,,,,
72,0.038,0.6357,9.290369033813477,1.2533505126746832e-05,,,,,,,,,,,
73,0.038,0.7874,13.229255676269531,1.257392882802475e-05,,,,,,,,,,,
74,0.039,0.9983,16.423843383789062,1.2613802529886956e-05,,,,,,,,,,,
75,0.039,0.6013,10.501845359802246,1.2653140998092654e-05,,,,,,,,,,,
76,0.04,0.6401,14.002518653869629,1.2691958411647143e-05,,,,,,,,,,,
77,0.04,0.5927,8.911439895629883,1.2730268393483968e-05,,,,,,,,,,,
78,0.041,0.7871,12.249764442443848,1.2768084039167468e-05,,,,,,,,,,,
79,0.041,0.7378,11.99091625213623,1.2805417943766948e-05,,,,,,,,,,,
80,0.042,0.7225,11.23112678527832,1.2842282227040524e-05,,,,,,,,,,,
81,0.042,0.4792,37.068748474121094,1.2878688557054628e-05,,,,,,,,,,,
82,0.043,0.6718,21.7575626373291,1.2914648172354347e-05,,,,,,,,,,,
83,0.043,0.4871,7.3818159103393555,1.2950171902790018e-05,,,,,,,,,,,
84,0.044,0.8755,12.193388938903809,1.2985270189096604e-05,,,,,,,,,,,
