step,epoch,loss,grad_norm,learning_rate,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_mit-movie,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
9575,11.606,0.0001,0.0041380152106285095,6.986531986531987e-07,,,,,,,,,,,,,,,,,
9580,11.612,0.0,0.007943314500153065,6.881313131313132e-07,,,,,,,,,,,,,,,,,
9585,11.618,0.0,0.0013007192173972726,6.776094276094276e-07,,,,,,,,,,,,,,,,,
9590,11.624,0.0,0.014175191521644592,6.670875420875421e-07,,,,,,,,,,,,,,,,,
9595,11.63,0.0,0.0009122425690293312,6.565656565656567e-07,,,,,,,,,,,,,,,,,
9600,11.636,0.0,0.0010433458955958486,6.460437710437712e-07,,,,,,,,,,,,,,,,,
9605,11.642,0.0,0.002029564930126071,6.355218855218856e-07,,,,,,,,,,,,,,,,,
9610,11.648,0.0001,0.0037193368189036846,6.25e-07,,,,,,,,,,,,,,,,,
9615,11.655,0.0,0.001744540175423026,6.144781144781145e-07,,,,,,,,,,,,,,,,,
9620,11.661,0.0,0.004530968610197306,6.03956228956229e-07,,,,,,,,,,,,,,,,,
9625,11.667,0.0,0.0005950663471594453,5.934343434343435e-07,,,,,,,,,,,,,,,,,
9630,11.673,0.0,0.001248208456672728,5.829124579124579e-07,,,,,,,,,,,,,,,,,
9635,11.679,0.0,0.0006138100288808346,5.723905723905725e-07,,,,,,,,,,,,,,,,,
9640,11.685,0.0,0.008509596809744835,5.618686868686869e-07,,,,,,,,,,,,,,,,,
9645,11.691,0.0,0.005831688642501831,5.513468013468014e-07,,,,,,,,,,,,,,,,,
9650,11.697,0.0,0.0015582517953589559,5.408249158249158e-07,,,,,,,,,,,,,,,,,
9655,11.703,0.0,0.0034546134993433952,5.303030303030304e-07,,,,,,,,,,,,,,,,,
9660,11.709,0.0,0.006403970532119274,5.197811447811448e-07,,,,,,,,,,,,,,,,,
9665,11.715,0.0,0.003093315754085779,5.092592592592593e-07,,,,,,,,,,,,,,,,,
9670,11.721,0.0001,0.0019548817072063684,4.987373737373738e-07,,,,,,,,,,,,,,,,,
9675,11.727,0.0,0.0011409991420805454,4.882154882154883e-07,,,,,,,,,,,,,,,,,
9680,11.733,0.0,0.0025656973011791706,4.776936026936028e-07,,,,,,,,,,,,,,,,,
9685,11.739,0.0,0.0011300902115181088,4.6717171717171724e-07,,,,,,,,,,,,,,,,,
9690,11.745,0.0,0.0032481777016073465,4.566498316498317e-07,,,,,,,,,,,,,,,,,
9695,11.752,0.0,0.0021770033054053783,4.461279461279461e-07,,,,,,,,,,,,,,,,,
9700,11.758,0.0,0.004153273534029722,4.3560606060606067e-07,,,,,,,,,,,,,,,,,
9705,11.764,0.0001,0.007932364009320736,4.250841750841751e-07,,,,,,,,,,,,,,,,,
9710,11.77,0.0,0.0036484943702816963,4.145622895622896e-07,,,,,,,,,,,,,,,,,
9715,11.776,0.0,0.004547714721411467,4.040404040404041e-07,,,,,,,,,,,,,,,,,
9720,11.782,0.0,0.0015076638665050268,3.9351851851851854e-07,,,,,,,,,,,,,,,,,
9725,11.788,0.0,0.0009051641100086272,3.8299663299663303e-07,,,,,,,,,,,,,,,,,
9730,11.794,0.0,0.0008616105769760907,3.724747474747475e-07,,,,,,,,,,,,,,,,,
9735,11.8,0.0,0.0043497937731444836,3.61952861952862e-07,,,,,,,,,,,,,,,,,
9740,11.806,0.0,0.0008595267427153885,3.5143097643097646e-07,,,,,,,,,,,,,,,,,
9745,11.812,0.0,0.008405955508351326,3.409090909090909e-07,,,,,,,,,,,,,,,,,
9750,11.818,0.0,0.007315483409911394,3.3038720538720545e-07,,,,,,,,,,,,,,,,,
9755,11.824,0.0,0.003827132051810622,3.198653198653199e-07,,,,,,,,,,,,,,,,,
9760,11.83,0.0,0.004643816966563463,3.093434343434344e-07,,,,,,,,,,,,,,,,,
9765,11.836,0.0,0.0019023629138246179,2.988215488215488e-07,,,,,,,,,,,,,,,,,
9770,11.842,0.0,0.0007905619568191469,2.882996632996633e-07,,,,,,,,,,,,,,,,,
9775,11.848,0.0,0.0006288245203904808,2.7777777777777776e-07,,,,,,,,,,,,,,,,,
9780,11.855,0.0,0.004908225033432245,2.6725589225589225e-07,,,,,,,,,,,,,,,,,
9785,11.861,0.0,0.004310529679059982,2.5673400673400675e-07,,,,,,,,,,,,,,,,,
9790,11.867,0.0,0.0024199390318244696,2.4621212121212124e-07,,,,,,,,,,,,,,,,,
9795,11.873,0.0,0.0008011975442059338,2.356902356902357e-07,,,,,,,,,,,,,,,,,
9800,11.879,0.0,0.0011747300159186125,2.251683501683502e-07,,,,,,,,,,,,,,,,,
9805,11.885,0.0,0.0009300086530856788,2.1464646464646467e-07,,,,,,,,,,,,,,,,,
9810,11.891,0.0,0.010176927782595158,2.0412457912457916e-07,,,,,,,,,,,,,,,,,
9815,11.897,0.0,0.009259950369596481,1.936026936026936e-07,,,,,,,,,,,,,,,,,
9820,11.903,0.0,0.0018570158863440156,1.830808080808081e-07,,,,,,,,,,,,,,,,,
9825,11.909,0.0,0.000805194431450218,1.725589225589226e-07,,,,,,,,,,,,,,,,,
9830,11.915,0.0,0.0016153595643118024,1.6203703703703703e-07,,,,,,,,,,,,,,,,,
9835,11.921,0.0,0.006457231473177671,1.5151515151515152e-07,,,,,,,,,,,,,,,,,
9840,11.927,0.0001,0.0018766693538054824,1.4099326599326602e-07,,,,,,,,,,,,,,,,,
9845,11.933,0.0,0.00134363048709929,1.3047138047138049e-07,,,,,,,,,,,,,,,,,
9850,11.939,0.0,0.003743812907487154,1.1994949494949495e-07,,,,,,,,,,,,,,,,,
9855,11.945,0.0,0.0012104813940823078,1.0942760942760945e-07,,,,,,,,,,,,,,,,,
9860,11.952,0.0,0.0011102823773398995,9.890572390572391e-08,,,,,,,,,,,,,,,,,
9865,11.958,0.0,0.0008887446601875126,8.83838383838384e-08,,,,,,,,,,,,,,,,,
9870,11.964,0.0,0.0019264072179794312,7.786195286195287e-08,,,,,,,,,,,,,,,,,
9875,11.97,0.0,0.0032966509461402893,6.734006734006734e-08,,,,,,,,,,,,,,,,,
9880,11.976,0.0,0.0030627173837274313,5.681818181818182e-08,,,,,,,,,,,,,,,,,
9885,11.982,0.0,0.0006500394083559513,4.6296296296296295e-08,,,,,,,,,,,,,,,,,
9890,11.988,0.0,0.01358767505735159,3.577441077441078e-08,,,,,,,,,,,,,,,,,
9895,11.994,0.0,0.007107733748853207,2.5252525252525256e-08,,,,,,,,,,,,,,,,,
9900,12.0,0.0,0.0007035115268081427,1.4730639730639732e-08,,,,,,,,,,,,,,,,,
9900,12.0,,,,0.5138339920447332,0.5210084033113527,0.6990572878397369,0.5257048092368151,0.5771812080035644,0.6183844010647932,0.33449477347872136,0.5413806964256739,20.6639,33.876,0.339,,,,,,
9900,12.0,,,,,,,,,,,,,,,25585.681,49.555,0.387,5.841633932256215e+18,5841.633932256215,0.007205211582524241
9900,12.0,,,,0.5267379678643335,0.5930372148359452,0.7597122301657554,0.6247906197154065,0.6377777777276361,0.5245901638847981,0.3607594936254667,0.5753436382599059,20.9264,33.451,0.335,,,,,,
