step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,1.3255,34.2103157043457,0.0,,,,,,,,,,,
2,0.008,1.2914,33.11630630493164,2.9163102105721076e-06,,,,,,,,,,,
3,0.013,1.1952,33.34868621826172,4.62224232422701e-06,,,,,,,,,,,
4,0.017,1.2174,38.00819396972656,5.832620421144215e-06,,,,,,,,,,,
5,0.021,0.8692,29.420181274414062,6.7714626113342564e-06,,,,,,,,,,,
6,0.025,0.5146,21.5267391204834,7.538552534799117e-06,,,,,,,,,,,
7,0.029,0.3617,16.13738441467285,8.187117823896454e-06,,,,,,,,,,,
8,0.033,0.2636,8.653470993041992,8.748930631716322e-06,,,,,,,,,,,
9,0.037,0.193,6.532333850860596,9.24448464845402e-06,,,,,,,,,,,
10,0.042,0.1933,9.939803123474121,9.687772821906364e-06,,,,,,,,,,,
11,0.046,0.139,7.317052841186523,1.0088775752207945e-05,,,,,,,,,,,
12,0.05,0.1686,6.63424825668335,1.0454862745371226e-05,,,,,,,,,,,
13,0.054,0.1066,4.681952476501465,1.079163013362144e-05,,,,,,,,,,,
14,0.058,0.0777,4.563859462738037,1.1103428034468562e-05,,,,,,,,,,,
15,0.062,0.1162,5.888619422912598,1.1393704935561265e-05,,,,,,,,,,,
16,0.067,0.0487,2.585984468460083,1.166524084228843e-05,,,,,,,,,,,
17,0.071,0.0659,3.4264705181121826,1.1920309619272443e-05,,,,,,,,,,,
18,0.075,0.0871,2.7678020000457764,1.2160794859026127e-05,,,,,,,,,,,
19,0.079,0.073,4.822840690612793,1.2388274381225711e-05,,,,,,,,,,,
20,0.083,0.0816,2.178938865661621,1.260408303247847e-05,,,,,,,,,,,
21,0.087,0.1094,6.446530818939209,1.2809360148123464e-05,,,,,,,,,,,
22,0.092,0.085,2.9625186920166016,1.3005085962780053e-05,,,,,,,,,,,
23,0.096,0.0568,2.826876401901245,1.3192109920604603e-05,,,,,,,,,,,
24,0.1,0.0656,2.234440326690674,1.3371172955943332e-05,,,,,,,,,,,
25,0.104,0.0612,2.637868642807007,1.3542925222668513e-05,,,,,,,,,,,
26,0.108,0.0616,2.2135109901428223,1.3707940344193546e-05,,,,,,,,,,,
27,0.113,0.0591,2.250023365020752,1.3866726972681029e-05,,,,,,,,,,,
28,0.117,0.0817,2.623054027557373,1.401973824504067e-05,,,,,,,,,,,
29,0.121,0.0581,2.8320910930633545,1.4167379578855789e-05,,,,,,,,,,,
30,0.125,0.0511,1.7685565948486328,1.4310015146133373e-05,,,,,,,,,,,
31,0.129,0.0834,2.4093284606933594,1.4447973285159907e-05,,,,,,,,,,,
32,0.133,0.0478,1.5298306941986084,1.4581551052860538e-05,,,,,,,,,,,
33,0.138,0.0668,2.276160717010498,1.4711018076434953e-05,,,,,,,,,,,
34,0.142,0.0546,1.9172123670578003,1.4836619829844551e-05,,,,,,,,,,,
35,0.146,0.0613,1.8149133920669556,1.495858043523071e-05,,,,,,,,,,,
36,0.15,0.0463,1.9709771871566772,1.5077105069598234e-05,,,,,,,,,,,
37,0.154,0.0804,2.2670912742614746,1.5192382041682938e-05,,,,,,,,,,,
38,0.158,0.0533,1.3426603078842163,1.530458459179782e-05,,,,,,,,,,,
39,0.163,0.0585,2.066470146179199,1.541387245784845e-05,,,,,,,,,,,
40,0.167,0.0805,3.503298044204712,1.552039324305058e-05,,,,,,,,,,,
41,0.171,0.0706,1.9350465536117554,1.5624283614738782e-05,,,,,,,,,,,
42,0.175,0.052,1.6201506853103638,1.5725670358695572e-05,,,,,,,,,,,
43,0.179,0.0873,3.5561437606811523,1.582467130940528e-05,,,,,,,,,,,
44,0.183,0.0712,2.806950569152832,1.592139617335216e-05,,,,,,,,,,,
45,0.188,0.0736,1.4504235982894897,1.6015947259788277e-05,,,,,,,,,,,
46,0.192,0.0645,3.100396156311035,1.610842013117671e-05,,,,,,,,,,,
47,0.196,0.0619,3.3368937969207764,1.619890418367749e-05,,,,,,,,,,,
48,0.2,0.0629,2.144930601119995,1.6287483166515442e-05,,,,,,,,,,,
49,0.204,0.0464,1.51101553440094,1.6374235647792908e-05,,,,,,,,,,,
50,0.208,0.0805,2.4992380142211914,1.645923543324062e-05,,,,,,,,,,,
51,0.212,0.0455,1.2324082851409912,1.6542551943499452e-05,,,,,,,,,,,
52,0.217,0.0504,1.0527424812316895,1.6624250554765654e-05,,,,,,,,,,,
53,0.221,0.0604,1.7446807622909546,1.6704392906987488e-05,,,,,,,,,,,
54,0.225,0.0578,2.2006771564483643,1.6783037183253138e-05,,,,,,,,,,,
55,0.229,0.0724,1.7988628149032593,1.68602383635422e-05,,,,,,,,,,,
56,0.233,0.0789,2.5079803466796875,1.6936048455612778e-05,,,,,,,,,,,
57,0.237,0.0939,2.020050048828125,1.701051670545272e-05,,,,,,,,,,,
58,0.242,0.0721,1.065341591835022,1.7083689789427894e-05,,,,,,,,,,,
59,0.246,0.0622,1.4544938802719116,1.715561199000498e-05,,,,,,,,,,,
60,0.25,0.0508,1.0982543230056763,1.722632535670548e-05,,,,,,,,,,,
61,0.254,0.0563,1.413211703300476,1.7295869853755882e-05,,,,,,,,,,,
62,0.258,0.0498,1.4952471256256104,1.7364283495732015e-05,,,,,,,,,,,
63,0.263,0.0593,1.2971488237380981,1.7431602472350474e-05,,,,,,,,,,,
64,0.267,0.0443,1.01969313621521,1.7497861263432645e-05,,,,,,,,,,,
65,0.271,0.0546,1.1368025541305542,1.7563092744955695e-05,,,,,,,,,,,
66,0.275,0.0648,1.1375200748443604,1.7627328287007058e-05,,,,,,,,,,,
67,0.279,0.0335,1.0637613534927368,1.7690597844373092e-05,,,,,,,,,,,
68,0.283,0.0823,1.3350789546966553,1.775293004041666e-05,,,,,,,,,,,
69,0.287,0.059,2.464693546295166,1.7814352244831613e-05,,,,,,,,,,,
70,0.292,0.0462,1.0364941358566284,1.787489064580282e-05,,,,,,,,,,,
71,0.296,0.0602,0.9797717332839966,1.7934570317047912e-05,,,,,,,,,,,
72,0.3,0.0411,1.0475221872329712,1.799341528017034e-05,,,,,,,,,,,
73,0.304,0.0578,0.9400163292884827,1.8051448562711786e-05,,,,,,,,,,,
74,0.308,0.0585,2.0017824172973633,1.8108692252255048e-05,,,,,,,,,,,
75,0.312,0.0445,1.4292658567428589,1.8165167546895523e-05,,,,,,,,,,,
76,0.317,0.0507,0.8576896786689758,1.8220894802369927e-05,,,,,,,,,,,
77,0.321,0.0746,1.7076836824417114,1.82758935761044e-05,,,,,,,,,,,
78,0.325,0.0408,1.0503920316696167,1.8330182668420557e-05,,,,,,,,,,,
79,0.329,0.0592,1.6674702167510986,1.8383780161116766e-05,,,,,,,,,,,
80,0.333,0.0427,3.174090623855591,1.8436703453622685e-05,,,,,,,,,,,
81,0.338,0.0908,1.831284999847412,1.848896929690804e-05,,,,,,,,,,,
82,0.342,0.0546,2.208634376525879,1.854059382531089e-05,,,,,,,,,,,
83,0.346,0.0534,0.7100285291671753,1.8591592586436842e-05,,,,,,,,,,,
84,0.35,0.0564,1.2890385389328003,1.864198056926768e-05,,,,,,,,,,,
85,0.354,0.066,2.6140670776367188,1.8691772230606698e-05,,,,,,,,,,,
86,0.358,0.0681,1.3141525983810425,1.874098151997739e-05,,,,,,,,,,,
87,0.362,0.08,1.031538963317871,1.87896219030828e-05,,,,,,,,,,,
88,0.367,0.0529,1.2747647762298584,1.8837706383924267e-05,,,,,,,,,,,
89,0.371,0.048,1.0648657083511353,1.888524752567045e-05,,,,,,,,,,,
90,0.375,0.0408,1.3030117750167847,1.893225747036038e-05,,,,,,,,,,,
91,0.379,0.053,2.2068076133728027,1.8978747957517892e-05,,,,,,,,,,,
92,0.383,0.0523,1.3058362007141113,1.902473034174882e-05,,,,,,,,,,,
93,0.388,0.1003,6.5499138832092285,1.9070215609386917e-05,,,,,,,,,,,
94,0.392,0.0773,3.929518461227417,1.91152143942496e-05,,,,,,,,,,,
95,0.396,0.0415,1.8862361907958984,1.915973699255997e-05,,,,,,,,,,,
96,0.4,0.0446,0.7925899028778076,1.9203793377087547e-05,,,,,,,,,,,
97,0.404,0.0271,0.7342421412467957,1.92473932105563e-05,,,,,,,,,,,
98,0.408,0.047,1.0810091495513916,1.929054585836502e-05,,,,,,,,,,,
99,0.412,0.039,0.896269679069519,1.9333260400661963e-05,,,,,,,,,,,
100,0.417,0.0526,1.4679077863693237,1.937554564381273e-05,,,,,,,,,,,
101,0.421,0.0434,0.9198101162910461,1.9417410131297515e-05,,,,,,,,,,,
102,0.425,0.0564,0.9866179823875427,1.945886215407156e-05,,,,,,,,,,,
103,0.429,0.0421,1.8211815357208252,1.94999097604202e-05,,,,,,,,,,,
104,0.433,0.0547,1.4540520906448364,1.9540560765337762e-05,,,,,,,,,,,
105,0.438,0.0682,2.667106866836548,1.9580822759457717e-05,,,,,,,,,,,
106,0.442,0.0558,1.726562738418579,1.9620703117559593e-05,,,,,,,,,,,
107,0.446,0.0545,1.8233946561813354,1.9660209006676442e-05,,,,,,,,,,,
108,0.45,0.0398,1.0850228071212769,1.9699347393825246e-05,,,,,,,,,,,
109,0.454,0.0439,0.5566499829292297,1.9738125053381038e-05,,,,,,,,,,,
110,0.458,0.049,1.5778144598007202,1.9776548574114308e-05,,,,,,,,,,,
111,0.463,0.0856,2.306424140930176,1.9814624365909946e-05,,,,,,,,,,,
112,0.467,0.0558,4.359447956085205,1.9852358666184882e-05,,,,,,,,,,,
113,0.471,0.0752,2.172015905380249,1.9889757546020497e-05,,,,,,,,,,,
114,0.475,0.0434,0.834644615650177,1.992682691602483e-05,,,,,,,,,,,
115,0.479,0.031,1.6554539203643799,1.996357253193886e-05,,,,,,,,,,,
116,0.483,0.0822,1.2564674615859985,2e-05,,,,,,,,,,,
117,0.487,0.0537,2.224055528640747,2e-05,,,,,,,,,,,
118,0.492,0.0365,0.653442919254303,1.999276410998553e-05,,,,,,,,,,,
119,0.496,0.0639,1.843224287033081,1.998552821997106e-05,,,,,,,,,,,
120,0.5,0.0848,1.7925834655761719,1.9978292329956585e-05,,,,,,,,,,,
120,0.5,,,,0.7344110854000524,0.7344110854000524,2.2921,43.629,0.436,,,,,,
121,0.504,0.0848,0.7942891716957092,1.9971056439942115e-05,,,,,,,,,,,
122,0.508,0.0457,0.9988793134689331,1.9963820549927642e-05,,,,,,,,,,,
123,0.512,0.061,1.1449453830718994,1.9956584659913172e-05,,,,,,,,,,,
124,0.517,0.0463,0.9712661504745483,1.99493487698987e-05,,,,,,,,,,,
125,0.521,0.0486,0.9301773905754089,1.994211287988423e-05,,,,,,,,,,,
