[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
0.19512377736372272,18.130859375,0.2138947367930467,0.24828934506351433,0.1878698224851932,0.16307237808955397,0.18523489932884663,0.14564643799471527,0.1932012716573255,0.2525575447570171,0.15643564356435025,0.2113037892885328,0.21940646882293366,0.20377825952306586,0.20447957834336825,0.2331730769230629,0.182074143594548,0.0303,0.07123754173517227,0.2690821899149552,0.4658671586715652,0.18917400262221035,0.11083249745927676,0.26372315035796373,0.07015873015872794,40,0.004970284644514322,0.06626725196838379
,18.130859375,,,,,,,,,,,,,,,,0.031,0.0779518112540245,,,,,,,41,0.003850954119116068,0.07410085201263428
,18.130859375,,,,,,,,,,,,,,,,0.0318,0.07747642695903778,,,,,,,42,0.005198406521230936,0.07227801531553268
,18.130859375,,,,,,,,,,,,,,,,0.0326,0.08641236275434494,,,,,,,43,0.004842096474021673,0.08157026022672653
,18.130859375,,,,,,,,,,,,,,,,0.0333,0.07833078503608704,,,,,,,44,0.0036678332835435867,0.074662946164608
,18.130859375,,,,,,,,,,,,,,,,0.0341,0.0728209987282753,,,,,,,45,0.0037065830547362566,0.06911441683769226
,18.130859375,,,,,,,,,,,,,,,,0.0348,0.0805162787437439,,,,,,,46,0.0024055682588368654,0.0781107097864151
,18.130859375,,,,,,,,,,,,,,,,0.0356,0.08381866663694382,,,,,,,47,0.006717480253428221,0.07710117846727371
,18.130859375,,,,,,,,,,,,,,,,0.0363,0.07732740789651871,,,,,,,48,0.005572678055614233,0.07175472378730774
,18.130859375,,,,,,,,,,,,,,,,0.0371,0.07326468080282211,,,,,,,49,0.0041505382396280766,0.06911414861679077
,18.130859375,,,,,,,,,,,,,,,,0.0379,0.0751757025718689,,,,,,,50,0.003060172311961651,0.07211553305387497
,18.130859375,,,,,,,,,,,,,,,,0.0386,0.0878063216805458,,,,,,,51,0.0033033040817826986,0.08450301736593246
,18.130859375,,,,,,,,,,,,,,,,0.0394,0.06908106803894043,,,,,,,52,0.0036726363468915224,0.06540843099355698
,18.130859375,,,,,,,,,,,,,,,,0.0401,0.07953404635190964,,,,,,,53,0.002981809666380286,0.07655223459005356
,18.130859375,,,,,,,,,,,,,,,,0.0409,0.06545659154653549,,,,,,,54,0.001829825690947473,0.06362676620483398
,18.130859375,,,,,,,,,,,,,,,,0.0416,0.07411324977874756,,,,,,,55,0.004151619505137205,0.06996162980794907
,18.130859375,,,,,,,,,,,,,,,,0.0424,0.06482847034931183,,,,,,,56,0.0026531615294516087,0.062175311148166656
,18.130859375,,,,,,,,,,,,,,,,0.0431,0.07035993039608002,,,,,,,57,0.0038113051559776068,0.06654862314462662
,18.130859375,,,,,,,,,,,,,,,,0.0439,0.07813578099012375,,,,,,,58,0.0018509328365325928,0.07628484815359116
,18.130859375,,,,,,,,,,,,,,,,0.0447,0.06085028871893883,,,,,,,59,0.005398356355726719,0.05545193701982498
,18.130859375,,,,,,,,,,,,,,,,0.0454,0.07221519947052002,,,,,,,60,0.005960251670330763,0.06625494360923767
,18.130859375,,,,,,,,,,,,,,,,0.0462,0.07078561931848526,,,,,,,61,0.004572656936943531,0.066212959587574
,18.130859375,,,,,,,,,,,,,,,,0.0469,0.07334516197443008,,,,,,,62,0.0019419844029471278,0.07140318304300308
,18.130859375,,,,,,,,,,,,,,,,0.0477,0.07845187187194824,,,,,,,63,0.00519229331985116,0.07325958460569382
,18.130859375,,,,,,,,,,,,,,,,0.0484,0.07554759830236435,,,,,,,64,0.003206126159057021,0.07234146445989609
,18.130859375,,,,,,,,,,,,,,,,0.0492,0.06809397786855698,,,,,,,65,0.0038199450355023146,0.06427403539419174
,18.130859375,,,,,,,,,,,,,,,,0.05,0.08033060282468796,,,,,,,66,0.004269296769052744,0.07606130093336105
,18.130859375,,,,,,,,,,,,,,,,0.0507,0.07567436993122101,,,,,,,67,0.007245935034006834,0.06842843443155289
,18.130859375,,,,,,,,,,,,,,,,0.0515,0.054751601070165634,,,,,,,68,0.002399709541350603,0.05235188826918602
,18.130859375,,,,,,,,,,,,,,,,0.0522,0.06711547076702118,,,,,,,69,0.002199948765337467,0.06491551548242569
,18.130859375,,,,,,,,,,,,,,,,0.053,0.06200622394680977,,,,,,,70,0.002865169197320938,0.05914105102419853
,18.130859375,,,,,,,,,,,,,,,,0.0537,0.07024138420820236,,,,,,,71,0.004178270697593689,0.06606312096118927
,18.130859375,,,,,,,,,,,,,,,,0.0545,0.07201819866895676,,,,,,,72,0.004518324974924326,0.06749986857175827
,18.130859375,,,,,,,,,,,,,,,,0.0553,0.062264569103717804,,,,,,,73,0.002327330643311143,0.059937238693237305
,18.130859375,,,,,,,,,,,,,,,,0.056,0.0697849914431572,,,,,,,74,0.005843623541295528,0.0639413595199585
,18.130859375,,,,,,,,,,,,,,,,0.0568,0.059944309294223785,,,,,,,75,0.0025011298712342978,0.057443179190158844
,18.130859375,,,,,,,,,,,,,,,,0.0575,0.07066180557012558,,,,,,,76,0.0022720599081367254,0.06838973611593246
,18.130859375,,,,,,,,,,,,,,,,0.0583,0.060018330812454224,,,,,,,77,0.0018019465496763587,0.05821638181805611
,18.130859375,,,,,,,,,,,,,,,,0.059,0.0611753836274147,,,,,,,78,0.0034061872866004705,0.05776919052004814
,18.130859375,,,,,,,,,,,,,,,,0.0598,0.07230895012617111,,,,,,,79,0.0020460286177694798,0.07026292383670807
0.3656021271124961,18.130859375,0.4107856191249054,0.37348668280869407,0.45636094674552835,0.3314491263631725,0.3229844767150564,0.34036939313982373,0.40032316698696613,0.40849134377574575,0.39247524752473695,0.4320237212250962,0.41439135381113723,0.4512232889439315,0.39196857262591417,0.3663810689514334,0.42139840450490745,0.0606,0.06227615103125572,0.3853295128464792,0.4964559952746457,0.3148529687207283,0.20733517061493978,0.31206126356092456,0.15523809523809032,80,0.0036124587059020996,0.05866369232535362
,18.130859375,,,,,,,,,,,,,,,,0.0613,0.0665300190448761,,,,,,,81,0.0031433377880603075,0.06338668614625931
