[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,34.5390625,,,,,,,,,,,,,,,,0.0008,0.6906117796897888,,,,,,,1,0.6906117796897888
,34.5390625,,,,,,,,,,,,,,,,0.0015,0.35662829875946045,,,,,,,2,0.35662829875946045
,34.5390625,,,,,,,,,,,,,,,,0.0023,0.3598288595676422,,,,,,,3,0.3598288595676422
,34.556640625,,,,,,,,,,,,,,,,0.003,0.3576858341693878,,,,,,,4,0.3576858341693878
,34.58984375,,,,,,,,,,,,,,,,0.0038,0.5226061940193176,,,,,,,5,0.5226061940193176
,34.58984375,,,,,,,,,,,,,,,,0.0045,0.2837468087673187,,,,,,,6,0.2837468087673187
,34.58984375,,,,,,,,,,,,,,,,0.0053,0.23697002232074738,,,,,,,7,0.23697002232074738
,34.58984375,,,,,,,,,,,,,,,,0.0061,0.21965853869915009,,,,,,,8,0.21965853869915009
,34.58984375,,,,,,,,,,,,,,,,0.0068,0.16969309747219086,,,,,,,9,0.16969309747219086
,34.58984375,,,,,,,,,,,,,,,,0.0076,0.14139346778392792,,,,,,,10,0.14139346778392792
,34.58984375,,,,,,,,,,,,,,,,0.0083,0.14812389016151428,,,,,,,11,0.14812389016151428
,34.58984375,,,,,,,,,,,,,,,,0.0091,0.1312519758939743,,,,,,,12,0.1312519758939743
,34.58984375,,,,,,,,,,,,,,,,0.0098,0.11885497719049454,,,,,,,13,0.11885497719049454
,34.58984375,,,,,,,,,,,,,,,,0.0106,0.12117467075586319,,,,,,,14,0.12117467075586319
,34.58984375,,,,,,,,,,,,,,,,0.0114,0.11365292221307755,,,,,,,15,0.11365292221307755
,34.58984375,,,,,,,,,,,,,,,,0.0121,0.08841278403997421,,,,,,,16,0.08841278403997421
,34.58984375,,,,,,,,,,,,,,,,0.0129,0.10584767907857895,,,,,,,17,0.10584767907857895
,34.58984375,,,,,,,,,,,,,,,,0.0136,0.10298428684473038,,,,,,,18,0.10298428684473038
,34.58984375,,,,,,,,,,,,,,,,0.0144,0.07702454179525375,,,,,,,19,0.07702454179525375
,34.58984375,,,,,,,,,,,,,,,,0.0151,0.08369717746973038,,,,,,,20,0.08369717746973038
,34.58984375,,,,,,,,,,,,,,,,0.0159,0.0756523534655571,,,,,,,21,0.0756523534655571
,34.58984375,,,,,,,,,,,,,,,,0.0167,0.08404658734798431,,,,,,,22,0.08404658734798431
,34.58984375,,,,,,,,,,,,,,,,0.0174,0.0795469656586647,,,,,,,23,0.0795469656586647
,34.58984375,,,,,,,,,,,,,,,,0.0182,0.07235734164714813,,,,,,,24,0.07235734164714813
,34.58984375,,,,,,,,,,,,,,,,0.0189,0.07919028401374817,,,,,,,25,0.07919028401374817
,34.58984375,,,,,,,,,,,,,,,,0.0197,0.06559547781944275,,,,,,,26,0.06559547781944275
,34.58984375,,,,,,,,,,,,,,,,0.0204,0.064863421022892,,,,,,,27,0.064863421022892
,34.58984375,,,,,,,,,,,,,,,,0.0212,0.07390196621417999,,,,,,,28,0.07390196621417999
,34.58984375,,,,,,,,,,,,,,,,0.022,0.06853609532117844,,,,,,,29,0.06853609532117844
,34.58984375,,,,,,,,,,,,,,,,0.0227,0.06285376101732254,,,,,,,30,0.06285376101732254
,34.58984375,,,,,,,,,,,,,,,,0.0235,0.07035587728023529,,,,,,,31,0.07035587728023529
,34.58984375,,,,,,,,,,,,,,,,0.0242,0.06364494562149048,,,,,,,32,0.06364494562149048
,34.58984375,,,,,,,,,,,,,,,,0.025,0.06087492033839226,,,,,,,33,0.06087492033839226
,34.58984375,,,,,,,,,,,,,,,,0.0257,0.07146373391151428,,,,,,,34,0.07146373391151428
,34.58984375,,,,,,,,,,,,,,,,0.0265,0.05544557794928551,,,,,,,35,0.05544557794928551
,34.58984375,,,,,,,,,,,,,,,,0.0273,0.06067320331931114,,,,,,,36,0.06067320331931114
,34.58984375,,,,,,,,,,,,,,,,0.028,0.05960949882864952,,,,,,,37,0.05960949882864952
,34.58984375,,,,,,,,,,,,,,,,0.0288,0.05237294360995293,,,,,,,38,0.05237294360995293
,34.6015625,,,,,,,,,,,,,,,,0.0295,0.05841642618179321,,,,,,,39,0.05841642618179321
