step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,0.952,26.579599380493164,0.0,,,,,,,,,,,
2,0.04,1.2186,29.556781768798828,4.362085839710631e-06,,,,,,,,,,,
3,0.06,0.9629,26.325471878051758,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,0.9088,28.048065185546875,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.57,13.086752891540527,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.4316,19.211809158325195,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.3078,13.652425765991211,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.2941,16.95223617553711,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.2217,18.392793655395508,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.2311,14.603780746459961,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.1586,5.888343334197998,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.1802,10.4688138961792,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.1336,11.076111793518066,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.1254,11.377615928649902,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.1586,20.193410873413086,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.1006,8.802696228027344,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.0831,6.1081085205078125,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.0882,7.724857330322266,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.0852,5.916465759277344,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.0687,6.860332012176514,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.1332,7.546866416931152,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0959,9.854021072387695,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.0957,7.961902141571045,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.0979,4.493782043457031,2e-05,,,,,,,,,,,
25,0.5,0.125,7.124694347381592,2e-05,,,,,,,,,,,
25,0.5,,,,0.36157024788443193,0.36157024788443193,7.0049,14.276,0.143,,,,,,
26,0.52,0.0885,9.310718536376953,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.0984,4.7094597816467285,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.089,8.237473487854004,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.0795,6.208795547485352,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.077,4.293246746063232,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.1177,8.456987380981445,1.979166666666667e-05,,,,,,,,,,,
32,0.64,0.0447,2.9283297061920166,1.9756944444444446e-05,,,,,,,,,,,
33,0.66,0.0747,5.817113399505615,1.9722222222222224e-05,,,,,,,,,,,
34,0.68,0.0361,3.33292293548584,1.96875e-05,,,,,,,,,,,
35,0.7,0.1229,6.574673175811768,1.9652777777777778e-05,,,,,,,,,,,
36,0.72,0.0422,4.613270282745361,1.961805555555556e-05,,,,,,,,,,,
37,0.74,0.0966,5.007911682128906,1.9583333333333333e-05,,,,,,,,,,,
38,0.76,0.0807,3.694194793701172,1.9548611111111113e-05,,,,,,,,,,,
39,0.78,0.0846,4.232224464416504,1.951388888888889e-05,,,,,,,,,,,
40,0.8,0.0379,2.170257806777954,1.9479166666666668e-05,,,,,,,,,,,
