step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,1.2834,23.912973403930664,0.0,,,,,,,,,,,
2,0.04,1.543,19.656911849975586,4.362085839710631e-06,,,,,,,,,,,
3,0.06,1.4339,24.68425750732422,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,1.6535,25.41775894165039,8.724171679421262e-06,,,,,,,,,,,
5,0.1,1.005,17.16981315612793,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.8278,12.106011390686035,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.6093,8.730353355407715,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.6326,10.02298355102539,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.6376,10.687304496765137,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.5467,8.861303329467773,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.3519,6.674964427947998,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.3124,5.130000591278076,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.2845,4.115353107452393,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.2088,3.740177631378174,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.2066,3.4434895515441895,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.2142,4.064255714416504,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.1567,2.8471620082855225,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.1893,2.9550769329071045,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.1021,2.928370952606201,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.0962,2.1446218490600586,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.1456,2.7942185401916504,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0843,2.7749600410461426,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.1017,4.159626483917236,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.0937,3.169677734375,2e-05,,,,,,,,,,,
25,0.5,0.1395,3.7603142261505127,2e-05,,,,,,,,,,,
25,0.5,,,,0.3857758620191508,0.3857758620191508,9.4965,10.53,0.105,,,,,,
26,0.52,0.093,2.7301316261291504,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.0977,2.901402473449707,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.0596,1.7515000104904175,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.0674,5.180893421173096,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.0444,1.470438003540039,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.1028,4.325982093811035,1.979166666666667e-05,,,,,,,,,,,
32,0.64,0.0445,1.7378133535385132,1.9756944444444446e-05,,,,,,,,,,,
33,0.66,0.0873,3.740114450454712,1.9722222222222224e-05,,,,,,,,,,,
34,0.68,0.0583,2.2675797939300537,1.96875e-05,,,,,,,,,,,
35,0.7,0.1723,3.4457709789276123,1.9652777777777778e-05,,,,,,,,,,,
36,0.72,0.0518,1.8037019968032837,1.961805555555556e-05,,,,,,,,,,,
37,0.74,0.0926,2.0026426315307617,1.9583333333333333e-05,,,,,,,,,,,
38,0.76,0.0702,1.886694073677063,1.9548611111111113e-05,,,,,,,,,,,
39,0.78,0.0834,2.113415479660034,1.951388888888889e-05,,,,,,,,,,,
40,0.8,0.0621,1.4235905408859253,1.9479166666666668e-05,,,,,,,,,,,
41,0.82,0.0402,1.3916475772857666,1.9444444444444445e-05,,,,,,,,,,,
42,0.84,0.1243,3.433995008468628,1.9409722222222226e-05,,,,,,,,,,,
43,0.86,0.0643,1.6142454147338867,1.9375e-05,,,,,,,,,,,
44,0.88,0.071,3.186014413833618,1.9340277777777777e-05,,,,,,,,,,,
45,0.9,0.0401,1.3658909797668457,1.9305555555555558e-05,,,,,,,,,,,
46,0.92,0.0718,1.699113130569458,1.9270833333333335e-05,,,,,,,,,,,
47,0.94,0.0245,1.6779674291610718,1.9236111111111113e-05,,,,,,,,,,,
48,0.96,0.0217,0.5938311815261841,1.920138888888889e-05,,,,,,,,,,,
49,0.98,0.0423,1.4957748651504517,1.916666666666667e-05,,,,,,,,,,,
50,1.0,0.0528,1.6344482898712158,1.9131944444444445e-05,,,,,,,,,,,
50,1.0,,,,0.5260115606464365,0.5260115606464365,11.0521,9.048,0.09,,,,,,
51,1.02,0.0404,1.319696307182312,1.9097222222222225e-05,,,,,,,,,,,
52,1.04,0.0465,1.9491496086120605,1.9062500000000003e-05,,,,,,,,,,,
53,1.06,0.0297,1.1653971672058105,1.902777777777778e-05,,,,,,,,,,,
54,1.08,0.0048,0.35884249210357666,1.8993055555555557e-05,,,,,,,,,,,
