step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.001,7.3047,44.08396530151367,0.0,,,,,,,,,,,
2,0.001,7.0078,53.238563537597656,2.031386949406506e-06,,,,,,,,,,,
3,0.002,6.8281,48.838993072509766,3.219672139263657e-06,,,,,,,,,,,
4,0.002,7.0859,42.87720489501953,4.062773898813012e-06,,,,,,,,,,,
5,0.003,7.1562,53.05009841918945,4.716734429414499e-06,,,,,,,,,,,
6,0.003,8.125,65.95423889160156,5.2510590886701626e-06,,,,,,,,,,,
7,0.004,7.8438,51.02406692504883,5.702824151019936e-06,,,,,,,,,,,
8,0.004,7.5781,60.71758270263672,6.094160848219518e-06,,,,,,,,,,,
9,0.005,6.5547,37.00151443481445,6.439344278527314e-06,,,,,,,,,,,
10,0.005,7.2344,50.5662841796875,6.748121378821006e-06,,,,,,,,,,,
11,0.006,7.3359,51.88474655151367,7.027444242464031e-06,,,,,,,,,,,
12,0.006,6.4062,37.2154426574707,7.2824460380766695e-06,,,,,,,,,,,
13,0.007,7.0469,47.806968688964844,7.517024950497304e-06,,,,,,,,,,,
14,0.007,6.3516,38.177818298339844,7.734211100426442e-06,,,,,,,,,,,
15,0.008,5.7344,31.252517700195312,7.936406568678157e-06,,,,,,,,,,,
16,0.008,5.8594,35.004119873046875,8.125547797626024e-06,,,,,,,,,,,
17,0.009,7.125,44.48406219482422,8.303218671899978e-06,,,,,,,,,,,
18,0.009,6.1719,40.50774002075195,8.47073122793382e-06,,,,,,,,,,,
19,0.01,5.3047,26.010128021240234,8.62918451283413e-06,,,,,,,,,,,
20,0.01,5.6562,32.85612487792969,8.779508328227511e-06,,,,,,,,,,,
21,0.011,6.6016,35.480064392089844,8.922496290283594e-06,,,,,,,,,,,
22,0.011,5.4609,42.34813690185547,9.058831191870537e-06,,,,,,,,,,,
23,0.012,5.5156,29.299631118774414,9.189104722365983e-06,,,,,,,,,,,
24,0.013,5.4805,27.302045822143555,9.313832987483176e-06,,,,,,,,,,,
25,0.013,5.6172,60.999820709228516,9.433468858828999e-06,,,,,,,,,,,
26,0.014,4.8359,28.992582321166992,9.54841189990381e-06,,,,,,,,,,,
27,0.014,4.7344,46.638877868652344,9.65901641779097e-06,,,,,,,,,,,
28,0.015,5.082,27.32588768005371,9.765598049832949e-06,,,,,,,,,,,
29,0.015,4.0781,21.74707794189453,9.868439193966983e-06,,,,,,,,,,,
30,0.016,5.2773,28.403989791870117,9.967793518084664e-06,,,,,,,,,,,
31,0.016,3.8438,17.381053924560547,1.0063889729717761e-05,,,,,,,,,,,
32,0.017,4.2617,31.46923065185547,1.015693474703253e-05,,,,,,,,,,,
33,0.017,3.7305,16.42933464050293,1.0247116381727689e-05,,,,,,,,,,,
34,0.018,3.1016,16.76167106628418,1.0334605621306485e-05,,,,,,,,,,,
35,0.018,3.5977,22.122739791870117,1.0419558580434434e-05,,,,,,,,,,,
36,0.019,3.7422,17.097423553466797,1.0502118177340325e-05,,,,,,,,,,,
