[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,28.296875,,,,,,,,,,,,,,,,0.0088,1.88351571559906,,,,,,,1
,29.275390625,,,,,,,,,,,,,,,,0.0175,1.0125703811645508,,,,,,,2
,29.275390625,,,,,,,,,,,,,,,,0.0263,0.6668710112571716,,,,,,,3
,29.275390625,,,,,,,,,,,,,,,,0.0351,0.4548187255859375,,,,,,,4
,30.25390625,,,,,,,,,,,,,,,,0.0439,0.4555063843727112,,,,,,,5
,30.25390625,,,,,,,,,,,,,,,,0.0526,0.4341258704662323,,,,,,,6
,30.25390625,,,,,,,,,,,,,,,,0.0614,0.3186291754245758,,,,,,,7
,30.25390625,,,,,,,,,,,,,,,,0.0702,0.3270154595375061,,,,,,,8
,30.25390625,,,,,,,,,,,,,,,,0.0789,0.240787073969841,,,,,,,9
,30.25390625,,,,,,,,,,,,,,,,0.0877,0.19505345821380615,,,,,,,10
,30.25390625,,,,,,,,,,,,,,,,0.0965,0.213662251830101,,,,,,,11
,30.25390625,,,,,,,,,,,,,,,,0.1053,0.1884099692106247,,,,,,,12
,30.25390625,,,,,,,,,,,,,,,,0.114,0.16884534060955048,,,,,,,13
,30.25390625,,,,,,,,,,,,,,,,0.1228,0.13340280950069427,,,,,,,14
,30.25390625,,,,,,,,,,,,,,,,0.1316,0.1448739618062973,,,,,,,15
,30.25390625,,,,,,,,,,,,,,,,0.1404,0.12203054875135422,,,,,,,16
,30.25390625,,,,,,,,,,,,,,,,0.1491,0.11872000992298126,,,,,,,17
,30.25390625,,,,,,,,,,,,,,,,0.1579,0.11199261993169785,,,,,,,18
,30.25390625,,,,,,,,,,,,,,,,0.1667,0.10112877190113068,,,,,,,19
,30.25390625,,,,,,,,,,,,,,,,0.1754,0.10130524635314941,,,,,,,20
,30.255859375,,,,,,,,,,,,,,,,0.1842,0.08368949592113495,,,,,,,21
,30.255859375,,,,,,,,,,,,,,,,0.193,0.07260402292013168,,,,,,,22
,30.255859375,,,,,,,,,,,,,,,,0.2018,0.077875517308712,,,,,,,23
,30.255859375,,,,,,,,,,,,,,,,0.2105,0.06521045416593552,,,,,,,24
,30.255859375,,,,,,,,,,,,,,,,0.2193,0.08276733011007309,,,,,,,25
,30.255859375,,,,,,,,,,,,,,,,0.2281,0.08317305147647858,,,,,,,26
,30.255859375,,,,,,,,,,,,,,,,0.2368,0.08026283979415894,,,,,,,27
,30.255859375,,,,,,,,,,,,,,,,0.2456,0.08470159024000168,,,,,,,28
,30.255859375,,,,,,,,,,,,,,,,0.2544,0.07080215215682983,,,,,,,29
,30.255859375,,,,,,,,,,,,,,,,0.2632,0.06726586073637009,,,,,,,30
,30.255859375,,,,,,,,,,,,,,,,0.2719,0.06755279004573822,,,,,,,31
,30.255859375,,,,,,,,,,,,,,,,0.2807,0.06734557449817657,,,,,,,32
,30.255859375,,,,,,,,,,,,,,,,0.2895,0.06640803813934326,,,,,,,33
,30.255859375,,,,,,,,,,,,,,,,0.2982,0.058349885046482086,,,,,,,34
,30.255859375,,,,,,,,,,,,,,,,0.307,0.05635466054081917,,,,,,,35
,30.255859375,,,,,,,,,,,,,,,,0.3158,0.048335302621126175,,,,,,,36
,31.234375,,,,,,,,,,,,,,,,0.3246,0.06860555708408356,,,,,,,37
,31.234375,,,,,,,,,,,,,,,,0.3333,0.05240202695131302,,,,,,,38
,31.234375,,,,,,,,,,,,,,,,0.3421,0.05270571634173393,,,,,,,39
0.47997576239892287,31.234375,0.30273357808188295,0.3375796178343642,0.2744082840236483,0.4182134570270337,0.46426271732128366,0.38047493403691923,0.42282749670785963,0.4654926225606632,0.38732673267325196,0.41186626898154555,0.41756842775301023,0.4063177454320097,0.27450980387239005,0.31527693244063815,0.24307836696385532,0.3509,0.06194962188601494,0.822397038358136,0.8128430296377458,0.8321783105450303,0.7072826937636123,0.6979907264296539,0.716825396825374,40
,31.234375,,,,,,,,,,,,,,,,0.3596,0.051500242203474045,,,,,,,41
,31.234375,,,,,,,,,,,,,,,,0.3684,0.06627828627824783,,,,,,,42
,31.234375,,,,,,,,,,,,,,,,0.3772,0.051081884652376175,,,,,,,43
,31.234375,,,,,,,,,,,,,,,,0.386,0.053011324256658554,,,,,,,44
,31.234375,,,,,,,,,,,,,,,,0.3947,0.05476352199912071,,,,,,,45
,31.234375,,,,,,,,,,,,,,,,0.4035,0.047482993453741074,,,,,,,46
,31.234375,,,,,,,,,,,,,,,,0.4123,0.05456674098968506,,,,,,,47
,31.234375,,,,,,,,,,,,,,,,0.4211,0.05041757971048355,,,,,,,48
,31.234375,,,,,,,,,,,,,,,,0.4298,0.056209124624729156,,,,,,,49
,31.234375,,,,,,,,,,,,,,,,0.4386,0.04193369671702385,,,,,,,50
,31.234375,,,,,,,,,,,,,,,,0.4474,0.05196632817387581,,,,,,,51
,31.234375,,,,,,,,,,,,,,,,0.4561,0.05064946413040161,,,,,,,52
,31.234375,,,,,,,,,,,,,,,,0.4649,0.04480477049946785,,,,,,,53
,31.234375,,,,,,,,,,,,,,,,0.4737,0.05486555024981499,,,,,,,54
,31.234375,,,,,,,,,,,,,,,,0.4825,0.046513065695762634,,,,,,,55
,31.234375,,,,,,,,,,,,,,,,0.4912,0.04794638976454735,,,,,,,56
,31.234375,,,,,,,,,,,,,,,,0.5,0.035381268709897995,,,,,,,57
,31.234375,,,,,,,,,,,,,,,,0.5088,0.046209219843149185,,,,,,,58
,31.234375,,,,,,,,,,,,,,,,0.5175,0.04351624473929405,,,,,,,59
,31.234375,,,,,,,,,,,,,,,,0.5263,0.05117166042327881,,,,,,,60
,31.234375,,,,,,,,,,,,,,,,0.5351,0.050691068172454834,,,,,,,61
,31.234375,,,,,,,,,,,,,,,,0.5439,0.0338270403444767,,,,,,,62
,31.234375,,,,,,,,,,,,,,,,0.5526,0.04839353635907173,,,,,,,63
,31.234375,,,,,,,,,,,,,,,,0.5614,0.05507807806134224,,,,,,,64
,31.234375,,,,,,,,,,,,,,,,0.5702,0.034462470561265945,,,,,,,65
,31.234375,,,,,,,,,,,,,,,,0.5789,0.037863802164793015,,,,,,,66
,31.234375,,,,,,,,,,,,,,,,0.5877,0.04580084607005119,,,,,,,67
,31.234375,,,,,,,,,,,,,,,,0.5965,0.03755420073866844,,,,,,,68
,31.234375,,,,,,,,,,,,,,,,0.6053,0.04086934030056,,,,,,,69
,31.234375,,,,,,,,,,,,,,,,0.614,0.042753588408231735,,,,,,,70
,31.234375,,,,,,,,,,,,,,,,0.6228,0.0392472967505455,,,,,,,71
,31.234375,,,,,,,,,,,,,,,,0.6316,0.04574734345078468,,,,,,,72
,31.234375,,,,,,,,,,,,,,,,0.6404,0.03948771208524704,,,,,,,73
,31.234375,,,,,,,,,,,,,,,,0.6491,0.04705364257097244,,,,,,,74
,31.234375,,,,,,,,,,,,,,,,0.6579,0.046039145439863205,,,,,,,75
,31.234375,,,,,,,,,,,,,,,,0.6667,0.038635045289993286,,,,,,,76
,31.234375,,,,,,,,,,,,,,,,0.6754,0.045816484838724136,,,,,,,77
,31.234375,,,,,,,,,,,,,,,,0.6842,0.04174939915537834,,,,,,,78
,31.234375,,,,,,,,,,,,,,,,0.693,0.03838833421468735,,,,,,,79
