step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,3.1445,19.915725708007812,0.0,,,,,,,,,,,
2,0.008,3.1094,19.816164016723633,2.9163102105721076e-06,,,,,,,,,,,
3,0.013,3.1289,19.16032600402832,4.62224232422701e-06,,,,,,,,,,,
4,0.017,3.2383,20.598657608032227,5.832620421144215e-06,,,,,,,,,,,
5,0.021,3.2773,19.532493591308594,6.7714626113342564e-06,,,,,,,,,,,
6,0.025,3.0586,20.03998565673828,7.538552534799117e-06,,,,,,,,,,,
7,0.029,3.1484,20.28316307067871,8.187117823896454e-06,,,,,,,,,,,
8,0.033,3.0703,18.274456024169922,8.748930631716322e-06,,,,,,,,,,,
9,0.037,3.1055,18.71949005126953,9.24448464845402e-06,,,,,,,,,,,
10,0.042,3.0312,17.72907829284668,9.687772821906364e-06,,,,,,,,,,,
11,0.046,3.0625,19.446496963500977,1.0088775752207945e-05,,,,,,,,,,,
12,0.05,2.9609,17.779010772705078,1.0454862745371226e-05,,,,,,,,,,,
13,0.054,2.9219,16.956392288208008,1.079163013362144e-05,,,,,,,,,,,
14,0.058,2.7773,16.193716049194336,1.1103428034468562e-05,,,,,,,,,,,
15,0.062,2.8086,14.433319091796875,1.1393704935561265e-05,,,,,,,,,,,
16,0.067,2.7305,14.888774871826172,1.166524084228843e-05,,,,,,,,,,,
17,0.071,2.6836,14.77694034576416,1.1920309619272443e-05,,,,,,,,,,,
18,0.075,2.5859,13.474213600158691,1.2160794859026127e-05,,,,,,,,,,,
19,0.079,2.6094,12.509523391723633,1.2388274381225711e-05,,,,,,,,,,,
20,0.083,2.4844,12.523457527160645,1.260408303247847e-05,,,,,,,,,,,
21,0.087,2.3867,9.639021873474121,1.2809360148123464e-05,,,,,,,,,,,
22,0.092,2.3828,11.506113052368164,1.3005085962780053e-05,,,,,,,,,,,
23,0.096,2.4219,9.966910362243652,1.3192109920604603e-05,,,,,,,,,,,
24,0.1,2.4141,11.054978370666504,1.3371172955943332e-05,,,,,,,,,,,
25,0.104,2.2852,9.629801750183105,1.3542925222668513e-05,,,,,,,,,,,
26,0.108,2.2266,9.73648738861084,1.3707940344193546e-05,,,,,,,,,,,
27,0.113,2.2734,11.250102996826172,1.3866726972681029e-05,,,,,,,,,,,
28,0.117,2.1133,8.629676818847656,1.401973824504067e-05,,,,,,,,,,,
29,0.121,1.9141,8.123393058776855,1.4167379578855789e-05,,,,,,,,,,,
30,0.125,2.043,7.594639778137207,1.4310015146133373e-05,,,,,,,,,,,
31,0.129,2.0078,7.003669738769531,1.4447973285159907e-05,,,,,,,,,,,
32,0.133,1.9512,7.407105922698975,1.4581551052860538e-05,,,,,,,,,,,
33,0.138,1.9707,6.834085464477539,1.4711018076434953e-05,,,,,,,,,,,
34,0.142,1.8672,6.241910457611084,1.4836619829844551e-05,,,,,,,,,,,
35,0.146,1.8086,6.203394889831543,1.495858043523071e-05,,,,,,,,,,,
36,0.15,1.6113,5.7804155349731445,1.5077105069598234e-05,,,,,,,,,,,
37,0.154,1.7227,5.721583366394043,1.5192382041682938e-05,,,,,,,,,,,
38,0.158,1.6914,5.577919960021973,1.530458459179782e-05,,,,,,,,,,,
39,0.163,1.6465,5.555911064147949,1.541387245784845e-05,,,,,,,,,,,
40,0.167,1.627,5.417697429656982,1.552039324305058e-05,,,,,,,,,,,
41,0.171,1.6289,5.1935577392578125,1.5624283614738782e-05,,,,,,,,,,,
42,0.175,1.5742,4.595115661621094,1.5725670358695572e-05,,,,,,,,,,,
43,0.179,1.4844,4.1809539794921875,1.582467130940528e-05,,,,,,,,,,,
