[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,15.21875,,,,,,,,,,,,,,,,0.0035,1.87186598777771,,,,,,,1
,15.21875,,,,,,,,,,,,,,,,0.007,1.0015487670898438,,,,,,,2
,15.21875,,,,,,,,,,,,,,,,0.0106,0.6627984642982483,,,,,,,3
,15.21875,,,,,,,,,,,,,,,,0.0141,0.44443148374557495,,,,,,,4
,15.21875,,,,,,,,,,,,,,,,0.0176,0.42393362522125244,,,,,,,5
,15.21875,,,,,,,,,,,,,,,,0.0211,0.3597530722618103,,,,,,,6
,15.21875,,,,,,,,,,,,,,,,0.0246,0.3317321538925171,,,,,,,7
,15.21875,,,,,,,,,,,,,,,,0.0282,0.25504618883132935,,,,,,,8
,15.21875,,,,,,,,,,,,,,,,0.0317,0.2910376787185669,,,,,,,9
,15.21875,,,,,,,,,,,,,,,,0.0352,0.19129595160484314,,,,,,,10
,15.21875,,,,,,,,,,,,,,,,0.0387,0.18663790822029114,,,,,,,11
,15.21875,,,,,,,,,,,,,,,,0.0423,0.1884336620569229,,,,,,,12
,15.21875,,,,,,,,,,,,,,,,0.0458,0.15001100301742554,,,,,,,13
,15.21875,,,,,,,,,,,,,,,,0.0493,0.16056551039218903,,,,,,,14
,15.220703125,,,,,,,,,,,,,,,,0.0528,0.14476683735847473,,,,,,,15
,15.220703125,,,,,,,,,,,,,,,,0.0563,0.1182822734117508,,,,,,,16
,15.220703125,,,,,,,,,,,,,,,,0.0599,0.11490532755851746,,,,,,,17
,15.220703125,,,,,,,,,,,,,,,,0.0634,0.1312837451696396,,,,,,,18
,15.220703125,,,,,,,,,,,,,,,,0.0669,0.0748320072889328,,,,,,,19
,15.220703125,,,,,,,,,,,,,,,,0.0704,0.11396806687116623,,,,,,,20
,15.220703125,,,,,,,,,,,,,,,,0.0739,0.09210662543773651,,,,,,,21
,15.220703125,,,,,,,,,,,,,,,,0.0775,0.10279499739408493,,,,,,,22
,15.220703125,,,,,,,,,,,,,,,,0.081,0.07065866887569427,,,,,,,23
,15.220703125,,,,,,,,,,,,,,,,0.0845,0.0899849534034729,,,,,,,24
,15.220703125,,,,,,,,,,,,,,,,0.088,0.06870157271623611,,,,,,,25
,15.220703125,,,,,,,,,,,,,,,,0.0915,0.1020916998386383,,,,,,,26
,15.220703125,,,,,,,,,,,,,,,,0.0951,0.07351886481046677,,,,,,,27
,15.220703125,,,,,,,,,,,,,,,,0.0986,0.06794170290231705,,,,,,,28
,15.220703125,,,,,,,,,,,,,,,,0.1021,0.08002384006977081,,,,,,,29
,15.220703125,,,,,,,,,,,,,,,,0.1056,0.05726250633597374,,,,,,,30
,15.220703125,,,,,,,,,,,,,,,,0.1092,0.0679728165268898,,,,,,,31
,15.220703125,,,,,,,,,,,,,,,,0.1127,0.0740385353565216,,,,,,,32
,15.220703125,,,,,,,,,,,,,,,,0.1162,0.05371549725532532,,,,,,,33
,15.220703125,,,,,,,,,,,,,,,,0.1197,0.06019626557826996,,,,,,,34
,15.220703125,,,,,,,,,,,,,,,,0.1232,0.0486140176653862,,,,,,,35
,15.220703125,,,,,,,,,,,,,,,,0.1268,0.08421538770198822,,,,,,,36
,15.220703125,,,,,,,,,,,,,,,,0.1303,0.05755580961704254,,,,,,,37
,15.220703125,,,,,,,,,,,,,,,,0.1338,0.06139283627271652,,,,,,,38
,15.220703125,,,,,,,,,,,,,,,,0.1373,0.06395048648118973,,,,,,,39
0.40536897942160927,15.220703125,0.30660377353824986,0.4166666666663996,0.24253731343274534,0.3144876324620497,0.423809523809322,0.24999999999992978,0.1705202311675929,0.23505976095608166,0.13378684807253202,0.3855693347885226,0.48441926345595343,0.3202247191010636,0.20152091250151805,0.28191489361687133,0.15680473372776427,0.1408,0.05590730160474777,0.7750865051402486,0.7933884297519724,0.7576099210822145,0.6837944663530833,0.7075664621675445,0.6615678776289365,40
,15.220703125,,,,,,,,,,,,,,,,0.1444,0.06697724014520645,,,,,,,41
,15.220703125,,,,,,,,,,,,,,,,0.1479,0.05548056215047836,,,,,,,42
,15.220703125,,,,,,,,,,,,,,,,0.1514,0.06258390843868256,,,,,,,43
,15.220703125,,,,,,,,,,,,,,,,0.1549,0.0844578891992569,,,,,,,44
,15.220703125,,,,,,,,,,,,,,,,0.1585,0.05088019371032715,,,,,,,45
,15.220703125,,,,,,,,,,,,,,,,0.162,0.04858255758881569,,,,,,,46
,15.220703125,,,,,,,,,,,,,,,,0.1655,0.04342789947986603,,,,,,,47
