step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,1.0947,19.662900924682617,0.0,,,,,,,,,,,
2,0.04,1.2812,20.716062545776367,4.362085839710631e-06,,,,,,,,,,,
3,0.06,1.1016,17.483219146728516,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,1.1309,21.027137756347656,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.6953,15.410733222961426,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.5518,11.169122695922852,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.4214,9.550138473510742,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.3843,26.657442092895508,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.3145,9.232271194458008,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.3076,8.758267402648926,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.1929,5.315901756286621,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.2212,6.062195301055908,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.1714,4.657444000244141,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.2029,8.996440887451172,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.166,6.755680561065674,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.1296,3.9832687377929688,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.1182,4.044920921325684,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.1053,2.7723617553710938,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.0764,2.53098201751709,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.0599,3.111893653869629,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.1603,4.624093532562256,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0842,3.393296718597412,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.0655,2.4809868335723877,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.1223,4.03588342666626,2e-05,,,,,,,,,,,
25,0.5,0.0888,2.1703290939331055,2e-05,,,,,,,,,,,
25,0.5,,,,0.4647577092011387,0.4647577092011387,9.2875,10.767,0.108,,,,,,
26,0.52,0.0721,2.0405592918395996,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.0989,2.028780698776245,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.044,1.5877305269241333,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.0297,1.339357614517212,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.0408,2.1511616706848145,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.1091,2.4127004146575928,1.979166666666667e-05,,,,,,,,,,,
32,0.64,0.0685,3.535787582397461,1.9756944444444446e-05,,,,,,,,,,,
33,0.66,0.0978,4.186842441558838,1.9722222222222224e-05,,,,,,,,,,,
34,0.68,0.044,2.152174949645996,1.96875e-05,,,,,,,,,,,
35,0.7,0.078,1.3535596132278442,1.9652777777777778e-05,,,,,,,,,,,
36,0.72,0.0387,1.5239863395690918,1.961805555555556e-05,,,,,,,,,,,
