[Average]_f1,crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,,,,,,,,,,,,,,,,0.0035,,,,,,,1,1.875270128250122
,,,,,,,,,,,,,,,,0.007,,,,,,,2,1.0035147666931152
,,,,,,,,,,,,,,,,0.0106,,,,,,,3,0.6567559838294983
,,,,,,,,,,,,,,,,0.0141,,,,,,,4,0.4445110559463501
,,,,,,,,,,,,,,,,0.0176,,,,,,,5,0.42530858516693115
,,,,,,,,,,,,,,,,0.0211,,,,,,,6,0.33488890528678894
,,,,,,,,,,,,,,,,0.0246,,,,,,,7,0.37436240911483765
,,,,,,,,,,,,,,,,0.0282,,,,,,,8,0.2620057761669159
,,,,,,,,,,,,,,,,0.0317,,,,,,,9,0.3038517236709595
,,,,,,,,,,,,,,,,0.0352,,,,,,,10,0.1978573054075241
,,,,,,,,,,,,,,,,0.0387,,,,,,,11,0.20147573947906494
,,,,,,,,,,,,,,,,0.0423,,,,,,,12,0.18159452080726624
,,,,,,,,,,,,,,,,0.0458,,,,,,,13,0.152841717004776
,,,,,,,,,,,,,,,,0.0493,,,,,,,14,0.15440863370895386
,,,,,,,,,,,,,,,,0.0528,,,,,,,15,0.14137613773345947
,,,,,,,,,,,,,,,,0.0563,,,,,,,16,0.1198820099234581
,,,,,,,,,,,,,,,,0.0599,,,,,,,17,0.11249502003192902
,,,,,,,,,,,,,,,,0.0634,,,,,,,18,0.12846103310585022
,,,,,,,,,,,,,,,,0.0669,,,,,,,19,0.07637372612953186
,,,,,,,,,,,,,,,,0.0704,,,,,,,20,0.10959823429584503
,,,,,,,,,,,,,,,,0.0739,,,,,,,21,0.09005048125982285
,,,,,,,,,,,,,,,,0.0775,,,,,,,22,0.10353387147188187
,,,,,,,,,,,,,,,,0.081,,,,,,,23,0.07184629142284393
0.3017806687908518,0.36111111106072535,0.40624999999873046,0.3249999999991875,0.047058823488775096,0.08333333333298612,0.03278688524584789,0.11940298503256849,0.1999999999995,0.08510638297863286,0.08849557517155611,0.09803921568608227,0.0806451612901925,0.23529411759769323,0.2857142857129252,0.19999999999933335,0.0845,0.6524064170616032,0.6489361702120756,0.6559139784939184,0.6086956521230414,0.617647058822621,0.5999999999991429,24,0.08745521306991577
,,,,,,,,,,,,,,,,0.088,,,,,,,25,0.0679609403014183
,,,,,,,,,,,,,,,,0.0915,,,,,,,26,0.10435329377651215
,,,,,,,,,,,,,,,,0.0951,,,,,,,27,0.07391376793384552
,,,,,,,,,,,,,,,,0.0986,,,,,,,28,0.06827951222658157
,,,,,,,,,,,,,,,,0.1021,,,,,,,29,0.0799560695886612
,,,,,,,,,,,,,,,,0.1056,,,,,,,30,0.056982554495334625
,,,,,,,,,,,,,,,,0.1092,,,,,,,31,0.06848680973052979
,,,,,,,,,,,,,,,,0.1127,,,,,,,32,0.0745600163936615
,,,,,,,,,,,,,,,,0.1162,,,,,,,33,0.05452372133731842
,,,,,,,,,,,,,,,,0.1197,,,,,,,34,0.059863749891519547
,,,,,,,,,,,,,,,,0.1232,,,,,,,35,0.04717912897467613
,,,,,,,,,,,,,,,,0.1268,,,,,,,36,0.08635951578617096
,,,,,,,,,,,,,,,,0.1303,,,,,,,37,0.057913344353437424
,,,,,,,,,,,,,,,,0.1338,,,,,,,38,0.062138184905052185
,,,,,,,,,,,,,,,,0.1373,,,,,,,39,0.06429726630449295
,,,,,,,,,,,,,,,,0.1408,,,,,,,40,0.05599097162485123
,,,,,,,,,,,,,,,,0.1444,,,,,,,41,0.0659700408577919
,,,,,,,,,,,,,,,,0.1479,,,,,,,42,0.05497094988822937
,,,,,,,,,,,,,,,,0.1514,,,,,,,43,0.06428240239620209
,,,,,,,,,,,,,,,,0.1549,,,,,,,44,0.08274523913860321
,,,,,,,,,,,,,,,,0.1585,,,,,,,45,0.05136941000819206
,,,,,,,,,,,,,,,,0.162,,,,,,,46,0.048180244863033295
,,,,,,,,,,,,,,,,0.1655,,,,,,,47,0.042683206498622894
0.5115080940534745,0.5797101448771267,0.689655172411415,0.49999999999875,0.5045045044540866,0.55999999999888,0.45901639344187045,0.3972602739261963,0.5576923076912352,0.3085106382975441,0.4077669902425487,0.5121951219499702,0.33870967741880853,0.33962264145902454,0.39130434782438567,0.299999999999,0.169,0.6363636363130746,0.6746987951799099,0.6021505376337611,0.7153284671022644,0.731343283580998,0.699999999999,48,0.04831506311893463
,,,,,,,,,,,,,,,,0.1725,,,,,,,49,0.04404694214463234
,,,,,,,,,,,,,,,,0.1761,,,,,,,50,0.06032133847475052
,,,,,,,,,,,,,,,,0.1796,,,,,,,51,0.047349780797958374
,,,,,,,,,,,,,,,,0.1831,,,,,,,52,0.06227664276957512
,,,,,,,,,,,,,,,,0.1866,,,,,,,53,0.03796295076608658
,,,,,,,,,,,,,,,,0.1901,,,,,,,54,0.046435557305812836
,,,,,,,,,,,,,,,,0.1937,,,,,,,55,0.042857248336076736
