[Average]_f1,crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,,,,,,,,,,,,,,,,0.0035,,,,,,,1,1.8743141889572144
,,,,,,,,,,,,,,,,0.007,,,,,,,2,1.0012645721435547
,,,,,,,,,,,,,,,,0.0106,,,,,,,3,0.6543914675712585
,,,,,,,,,,,,,,,,0.0141,,,,,,,4,0.4371454119682312
,,,,,,,,,,,,,,,,0.0176,,,,,,,5,0.4232844114303589
,,,,,,,,,,,,,,,,0.0211,,,,,,,6,0.3199214041233063
,,,,,,,,,,,,,,,,0.0246,,,,,,,7,0.38709747791290283
,,,,,,,,,,,,,,,,0.0282,,,,,,,8,0.2687390148639679
,,,,,,,,,,,,,,,,0.0317,,,,,,,9,0.31141120195388794
,,,,,,,,,,,,,,,,0.0352,,,,,,,10,0.1989452838897705
,,,,,,,,,,,,,,,,0.0387,,,,,,,11,0.20201295614242554
,,,,,,,,,,,,,,,,0.0423,,,,,,,12,0.18250694870948792
,,,,,,,,,,,,,,,,0.0458,,,,,,,13,0.15333205461502075
,,,,,,,,,,,,,,,,0.0493,,,,,,,14,0.15277504920959473
,,,,,,,,,,,,,,,,0.0528,,,,,,,15,0.14153271913528442
,,,,,,,,,,,,,,,,0.0563,,,,,,,16,0.12032324075698853
,,,,,,,,,,,,,,,,0.0599,,,,,,,17,0.11125921458005905
,,,,,,,,,,,,,,,,0.0634,,,,,,,18,0.1287233829498291
,,,,,,,,,,,,,,,,0.0669,,,,,,,19,0.07802216708660126
,,,,,,,,,,,,,,,,0.0704,,,,,,,20,0.11031033843755722
,,,,,,,,,,,,,,,,0.0739,,,,,,,21,0.08904843032360077
,,,,,,,,,,,,,,,,0.0775,,,,,,,22,0.10227283090353012
,,,,,,,,,,,,,,,,0.081,,,,,,,23,0.07335314899682999
0.3056884893684083,0.3174603174129504,0.43478260869376184,0.249999999999375,0.10344827581202437,0.10909090909071074,0.09836065573754367,0.1791044775697928,0.29999999999925,0.1276595744679493,0.08695652168928543,0.09433962264133143,0.0806451612901925,0.245614035036996,0.25925925925829907,0.23333333333255557,0.0845,0.6086956521232574,0.6153846153839391,0.6021505376337611,0.5985401459345516,0.6119402985065493,0.585714285713449,24,0.08700129389762878
,,,,,,,,,,,,,,,,0.088,,,,,,,25,0.06875087320804596
,,,,,,,,,,,,,,,,0.0915,,,,,,,26,0.10451124608516693
,,,,,,,,,,,,,,,,0.0951,,,,,,,27,0.07353711128234863
,,,,,,,,,,,,,,,,0.0986,,,,,,,28,0.06922247260808945
,,,,,,,,,,,,,,,,0.1021,,,,,,,29,0.08155292272567749
,,,,,,,,,,,,,,,,0.1056,,,,,,,30,0.05796464905142784
,,,,,,,,,,,,,,,,0.1092,,,,,,,31,0.06906236708164215
,,,,,,,,,,,,,,,,0.1127,,,,,,,32,0.0742652416229248
,,,,,,,,,,,,,,,,0.1162,,,,,,,33,0.056115105748176575
,,,,,,,,,,,,,,,,0.1197,,,,,,,34,0.059601955115795135
,,,,,,,,,,,,,,,,0.1232,,,,,,,35,0.04762839153409004
,,,,,,,,,,,,,,,,0.1268,,,,,,,36,0.0849694013595581
,,,,,,,,,,,,,,,,0.1303,,,,,,,37,0.05843354016542435
,,,,,,,,,,,,,,,,0.1338,,,,,,,38,0.06282903254032135
,,,,,,,,,,,,,,,,0.1373,,,,,,,39,0.0651908591389656
,,,,,,,,,,,,,,,,0.1408,,,,,,,40,0.05655122548341751
,,,,,,,,,,,,,,,,0.1444,,,,,,,41,0.06656627357006073
,,,,,,,,,,,,,,,,0.1479,,,,,,,42,0.05547589063644409
,,,,,,,,,,,,,,,,0.1514,,,,,,,43,0.06340546905994415
,,,,,,,,,,,,,,,,0.1549,,,,,,,44,0.0834091454744339
,,,,,,,,,,,,,,,,0.1585,,,,,,,45,0.051991142332553864
,,,,,,,,,,,,,,,,0.162,,,,,,,46,0.048917390406131744
,,,,,,,,,,,,,,,,0.1655,,,,,,,47,0.04264543950557709
0.5691543130033171,0.43076923072056805,0.5599999999977601,0.349999999999125,0.6666666666162723,0.7659574468068809,0.590163934425262,0.544303797419468,0.6718749999989502,0.4574468085101516,0.4684684684183102,0.5306122448968763,0.41935483870900103,0.4912280701238535,0.5185185185165981,0.46666666666511114,0.169,0.7111111110603765,0.7356321839072004,0.6881720430100127,0.6715328466643721,0.6865671641780797,0.6571428571419183,48,0.04763738065958023
,,,,,,,,,,,,,,,,0.1725,,,,,,,49,0.043841347098350525
,,,,,,,,,,,,,,,,0.1761,,,,,,,50,0.06152992695569992
,,,,,,,,,,,,,,,,0.1796,,,,,,,51,0.04796027019619942
,,,,,,,,,,,,,,,,0.1831,,,,,,,52,0.06282798200845718
,,,,,,,,,,,,,,,,0.1866,,,,,,,53,0.03709462285041809
,,,,,,,,,,,,,,,,0.1901,,,,,,,54,0.047844547778367996
,,,,,,,,,,,,,,,,0.1937,,,,,,,55,0.04447287693619728
,,,,,,,,,,,,,,,,0.1972,,,,,,,56,0.04279119521379471
,,,,,,,,,,,,,,,,0.2007,,,,,,,57,0.06095065921545029
,,,,,,,,,,,,,,,,0.2042,,,,,,,58,0.03749411553144455
,,,,,,,,,,,,,,,,0.2077,,,,,,,59,0.04280403256416321
,,,,,,,,,,,,,,,,0.2113,,,,,,,60,0.032408393919467926
,,,,,,,,,,,,,,,,0.2148,,,,,,,61,0.05943351984024048
,,,,,,,,,,,,,,,,0.2183,,,,,,,62,0.0575152188539505
,,,,,,,,,,,,,,,,0.2218,,,,,,,63,0.05216566473245621
,,,,,,,,,,,,,,,,0.2254,,,,,,,64,0.05680282041430473
,,,,,,,,,,,,,,,,0.2289,,,,,,,65,0.055840108543634415
,,,,,,,,,,,,,,,,0.2324,,,,,,,66,0.064212366938591
,,,,,,,,,,,,,,,,0.2359,,,,,,,67,0.04214926064014435
,,,,,,,,,,,,,,,,0.2394,,,,,,,68,0.05971169471740723
,,,,,,,,,,,,,,,,0.243,,,,,,,69,0.056532327085733414
,,,,,,,,,,,,,,,,0.2465,,,,,,,70,0.05316958203911781
,,,,,,,,,,,,,,,,0.25,,,,,,,71,0.04959150776267052
0.5619162808372566,0.5866666666153244,0.6285714285696327,0.5499999999986249,0.6140350876684673,0.66037735848932,0.5737704918023381,0.5031446540390808,0.6153846153836686,0.42553191489316433,0.5190839694149991,0.49275362318769167,0.548387096773309,0.2769230768725207,0.2571428571421224,0.299999999999,0.2535,0.7182320441481395,0.7386363636355242,0.6989247311820441,0.7153284671022644,0.731343283580998,0.699999999999,72,0.04591897130012512
,,,,,,,,,,,,,,,,0.257,,,,,,,73,0.0494600310921669
,,,,,,,,,,,,,,,,0.2606,,,,,,,74,0.04598399996757507
,,,,,,,,,,,,,,,,0.2641,,,,,,,75,0.04344741255044937
,,,,,,,,,,,,,,,,0.2676,,,,,,,76,0.04656394198536873
,,,,,,,,,,,,,,,,0.2711,,,,,,,77,0.04117322713136673
,,,,,,,,,,,,,,,,0.2746,,,,,,,78,0.04179239645600319
,,,,,,,,,,,,,,,,0.2782,,,,,,,79,0.04594067484140396
,,,,,,,,,,,,,,,,0.2817,,,,,,,80,0.04771450534462929
,,,,,,,,,,,,,,,,0.2852,,,,,,,81,0.03934592381119728
,,,,,,,,,,,,,,,,0.2887,,,,,,,82,0.0456591434776783
,,,,,,,,,,,,,,,,0.2923,,,,,,,83,0.07394248992204666
,,,,,,,,,,,,,,,,0.2958,,,,,,,84,0.02856600657105446
,,,,,,,,,,,,,,,,0.2993,,,,,,,85,0.04799548536539078
,,,,,,,,,,,,,,,,0.3028,,,,,,,86,0.04247294366359711
,,,,,,,,,,,,,,,,0.3063,,,,,,,87,0.0299445278942585
,,,,,,,,,,,,,,,,0.3099,,,,,,,88,0.02761034294962883
,,,,,,,,,,,,,,,,0.3134,,,,,,,89,0.04577811434864998
,,,,,,,,,,,,,,,,0.3169,,,,,,,90,0.03337014466524124
,,,,,,,,,,,,,,,,0.3204,,,,,,,91,0.06486886739730835
,,,,,,,,,,,,,,,,0.3239,,,,,,,92,0.044827740639448166
,,,,,,,,,,,,,,,,0.3275,,,,,,,93,0.03182579576969147
,,,,,,,,,,,,,,,,0.331,,,,,,,94,0.04272976890206337
,,,,,,,,,,,,,,,,0.3345,,,,,,,95,0.03661471605300903
0.6432363842356115,0.37333333328256,0.3999999999988571,0.349999999999125,0.7166666666154862,0.7288135593207986,0.7049180327857296,0.7142857142349837,0.7386363636355242,0.691489361701392,0.5950413222630967,0.6101694915243895,0.580645161289386,0.6451612902705516,0.6249999999980469,0.6666666666644445,0.338,0.7322404371076832,0.7444444444436172,0.720430107526107,0.7259259258749192,0.7538461538449941,0.699999999999,96,0.037775468081235886
,,,,,,,,,,,,,,,,0.3415,,,,,,,97,0.0394509881734848
,,,,,,,,,,,,,,,,0.3451,,,,,,,98,0.047882989048957825
,,,,,,,,,,,,,,,,0.3486,,,,,,,99,0.04686358571052551
,,,,,,,,,,,,,,,,0.3521,,,,,,,100,0.0568418987095356
,,,,,,,,,,,,,,,,0.3556,,,,,,,101,0.037681713700294495
,,,,,,,,,,,,,,,,0.3592,,,,,,,102,0.03895173221826553
,,,,,,,,,,,,,,,,0.3627,,,,,,,103,0.03928164392709732
,,,,,,,,,,,,,,,,0.3662,,,,,,,104,0.047802478075027466
,,,,,,,,,,,,,,,,0.3697,,,,,,,105,0.062241941690444946
,,,,,,,,,,,,,,,,0.3732,,,,,,,106,0.03810397535562515
,,,,,,,,,,,,,,,,0.3768,,,,,,,107,0.04135618358850479
,,,,,,,,,,,,,,,,0.3803,,,,,,,108,0.05445457249879837
,,,,,,,,,,,,,,,,0.3838,,,,,,,109,0.031156951561570168
,,,,,,,,,,,,,,,,0.3873,,,,,,,110,0.0383559912443161
,,,,,,,,,,,,,,,,0.3908,,,,,,,111,0.047441769391298294
,,,,,,,,,,,,,,,,0.3944,,,,,,,112,0.03454077988862991
,,,,,,,,,,,,,,,,0.3979,,,,,,,113,0.04488997533917427
,,,,,,,,,,,,,,,,0.4014,,,,,,,114,0.039394561201334
,,,,,,,,,,,,,,,,0.4049,,,,,,,115,0.0358630046248436
,,,,,,,,,,,,,,,,0.4085,,,,,,,116,0.04391530156135559
,,,,,,,,,,,,,,,,0.412,,,,,,,117,0.05260627716779709
,,,,,,,,,,,,,,,,0.4155,,,,,,,118,0.040400970727205276
,,,,,,,,,,,,,,,,0.419,,,,,,,119,0.054812051355838776
0.6877156748891308,0.6666666666168962,0.8461538461505917,0.5499999999986249,0.7826086956009981,0.83333333333179,0.7377049180315776,0.6049382715554793,0.7205882352930579,0.5212765957441263,0.6724137930525267,0.7222222222208847,0.6290322580635015,0.5762711863887389,0.5862068965497028,0.5666666666647778,0.4225,0.7555555555047716,0.7816091954014004,0.7311827956981385,0.7555555555045048,0.7846153846141775,0.7285714285703877,120,0.041238948702812195
,,,,,,,,,,,,,,,,0.4261,,,,,,,121,0.05416562035679817
,,,,,,,,,,,,,,,,0.4296,,,,,,,122,0.05684688687324524
,,,,,,,,,,,,,,,,0.4331,,,,,,,123,0.03730923309922218
,,,,,,,,,,,,,,,,0.4366,,,,,,,124,0.047884710133075714
,,,,,,,,,,,,,,,,0.4401,,,,,,,125,0.025107378140091896
,,,,,,,,,,,,,,,,0.4437,,,,,,,126,0.04918486624956131
,,,,,,,,,,,,,,,,0.4472,,,,,,,127,0.04102105274796486
,,,,,,,,,,,,,,,,0.4507,,,,,,,128,0.04768052697181702
,,,,,,,,,,,,,,,,0.4542,,,,,,,129,0.03492859750986099
,,,,,,,,,,,,,,,,0.4577,,,,,,,130,0.043971169739961624
,,,,,,,,,,,,,,,,0.4613,,,,,,,131,0.036096349358558655
,,,,,,,,,,,,,,,,0.4648,,,,,,,132,0.04078357294201851
,,,,,,,,,,,,,,,,0.4683,,,,,,,133,0.03965192660689354
,,,,,,,,,,,,,,,,0.4718,,,,,,,134,0.05195223540067673
,,,,,,,,,,,,,,,,0.4754,,,,,,,135,0.04294111579656601
,,,,,,,,,,,,,,,,0.4789,,,,,,,136,0.040557295083999634
,,,,,,,,,,,,,,,,0.4824,,,,,,,137,0.03413022309541702
,,,,,,,,,,,,,,,,0.4859,,,,,,,138,0.049392178654670715
,,,,,,,,,,,,,,,,0.4894,,,,,,,139,0.037611223757267
,,,,,,,,,,,,,,,,0.493,,,,,,,140,0.03522449731826782
,,,,,,,,,,,,,,,,0.4965,,,,,,,141,0.02766735851764679
,,,,,,,,,,,,,,,,0.5,,,,,,,142,0.04066473990678787
,,,,,,,,,,,,,,,,0.5035,,,,,,,143,0.019225027412176132
0.67124810473366,0.716417910397505,0.8888888888855968,0.5999999999985,0.6324786324276427,0.6607142857131059,0.6065573770481859,0.5632183907542742,0.6124999999992343,0.5212765957441263,0.6542056074266748,0.7777777777760494,0.5645161290313475,0.6451612902705516,0.6249999999980469,0.6666666666644445,0.507,0.7666666666158704,0.7931034482749504,0.7419354838701699,0.7205882352431013,0.7424242424231176,0.699999999999,144,0.04112359881401062
,,,,,,,,,,,,,,,,0.5106,,,,,,,145,0.05657442659139633
,,,,,,,,,,,,,,,,0.5141,,,,,,,146,0.042335640639066696
,,,,,,,,,,,,,,,,0.5176,,,,,,,147,0.03471820056438446
,,,,,,,,,,,,,,,,0.5211,,,,,,,148,0.050195854157209396
,,,,,,,,,,,,,,,,0.5246,,,,,,,149,0.037676453590393066
,,,,,,,,,,,,,,,,0.5282,,,,,,,150,0.034334391355514526
,,,,,,,,,,,,,,,,0.5317,,,,,,,151,0.050146378576755524
,,,,,,,,,,,,,,,,0.5352,,,,,,,152,0.037964947521686554
,,,,,,,,,,,,,,,,0.5387,,,,,,,153,0.025837846100330353
,,,,,,,,,,,,,,,,0.5423,,,,,,,154,0.037283822894096375
,,,,,,,,,,,,,,,,0.5458,,,,,,,155,0.026288047432899475
,,,,,,,,,,,,,,,,0.5493,,,,,,,156,0.04058094695210457
,,,,,,,,,,,,,,,,0.5528,,,,,,,157,0.03725916147232056
,,,,,,,,,,,,,,,,0.5563,,,,,,,158,0.05104786902666092
,,,,,,,,,,,,,,,,0.5599,,,,,,,159,0.05773574113845825
,,,,,,,,,,,,,,,,0.5634,,,,,,,160,0.033606093376874924
,,,,,,,,,,,,,,,,0.5669,,,,,,,161,0.02645004540681839
,,,,,,,,,,,,,,,,0.5704,,,,,,,162,0.039721764624118805
,,,,,,,,,,,,,,,,0.5739,,,,,,,163,0.025281468406319618
,,,,,,,,,,,,,,,,0.5775,,,,,,,164,0.037735775113105774
,,,,,,,,,,,,,,,,0.581,,,,,,,165,0.03375808149576187
,,,,,,,,,,,,,,,,0.5845,,,,,,,166,0.033784832805395126
