[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,30.90625,,,,,,,,,,,,,,,,0.0088,1.8840267658233643,,,,,,,1
,37.984375,,,,,,,,,,,,,,,,0.0175,1.0130640268325806,,,,,,,2
,37.984375,,,,,,,,,,,,,,,,0.0263,0.6653160452842712,,,,,,,3
,37.984375,,,,,,,,,,,,,,,,0.0351,0.4567468762397766,,,,,,,4
,37.984375,,,,,,,,,,,,,,,,0.0439,0.4553586542606354,,,,,,,5
,37.984375,,,,,,,,,,,,,,,,0.0526,0.43849077820777893,,,,,,,6
,37.984375,,,,,,,,,,,,,,,,0.0614,0.3203268349170685,,,,,,,7
,37.984375,,,,,,,,,,,,,,,,0.0702,0.32468342781066895,,,,,,,8
,37.984375,,,,,,,,,,,,,,,,0.0789,0.24280110001564026,,,,,,,9
,37.984375,,,,,,,,,,,,,,,,0.0877,0.19332236051559448,,,,,,,10
,37.984375,,,,,,,,,,,,,,,,0.0965,0.209950253367424,,,,,,,11
,37.984375,,,,,,,,,,,,,,,,0.1053,0.17238247394561768,,,,,,,12
,37.984375,,,,,,,,,,,,,,,,0.114,0.16875995695590973,,,,,,,13
,37.984375,,,,,,,,,,,,,,,,0.1228,0.1347246915102005,,,,,,,14
,37.984375,,,,,,,,,,,,,,,,0.1316,0.13573402166366577,,,,,,,15
,37.984375,,,,,,,,,,,,,,,,0.1404,0.11708982288837433,,,,,,,16
,37.984375,,,,,,,,,,,,,,,,0.1491,0.11882658302783966,,,,,,,17
,37.984375,,,,,,,,,,,,,,,,0.1579,0.11221033334732056,,,,,,,18
,37.984375,,,,,,,,,,,,,,,,0.1667,0.1008286401629448,,,,,,,19
,37.984375,,,,,,,,,,,,,,,,0.1754,0.09762971848249435,,,,,,,20
,37.984375,,,,,,,,,,,,,,,,0.1842,0.08296741545200348,,,,,,,21
,37.984375,,,,,,,,,,,,,,,,0.193,0.07258950918912888,,,,,,,22
,37.984375,,,,,,,,,,,,,,,,0.2018,0.07869934290647507,,,,,,,23
,37.984375,,,,,,,,,,,,,,,,0.2105,0.061826158314943314,,,,,,,24
,37.984375,,,,,,,,,,,,,,,,0.2193,0.08071595430374146,,,,,,,25
,37.984375,,,,,,,,,,,,,,,,0.2281,0.08286471664905548,,,,,,,26
,37.984375,,,,,,,,,,,,,,,,0.2368,0.08167850226163864,,,,,,,27
,37.984375,,,,,,,,,,,,,,,,0.2456,0.0830565020442009,,,,,,,28
