step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,0.5106,22.43338966369629,0.0,,,,,,,,,,,
2,0.04,0.5805,21.651960372924805,4.362085839710631e-06,,,,,,,,,,,
3,0.06,0.4479,17.962282180786133,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,0.5296,16.861194610595703,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.2907,8.307869911193848,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.2267,9.00958251953125,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.1404,6.459954261779785,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.1033,5.310899257659912,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.1642,8.477384567260742,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.1198,8.015867233276367,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.0902,7.3957061767578125,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.165,6.78127384185791,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.1292,6.039034366607666,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.0771,4.574349880218506,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.0907,6.560671806335449,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.0519,2.2863972187042236,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.0693,3.6127190589904785,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.0297,1.8793553113937378,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.0463,1.7500501871109009,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.0927,7.415761470794678,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.1109,3.5552690029144287,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0461,2.3949921131134033,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.0618,2.3883371353149414,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.0582,2.735037088394165,2e-05,,,,,,,,,,,
25,0.5,0.1051,2.8380837440490723,2e-05,,,,,,,,,,,
25,0.5,,,,0.5013927576119832,0.5013927576119832,10.2871,9.721,0.097,,,,,,
26,0.52,0.037,1.4887049198150635,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.1124,3.376328706741333,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.0369,1.040436863899231,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.0225,1.5954478979110718,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.0565,2.1098990440368652,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.1106,3.7289624214172363,1.979166666666667e-05,,,,,,,,,,,
32,0.64,0.0248,1.6164170503616333,1.9756944444444446e-05,,,,,,,,,,,
33,0.66,0.0858,3.335106372833252,1.9722222222222224e-05,,,,,,,,,,,
34,0.68,0.0346,1.9147664308547974,1.96875e-05,,,,,,,,,,,
35,0.7,0.1037,2.220182180404663,1.9652777777777778e-05,,,,,,,,,,,
36,0.72,0.0569,2.3345515727996826,1.961805555555556e-05,,,,,,,,,,,
37,0.74,0.0663,1.9241583347320557,1.9583333333333333e-05,,,,,,,,,,,
38,0.76,0.0593,1.4689970016479492,1.9548611111111113e-05,,,,,,,,,,,
39,0.78,0.054,2.434727191925049,1.951388888888889e-05,,,,,,,,,,,
40,0.8,0.051,1.693652629852295,1.9479166666666668e-05,,,,,,,,,,,
41,0.82,0.0355,2.9521026611328125,1.9444444444444445e-05,,,,,,,,,,,
42,0.84,0.1116,3.5353620052337646,1.9409722222222226e-05,,,,,,,,,,,
43,0.86,0.0588,1.7133761644363403,1.9375e-05,,,,,,,,,,,
44,0.88,0.0789,1.5861222743988037,1.9340277777777777e-05,,,,,,,,,,,
45,0.9,0.0738,2.4033994674682617,1.9305555555555558e-05,,,,,,,,,,,
46,0.92,0.0739,2.4571235179901123,1.9270833333333335e-05,,,,,,,,,,,
47,0.94,0.018,1.4960278272628784,1.9236111111111113e-05,,,,,,,,,,,
48,0.96,0.0239,1.3981823921203613,1.920138888888889e-05,,,,,,,,,,,
49,0.98,0.0374,1.5369778871536255,1.916666666666667e-05,,,,,,,,,,,
50,1.0,0.0391,1.1216108798980713,1.9131944444444445e-05,,,,,,,,,,,
50,1.0,,,,0.7174999999501019,0.7174999999501019,89.2484,1.12,0.011,,,,,,
51,1.02,0.0185,0.7574477195739746,1.9097222222222225e-05,,,,,,,,,,,
52,1.04,0.0353,1.5105997323989868,1.9062500000000003e-05,,,,,,,,,,,
53,1.06,0.0253,2.3482508659362793,1.902777777777778e-05,,,,,,,,,,,
54,1.08,0.0096,4.191020965576172,1.8993055555555557e-05,,,,,,,,,,,
55,1.1,0.0061,0.46410366892814636,1.8958333333333334e-05,,,,,,,,,,,
56,1.12,0.0105,1.8320715427398682,1.8923611111111112e-05,,,,,,,,,,,
57,1.14,0.0166,3.2160255908966064,1.888888888888889e-05,,,,,,,,,,,
58,1.16,0.0088,6.522701263427734,1.885416666666667e-05,,,,,,,,,,,
59,1.18,0.0365,1.478468656539917,1.8819444444444447e-05,,,,,,,,,,,
60,1.2,0.0321,7.7858734130859375,1.8784722222222224e-05,,,,,,,,,,,
61,1.22,0.0304,1.7556121349334717,1.8750000000000002e-05,,,,,,,,,,,
62,1.24,0.0868,12.694273948669434,1.871527777777778e-05,,,,,,,,,,,
63,1.26,0.0583,5.683378219604492,1.8680555555555556e-05,,,,,,,,,,,
64,1.28,0.0501,2.464129686355591,1.8645833333333334e-05,,,,,,,,,,,
65,1.3,0.0131,1.507587194442749,1.8611111111111114e-05,,,,,,,,,,,
66,1.32,0.0245,2.3522257804870605,1.8576388888888888e-05,,,,,,,,,,,
67,1.34,0.0649,4.372384071350098,1.854166666666667e-05,,,,,,,,,,,
68,1.36,0.0381,3.289071559906006,1.8506944444444446e-05,,,,,,,,,,,
69,1.38,0.04,2.333268404006958,1.8472222222222224e-05,,,,,,,,,,,
70,1.4,0.0307,2.453235626220703,1.84375e-05,,,,,,,,,,,
71,1.42,0.0637,4.202600479125977,1.8402777777777778e-05,,,,,,,,,,,
72,1.44,0.0532,1.9162791967391968,1.836805555555556e-05,,,,,,,,,,,
73,1.46,0.0484,1.5632679462432861,1.8333333333333333e-05,,,,,,,,,,,
74,1.48,0.0291,0.6766403317451477,1.8298611111111114e-05,,,,,,,,,,,
75,1.5,0.015,0.7501714825630188,1.826388888888889e-05,,,,,,,,,,,
75,1.5,,,,0.7558685445507659,0.7558685445507659,10.5105,9.514,0.095,,,,,,
76,1.52,0.0233,1.3206994533538818,1.8229166666666668e-05,,,,,,,,,,,
77,1.54,0.0211,0.6899548172950745,1.8194444444444445e-05,,,,,,,,,,,
78,1.56,0.0249,2.2737772464752197,1.8159722222222226e-05,,,,,,,,,,,
79,1.58,0.0363,1.1764310598373413,1.8125e-05,,,,,,,,,,,
80,1.6,0.0858,2.77266001701355,1.8090277777777777e-05,,,,,,,,,,,
81,1.62,0.0415,1.442980408668518,1.8055555555555558e-05,,,,,,,,,,,
82,1.64,0.0229,1.562477469444275,1.8020833333333335e-05,,,,,,,,,,,
83,1.66,0.0102,0.9764605760574341,1.7986111111111113e-05,,,,,,,,,,,
84,1.68,0.0374,4.927711486816406,1.795138888888889e-05,,,,,,,,,,,
85,1.7,0.0547,2.097860336303711,1.7916666666666667e-05,,,,,,,,,,,
86,1.72,0.0317,1.5267666578292847,1.7881944444444445e-05,,,,,,,,,,,
87,1.74,0.0068,0.4338958263397217,1.7847222222222225e-05,,,,,,,,,,,
88,1.76,0.0086,0.5527103543281555,1.7812500000000003e-05,,,,,,,,,,,
89,1.78,0.0323,2.1465580463409424,1.7777777777777777e-05,,,,,,,,,,,
90,1.8,0.0077,0.3804279863834381,1.7743055555555557e-05,,,,,,,,,,,
91,1.82,0.0441,4.547939777374268,1.7708333333333335e-05,,,,,,,,,,,
92,1.84,0.0211,1.612760066986084,1.7673611111111112e-05,,,,,,,,,,,
93,1.86,0.0168,0.6524279117584229,1.763888888888889e-05,,,,,,,,,,,
94,1.88,0.0147,0.7487884759902954,1.760416666666667e-05,,,,,,,,,,,
95,1.9,0.0467,2.9060850143432617,1.7569444444444447e-05,,,,,,,,,,,
96,1.92,0.0178,0.9375218749046326,1.7534722222222225e-05,,,,,,,,,,,
97,1.94,0.0144,1.370989203453064,1.7500000000000002e-05,,,,,,,,,,,
98,1.96,0.0061,0.4569495618343353,1.746527777777778e-05,,,,,,,,,,,
99,1.98,0.0341,1.544784665107727,1.7430555555555556e-05,,,,,,,,,,,
100,2.0,0.0088,0.3429962694644928,1.7395833333333334e-05,,,,,,,,,,,
100,2.0,,,,0.7542579074925024,0.7542579074925024,10.2604,9.746,0.097,,,,,,
101,2.02,0.0183,1.7472128868103027,1.7361111111111114e-05,,,,,,,,,,,
102,2.04,0.0172,0.5449051260948181,1.732638888888889e-05,,,,,,,,,,,
103,2.06,0.0065,0.8274261951446533,1.729166666666667e-05,,,,,,,,,,,
104,2.08,0.0057,0.523800790309906,1.7256944444444446e-05,,,,,,,,,,,
105,2.1,0.0167,1.6891977787017822,1.7222222222222224e-05,,,,,,,,,,,
106,2.12,0.0095,0.7415547370910645,1.71875e-05,,,,,,,,,,,
107,2.14,0.0055,0.4303675889968872,1.715277777777778e-05,,,,,,,,,,,
108,2.16,0.0023,0.34112679958343506,1.7118055555555556e-05,,,,,,,,,,,
109,2.18,0.0067,0.49379175901412964,1.7083333333333333e-05,,,,,,,,,,,
110,2.2,0.0028,0.2325107753276825,1.7048611111111114e-05,,,,,,,,,,,
111,2.22,0.0023,0.3823719620704651,1.701388888888889e-05,,,,,,,,,,,
112,2.24,0.0329,1.0928494930267334,1.6979166666666668e-05,,,,,,,,,,,
113,2.26,0.0009,0.08412066847085953,1.6944444444444446e-05,,,,,,,,,,,
114,2.28,0.0047,0.7248648405075073,1.6909722222222223e-05,,,,,,,,,,,
115,2.3,0.0021,0.46952736377716064,1.6875e-05,,,,,,,,,,,
116,2.32,0.01,1.4854419231414795,1.6840277777777778e-05,,,,,,,,,,,
117,2.34,0.0136,1.4005069732666016,1.6805555555555558e-05,,,,,,,,,,,
118,2.36,0.0234,1.0358511209487915,1.6770833333333336e-05,,,,,,,,,,,
119,2.38,0.03,2.272505521774292,1.6736111111111113e-05,,,,,,,,,,,
120,2.4,0.0056,0.7687045335769653,1.670138888888889e-05,,,,,,,,,,,
121,2.42,0.0077,0.6548523306846619,1.6666666666666667e-05,,,,,,,,,,,
122,2.44,0.0085,0.6104652881622314,1.6631944444444445e-05,,,,,,,,,,,
123,2.46,0.0087,1.9976303577423096,1.6597222222222225e-05,,,,,,,,,,,
124,2.48,0.0077,2.447148323059082,1.6562500000000003e-05,,,,,,,,,,,
125,2.5,0.0577,2.6434295177459717,1.6527777777777777e-05,,,,,,,,,,,
125,2.5,,,,0.7189695549849628,0.7189695549849628,11.3998,8.772,0.088,,,,,,
126,2.52,0.0298,1.1455599069595337,1.6493055555555557e-05,,,,,,,,,,,
127,2.54,0.006,0.4718937277793884,1.6458333333333335e-05,,,,,,,,,,,
128,2.56,0.0257,1.7369067668914795,1.6423611111111112e-05,,,,,,,,,,,
129,2.58,0.0095,4.938478469848633,1.638888888888889e-05,,,,,,,,,,,
130,2.6,0.0216,1.1376903057098389,1.635416666666667e-05,,,,,,,,,,,
131,2.62,0.0365,2.408024787902832,1.6319444444444444e-05,,,,,,,,,,,
132,2.64,0.0169,2.6227827072143555,1.6284722222222225e-05,,,,,,,,,,,
133,2.66,0.0162,0.5447685718536377,1.6250000000000002e-05,,,,,,,,,,,
134,2.68,0.0125,0.6573992967605591,1.621527777777778e-05,,,,,,,,,,,
135,2.7,0.0036,0.2897254526615143,1.6180555555555557e-05,,,,,,,,,,,
136,2.72,0.0064,0.4193248748779297,1.6145833333333334e-05,,,,,,,,,,,
137,2.74,0.0391,3.1128010749816895,1.6111111111111115e-05,,,,,,,,,,,
138,2.76,0.0112,0.94362473487854,1.607638888888889e-05,,,,,,,,,,,
139,2.78,0.0028,0.2973859906196594,1.604166666666667e-05,,,,,,,,,,,
140,2.8,0.0047,0.9667372107505798,1.6006944444444447e-05,,,,,,,,,,,
141,2.82,0.0043,0.3306514024734497,1.5972222222222224e-05,,,,,,,,,,,
142,2.84,0.0153,0.4356299340724945,1.59375e-05,,,,,,,,,,,
143,2.86,0.0124,0.8314225673675537,1.590277777777778e-05,,,,,,,,,,,
144,2.88,0.0018,0.2194829285144806,1.5868055555555556e-05,,,,,,,,,,,
145,2.9,0.0151,1.4801241159439087,1.5833333333333333e-05,,,,,,,,,,,
146,2.92,0.008,0.6542207598686218,1.5798611111111114e-05,,,,,,,,,,,
147,2.94,0.0025,0.3533198833465576,1.576388888888889e-05,,,,,,,,,,,
148,2.96,0.0039,0.28853169083595276,1.572916666666667e-05,,,,,,,,,,,
149,2.98,0.0194,1.7917472124099731,1.5694444444444446e-05,,,,,,,,,,,
150,3.0,0.029,18.893138885498047,1.5659722222222223e-05,,,,,,,,,,,
150,3.0,,,,0.770334928179522,0.770334928179522,11.4804,8.71,0.087,,,,,,
151,3.02,0.0078,0.49460938572883606,1.5625e-05,,,,,,,,,,,
152,3.04,0.0038,0.5614245533943176,1.5590277777777778e-05,,,,,,,,,,,
153,3.06,0.0181,1.2210116386413574,1.555555555555556e-05,,,,,,,,,,,
154,3.08,0.0018,0.16235120594501495,1.5520833333333332e-05,,,,,,,,,,,
155,3.1,0.0094,0.6427915692329407,1.5486111111111113e-05,,,,,,,,,,,
156,3.12,0.0035,0.2933070659637451,1.545138888888889e-05,,,,,,,,,,,
157,3.14,0.0048,0.7730605006217957,1.5416666666666668e-05,,,,,,,,,,,
158,3.16,0.0058,0.5622684359550476,1.5381944444444445e-05,,,,,,,,,,,
159,3.18,0.0029,0.2883472740650177,1.5347222222222226e-05,,,,,,,,,,,
160,3.2,0.0033,0.3737224042415619,1.5312500000000003e-05,,,,,,,,,,,
161,3.22,0.0023,0.35165709257125854,1.5277777777777777e-05,,,,,,,,,,,
162,3.24,0.0019,0.6277992725372314,1.5243055555555558e-05,,,,,,,,,,,
163,3.26,0.0052,1.6479848623275757,1.5208333333333333e-05,,,,,,,,,,,
164,3.28,0.0035,2.040346145629883,1.5173611111111112e-05,,,,,,,,,,,
165,3.3,0.0013,0.18884439766407013,1.513888888888889e-05,,,,,,,,,,,
166,3.32,0.0018,0.2771855294704437,1.5104166666666668e-05,,,,,,,,,,,
167,3.34,0.0041,0.8415815830230713,1.5069444444444446e-05,,,,,,,,,,,
168,3.36,0.003,0.8054203391075134,1.5034722222222225e-05,,,,,,,,,,,
169,3.38,0.0007,0.08814475685358047,1.5000000000000002e-05,,,,,,,,,,,
170,3.4,0.0274,1.7571368217468262,1.4965277777777778e-05,,,,,,,,,,,
171,3.42,0.0041,0.7741280794143677,1.4930555555555557e-05,,,,,,,,,,,
172,3.44,0.0001,0.01843860000371933,1.4895833333333334e-05,,,,,,,,,,,
173,3.46,0.0201,5.961878299713135,1.4861111111111113e-05,,,,,,,,,,,
174,3.48,0.0027,1.1233199834823608,1.482638888888889e-05,,,,,,,,,,,
175,3.5,0.0004,0.05491688475012779,1.479166666666667e-05,,,,,,,,,,,
175,3.5,,,,0.771561771511592,0.771561771511592,11.5052,8.692,0.087,,,,,,
176,3.52,0.0168,2.301349639892578,1.4756944444444445e-05,,,,,,,,,,,
177,3.54,0.0016,0.33283349871635437,1.4722222222222224e-05,,,,,,,,,,,
