[avg]_f1,[mem1],[mem2],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,27.897619247436523,31.052734375,,,,,,,,,,,,,,,,0.0035,1.875270128250122,,,,,,,1
,27.897619247436523,37.939453125,,,,,,,,,,,,,,,,0.007,1.0032455921173096,,,,,,,2
,27.910634994506836,37.939453125,,,,,,,,,,,,,,,,0.0106,0.6542146801948547,,,,,,,3
,28.3486270904541,37.939453125,,,,,,,,,,,,,,,,0.0141,0.44280824065208435,,,,,,,4
,28.3486270904541,37.939453125,,,,,,,,,,,,,,,,0.0176,0.42551299929618835,,,,,,,5
,28.3486270904541,37.939453125,,,,,,,,,,,,,,,,0.0211,0.3337029814720154,,,,,,,6
,28.3486270904541,37.939453125,,,,,,,,,,,,,,,,0.0246,0.3754614591598511,,,,,,,7
,28.3486270904541,37.939453125,,,,,,,,,,,,,,,,0.0282,0.26258793473243713,,,,,,,8
,28.3486270904541,37.939453125,,,,,,,,,,,,,,,,0.0317,0.3050960302352905,,,,,,,9
,28.3486270904541,37.939453125,,,,,,,,,,,,,,,,0.0352,0.1970600187778473,,,,,,,10
,28.78399896621704,37.939453125,,,,,,,,,,,,,,,,0.0387,0.2007840871810913,,,,,,,11
,29.533386707305908,37.939453125,,,,,,,,,,,,,,,,0.0423,0.18371254205703735,,,,,,,12
,29.533386707305908,37.939453125,,,,,,,,,,,,,,,,0.0458,0.15287399291992188,,,,,,,13
,29.533386707305908,37.939453125,,,,,,,,,,,,,,,,0.0493,0.15452270209789276,,,,,,,14
,29.533386707305908,37.939453125,,,,,,,,,,,,,,,,0.0528,0.14288325607776642,,,,,,,15
0.22204045158251798,29.533386707305908,37.939453125,0.1919999999632128,0.3999999999986667,0.12631578947355124,0.0,0.0,0.0,0.053191489339373024,0.2083333333324653,0.030487804878030194,0.2325581394870538,0.2985074626861216,0.19047619047600906,0.05555555553148148,0.199999999998,0.032258064516077004,0.0563,0.12047357112169266,0.561403508721745,0.5423728813557024,0.5818181818179173,0.4595744680347596,0.47368421052590026,0.44628099173516833,16
,27.89973735809326,31.767578125,,,,,,,,,,,,,,,,0.0599,0.11250503361225128,,,,,,,17
,28.97914457321167,31.767578125,,,,,,,,,,,,,,,,0.0634,0.129389688372612,,,,,,,18
,28.97914457321167,31.767578125,,,,,,,,,,,,,,,,0.0669,0.07733476161956787,,,,,,,19
,28.97914457321167,31.767578125,,,,,,,,,,,,,,,,0.0704,0.11002729833126068,,,,,,,20
,28.97914457321167,32.080078125,,,,,,,,,,,,,,,,0.0739,0.08900360763072968,,,,,,,21
,28.97914457321167,32.080078125,,,,,,,,,,,,,,,,0.0775,0.10309132933616638,,,,,,,22
,28.97914457321167,32.080078125,,,,,,,,,,,,,,,,0.081,0.07299628853797913,,,,,,,23
,28.97914457321167,32.080078125,,,,,,,,,,,,,,,,0.0845,0.0871531218290329,,,,,,,24
,28.97914457321167,32.080078125,,,,,,,,,,,,,,,,0.088,0.06828168034553528,,,,,,,25
,29.025787353515625,32.205078125,,,,,,,,,,,,,,,,0.0915,0.10437248647212982,,,,,,,26
,29.025787353515625,32.205078125,,,,,,,,,,,,,,,,0.0951,0.07383359223604202,,,,,,,27
