step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,0.134,7.277670383453369,0.0,,,,,,,,,,,
2,0.04,0.2106,9.412088394165039,4.362085839710631e-06,,,,,,,,,,,
3,0.06,0.2026,6.6160478591918945,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,0.2499,8.764883995056152,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.0792,2.837799549102783,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.0946,4.838993549346924,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.0647,3.4266984462738037,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.0595,2.48932147026062,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.0856,2.9921605587005615,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.0728,2.6939358711242676,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.0618,4.312422275543213,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.0877,2.584618330001831,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.0626,2.474534511566162,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.0486,2.4369895458221436,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.0533,1.5415531396865845,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.0484,1.9857088327407837,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.0292,1.0433000326156616,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.0271,0.9264665246009827,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.0261,0.82001793384552,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.0509,3.760385036468506,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.066,1.8537766933441162,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0258,1.57741117477417,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.0277,1.7664248943328857,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.0523,1.9995794296264648,2e-05,,,,,,,,,,,
25,0.5,0.065,1.8205891847610474,2e-05,,,,,,,,,,,
25,0.5,,,,0.5557251907944227,0.5557251907944227,25.2293,3.964,0.04,,,,,,
26,0.52,0.0404,1.3104937076568604,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.0899,1.9933738708496094,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.0294,1.1219217777252197,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.0292,1.2205533981323242,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.0354,1.2793477773666382,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.0694,2.5641682147979736,1.979166666666667e-05,,,,,,,,,,,
32,0.64,0.0187,0.7280473709106445,1.9756944444444446e-05,,,,,,,,,,,
33,0.66,0.0745,2.0252420902252197,1.9722222222222224e-05,,,,,,,,,,,
34,0.68,0.0244,1.3560718297958374,1.96875e-05,,,,,,,,,,,
35,0.7,0.0724,1.6571271419525146,1.9652777777777778e-05,,,,,,,,,,,
36,0.72,0.0548,1.568640112876892,1.961805555555556e-05,,,,,,,,,,,
37,0.74,0.0625,1.1232904195785522,1.9583333333333333e-05,,,,,,,,,,,
38,0.76,0.052,1.0796695947647095,1.9548611111111113e-05,,,,,,,,,,,
39,0.78,0.0261,0.649561882019043,1.951388888888889e-05,,,,,,,,,,,
40,0.8,0.0334,0.8316077589988708,1.9479166666666668e-05,,,,,,,,,,,
41,0.82,0.0247,0.7083258628845215,1.9444444444444445e-05,,,,,,,,,,,
42,0.84,0.0627,1.5155701637268066,1.9409722222222226e-05,,,,,,,,,,,
43,0.86,0.0275,0.8325219750404358,1.9375e-05,,,,,,,,,,,
44,0.88,0.0325,0.8203701972961426,1.9340277777777777e-05,,,,,,,,,,,
45,0.9,0.0234,0.5569149851799011,1.9305555555555558e-05,,,,,,,,,,,
46,0.92,0.037,0.7536368370056152,1.9270833333333335e-05,,,,,,,,,,,
47,0.94,0.0113,1.115490198135376,1.9236111111111113e-05,,,,,,,,,,,
