step,epoch,loss,grad_norm,learning_rate,eval_crossner_ai,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.003,10.0453,314.3181457519531,0.0,,,,,,,,,,,
2,0.006,11.1566,429.0743408203125,2.745215624227179e-06,,,,,,,,,,,
3,0.009,10.2356,309.6387634277344,4.3510638207939e-06,,,,,,,,,,,
4,0.012,10.2781,348.951904296875,5.490431248454358e-06,,,,,,,,,,,
5,0.015,8.4326,283.5438537597656,6.374193284416834e-06,,,,,,,,,,,
6,0.018,5.1846,266.8898010253906,7.0962794450210784e-06,,,,,,,,,,,
7,0.022,3.7364,130.4661865234375,7.706794594783609e-06,,,,,,,,,,,
8,0.025,2.3313,52.67729187011719,8.235646872681536e-06,,,,,,,,,,,
9,0.028,0.0038,0.8959683775901794,8.7021276415878e-06,,,,,,,,,,,
10,0.031,0.0001,0.026709744706749916,9.119408908644014e-06,,,,,,,,,,,
11,0.034,2.7903,86.50796508789062,9.496885730428628e-06,,,,,,,,,,,
12,0.037,0.0008,0.731380045413971,9.841495069248257e-06,,,,,,,,,,,
13,0.04,3.375,46.52621078491211,1.0158504930751744e-05,,,,,,,,,,,
14,0.043,2.5955,37.28636932373047,1.0452010219010787e-05,,,,,,,,,,,
15,0.046,0.0002,0.14926499128341675,1.0725257105210733e-05,,,,,,,,,,,
16,0.049,1.4771,24.398277282714844,1.0980862496908715e-05,,,,,,,,,,,
17,0.052,0.0021,1.214486002922058,1.122096685524845e-05,,,,,,,,,,,
18,0.055,0.0,0.0006897386629134417,1.1447343265814976e-05,,,,,,,,,,,
19,0.058,0.0,7.714297680649906e-05,1.1661476980489838e-05,,,,,,,,,,,
20,0.062,2.3626,43.452693939208984,1.1864624532871192e-05,,,,,,,,,,,
21,0.065,0.0,2.091435635520611e-05,1.2057858415577509e-05,,,,,,,,,,,
22,0.068,0.0,2.300492451468017e-05,1.2242101354655807e-05,,,,,,,,,,,
23,0.071,0.93,24.764110565185547,1.241815295892737e-05,,,,,,,,,,,
24,0.074,0.0,0.0004989714361727238,1.2586710693475437e-05,,,,,,,,,,,
25,0.077,0.7614,15.804469108581543,1.2748386568833668e-05,,,,,,,,,,,
26,0.08,0.9056,80.95040130615234,1.2903720554978922e-05,,,,,,,,,,,
27,0.083,0.0,0.0009455420076847076,1.3053191462381697e-05,,,,,,,,,,,
28,0.086,0.0,4.547044954961166e-05,1.3197225843237967e-05,,,,,,,,,,,
29,0.089,0.0,2.423055047984235e-05,1.333620533002291e-05,,,,,,,,,,,
30,0.092,0.0,2.3049879018799402e-05,1.3470472729437914e-05,,,,,,,,,,,
31,0.095,1.2312,22.30890464782715,1.3600337116762693e-05,,,,,,,,,,,
32,0.098,1.2754,31.012157440185547,1.3726078121135895e-05,,,,,,,,,,,
33,0.102,0.0,0.0025354998651891947,1.3847949551222526e-05,,,,,,,,,,,
34,0.105,0.6607,13.721771240234375,1.3966182479475627e-05,,,,,,,,,,,
35,0.108,0.5977,11.529818534851074,1.4080987879200444e-05,,,,,,,,,,,
36,0.111,0.0032,1.4713407754898071,1.4192558890042157e-05,,,,,,,,,,,
37,0.114,0.0,0.0002552607620600611,1.4301072773007454e-05,,,,,,,,,,,
38,0.117,0.987,21.04263687133789,1.4406692604717018e-05,,,,,,,,,,,
39,0.12,0.6685,14.001677513122559,1.4509568751545642e-05,,,,,,,,,,,
40,0.123,0.8606,19.25004005432129,1.4609840157098372e-05,,,,,,,,,,,
41,0.126,0.0,4.186632213531993e-05,1.4707635470687207e-05,,,,,,,,,,,
42,0.129,0.5082,10.02892017364502,1.4803074039804688e-05,,,,,,,,,,,
43,0.132,0.0,0.00961949210613966,1.489626678580146e-05,,,,,,,,,,,
44,0.135,0.5713,22.14455795288086,1.4987316978882984e-05,,,,,,,,,,,
45,0.138,0.632,36.55350112915039,1.5076320926004632e-05,,,,,,,,,,,
46,0.142,2.0632,28.54001808166504,1.516336858315455e-05,,,,,,,,,,,
47,0.145,0.0013,0.3895202577114105,1.5248544101783553e-05,,,,,,,,,,,
48,0.148,1.5079,28.966108322143555,1.5331926317702613e-05,,,,,,,,,,,
49,0.151,0.6792,10.459911346435547,1.5413589189567218e-05,,,,,,,,,,,
50,0.154,0.4976,6.78752326965332,1.5493602193060847e-05,,,,,,,,,,,
51,0.157,0.0024,0.6239202618598938,1.5572030676042347e-05,,,,,,,,,,,
52,0.16,0.673,14.85413932800293,1.5648936179206104e-05,,,,,,,,,,,
53,0.163,0.5834,15.754980087280273,1.572437672619734e-05,,,,,,,,,,,
54,0.166,0.5187,10.000408172607422,1.579840708660888e-05,,,,,,,,,,,
55,0.169,0.0001,0.02215273678302765,1.5871079014845462e-05,,,,,,,,,,,
56,0.172,0.6156,15.879249572753906,1.5942441467465145e-05,,,,,,,,,,,
57,0.175,0.5383,11.458181381225586,1.601254080128374e-05,,,,,,,,,,,
58,0.178,0.0008,0.19401128590106964,1.6081420954250086e-05,,,,,,,,,,,
59,0.182,0.5892,11.033785820007324,1.6149123610859542e-05,,,,,,,,,,,
60,0.185,0.5513,10.325000762939453,1.621568835366509e-05,,,,,,,,,,,
61,0.188,0.4724,10.338848114013672,1.6281152802265136e-05,,,,,,,,,,,
62,0.191,1.3506,29.96177101135254,1.634555274098987e-05,,,,,,,,,,,
63,0.194,0.1705,36.088905334472656,1.6408922236371406e-05,,,,,,,,,,,
64,0.197,0.5409,9.819546699523926,1.647129374536307e-05,,,,,,,,,,,
65,0.2,1.2119,16.856990814208984,1.6532698215168577e-05,,,,,,,,,,,
