[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
,18.115234375,,,,,,,,,,,,,,,,0.0008,1.073221206665039,,,,,,,1,0.26076602935791016,0.8124551177024841
,18.115234375,,,,,,,,,,,,,,,,0.0015,0.68751060962677,,,,,,,2,0.06944667547941208,0.6180639266967773
,18.115234375,,,,,,,,,,,,,,,,0.0023,1.0453382730484009,,,,,,,3,0.06522862613201141,0.9801096320152283
,18.115234375,,,,,,,,,,,,,,,,0.003,1.9471105337142944,,,,,,,4,0.02728903293609619,1.9198213815689087
,18.115234375,,,,,,,,,,,,,,,,0.0038,0.9134201407432556,,,,,,,5,0.04901301860809326,0.8644070625305176
,18.126953125,,,,,,,,,,,,,,,,0.0045,0.43559500575065613,,,,,,,6,0.031111914664506912,0.4044831395149231
,18.126953125,,,,,,,,,,,,,,,,0.0053,0.3877410888671875,,,,,,,7,0.027160605415701866,0.3605804741382599
,18.126953125,,,,,,,,,,,,,,,,0.0061,0.3160340487957001,,,,,,,8,0.02301199920475483,0.2930220663547516
,18.126953125,,,,,,,,,,,,,,,,0.0068,0.2856818735599518,,,,,,,9,0.0316728837788105,0.2540089786052704
,18.126953125,,,,,,,,,,,,,,,,0.0076,0.25798583030700684,,,,,,,10,0.028001392260193825,0.22998443245887756
,18.126953125,,,,,,,,,,,,,,,,0.0083,0.2033320665359497,,,,,,,11,0.013994407840073109,0.18933765590190887
,18.126953125,,,,,,,,,,,,,,,,0.0091,0.22338195145130157,,,,,,,12,0.018659265711903572,0.20472268760204315
,18.126953125,,,,,,,,,,,,,,,,0.0098,0.20823164284229279,,,,,,,13,0.021014058962464333,0.1872175931930542
,18.126953125,,,,,,,,,,,,,,,,0.0106,0.18054810166358948,,,,,,,14,0.008498686365783215,0.1720494031906128
,18.126953125,,,,,,,,,,,,,,,,0.0114,0.15476958453655243,,,,,,,15,0.014326336793601513,0.14044325053691864
,18.126953125,,,,,,,,,,,,,,,,0.0121,0.1922837793827057,,,,,,,16,0.01449254434555769,0.17779122292995453
,18.126953125,,,,,,,,,,,,,,,,0.0129,0.18595634400844574,,,,,,,17,0.011825744062662125,0.1741306036710739
,18.126953125,,,,,,,,,,,,,,,,0.0136,0.16497394442558289,,,,,,,18,0.009067009203135967,0.15590694546699524
,18.126953125,,,,,,,,,,,,,,,,0.0144,0.1623009890317917,,,,,,,19,0.007370702922344208,0.15493027865886688
,18.126953125,,,,,,,,,,,,,,,,0.0151,0.14147590100765228,,,,,,,20,0.012411247007548809,0.1290646493434906
,18.130859375,,,,,,,,,,,,,,,,0.0159,0.1569797247648239,,,,,,,21,0.014562444761395454,0.1424172967672348
,18.130859375,,,,,,,,,,,,,,,,0.0167,0.12979869544506073,,,,,,,22,0.011690874584019184,0.11810781806707382
,18.130859375,,,,,,,,,,,,,,,,0.0174,0.13191838562488556,,,,,,,23,0.007375526707619429,0.12454286962747574
,18.130859375,,,,,,,,,,,,,,,,0.0182,0.13313746452331543,,,,,,,24,0.0071263909339904785,0.12601105868816376
,18.130859375,,,,,,,,,,,,,,,,0.0189,0.12069902569055557,,,,,,,25,0.010009817779064178,0.1106892004609108
,18.130859375,,,,,,,,,,,,,,,,0.0197,0.11936911195516586,,,,,,,26,0.008373965509235859,0.11099515110254288
,18.130859375,,,,,,,,,,,,,,,,0.0204,0.11375637352466583,,,,,,,27,0.006243364419788122,0.10751301050186157
,18.130859375,,,,,,,,,,,,,,,,0.0212,0.10830124467611313,,,,,,,28,0.009976387023925781,0.09832486510276794
,18.130859375,,,,,,,,,,,,,,,,0.022,0.1155068427324295,,,,,,,29,0.005329848732799292,0.11017699539661407
,18.130859375,,,,,,,,,,,,,,,,0.0227,0.11546871811151505,,,,,,,30,0.005789872258901596,0.10967884212732315
,18.130859375,,,,,,,,,,,,,,,,0.0235,0.1102135181427002,,,,,,,31,0.007835743017494678,0.10237777233123779
,18.130859375,,,,,,,,,,,,,,,,0.0242,0.09896228462457657,,,,,,,32,0.006481483578681946,0.09248080104589462
,18.130859375,,,,,,,,,,,,,,,,0.025,0.09638609737157822,,,,,,,33,0.007922299206256866,0.08846379816532135
,18.130859375,,,,,,,,,,,,,,,,0.0257,0.1036851778626442,,,,,,,34,0.009685399942100048,0.09399978071451187
,18.130859375,,,,,,,,,,,,,,,,0.0265,0.11233244091272354,,,,,,,35,0.008952892385423183,0.10337956249713898
,18.130859375,,,,,,,,,,,,,,,,0.0273,0.1043412908911705,,,,,,,36,0.00437428941950202,0.09996700286865234
,18.130859375,,,,,,,,,,,,,,,,0.028,0.0875423476099968,,,,,,,37,0.00782856997102499,0.07971377670764923
,18.130859375,,,,,,,,,,,,,,,,0.0288,0.08998186886310577,,,,,,,38,0.006865584757179022,0.08311628550291061
,18.130859375,,,,,,,,,,,,,,,,0.0295,0.09161651879549026,,,,,,,39,0.0049883523024618626,0.08662816137075424
0.18652380120952267,18.130859375,0.19224283300323988,0.22352941176468397,0.16863905325442538,0.1594029850254799,0.18350515463916264,0.14089709762532238,0.1743209876073607,0.2314754098360504,0.13980198019801426,0.20795400090835622,0.21470976253297444,0.20161040569835237,0.19509650490627278,0.21961244862006932,0.17550445800093029,0.0303,0.07081729918718338,0.27146447938700147,0.46216216216214134,0.1921708185053345,0.1051848176289478,0.24063564131665827,0.06730158730158517,40,0.005089665297418833,0.06572764366865158
,18.130859375,,,,,,,,,,,,,,,,0.031,0.0782807394862175,,,,,,,41,0.003899070667102933,0.07438167184591293
,18.130859375,,,,,,,,,,,,,,,,0.0318,0.07780387252569199,,,,,,,42,0.00516279274597764,0.07264108210802078
,18.130859375,,,,,,,,,,,,,,,,0.0326,0.08630473911762238,,,,,,,43,0.004886877257376909,0.08141785860061646
,18.130859375,,,,,,,,,,,,,,,,0.0333,0.07850714772939682,,,,,,,44,0.003676052438095212,0.07483109086751938
,18.130859375,,,,,,,,,,,,,,,,0.0341,0.07297873497009277,,,,,,,45,0.0036581784952431917,0.06932055950164795
,18.130859375,,,,,,,,,,,,,,,,0.0348,0.08058556914329529,,,,,,,46,0.002450408414006233,0.0781351625919342
,18.130859375,,,,,,,,,,,,,,,,0.0356,0.08361182361841202,,,,,,,47,0.006691042333841324,0.07692078500986099
,18.130859375,,,,,,,,,,,,,,,,0.0363,0.07765408605337143,,,,,,,48,0.005647104233503342,0.07200699299573898
,18.130859375,,,,,,,,,,,,,,,,0.0371,0.07319410145282745,,,,,,,49,0.004144963808357716,0.06904914230108261
,18.130859375,,,,,,,,,,,,,,,,0.0379,0.07518792897462845,,,,,,,50,0.0030709686689078808,0.07211695611476898
,18.130859375,,,,,,,,,,,,,,,,0.0386,0.08782050758600235,,,,,,,51,0.0033296626061201096,0.08449084311723709
,18.130859375,,,,,,,,,,,,,,,,0.0394,0.06935054808855057,,,,,,,52,0.003729999763891101,0.0656205415725708
