step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,3.1055,50.52085876464844,0.0,,,,,,,,,,,
2,0.04,3.0535,48.82464599609375,4.362085839710631e-06,,,,,,,,,,,
3,0.06,3.0472,45.35433578491211,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,2.6277,45.87614822387695,8.724171679421262e-06,,,,,,,,,,,
5,0.1,1.6399,25.43008804321289,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,1.3715,20.329633712768555,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,1.1805,19.658592224121094,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,1.3326,45.88331985473633,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.8316,15.21112060546875,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.9668,21.521099090576172,1.449053550324508e-05,,,,,,,,,,,
11,0.22,1.0095,48.8093147277832,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.7911,22.885461807250977,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.7641,18.182897567749023,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.5335,13.061963081359863,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.5802,15.663178443908691,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.4908,9.462477684020996,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.297,4.964533805847168,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.4863,10.354769706726074,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.3006,5.6547627449035645,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.3255,12.514534950256348,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.4198,12.567622184753418,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.3287,8.484038352966309,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.3168,8.989816665649414,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.2297,4.983044147491455,2e-05,,,,,,,,,,,
25,0.5,0.3478,6.066617965698242,2e-05,,,,,,,,,,,
26,0.52,0.2825,5.991557598114014,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.2983,5.310420036315918,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.2395,7.6993184089660645,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.2311,12.505507469177246,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.2576,6.398392677307129,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.3214,20.360292434692383,1.979166666666667e-05,,,,,,,,,,,
32,0.64,0.2371,8.291948318481445,1.9756944444444446e-05,,,,,,,,,,,
33,0.66,0.2643,9.066852569580078,1.9722222222222224e-05,,,,,,,,,,,
34,0.68,0.228,5.786624908447266,1.96875e-05,,,,,,,,,,,
35,0.7,0.2568,3.5454177856445312,1.9652777777777778e-05,,,,,,,,,,,
36,0.72,0.2209,6.800066947937012,1.961805555555556e-05,,,,,,,,,,,
37,0.74,0.2396,4.926206588745117,1.9583333333333333e-05,,,,,,,,,,,
38,0.76,0.2436,5.282146453857422,1.9548611111111113e-05,,,,,,,,,,,
39,0.78,0.3143,7.2047929763793945,1.951388888888889e-05,,,,,,,,,,,
40,0.8,0.1874,3.519341230392456,1.9479166666666668e-05,,,,,,,,,,,
41,0.82,0.206,5.070172309875488,1.9444444444444445e-05,,,,,,,,,,,
42,0.84,0.2684,7.311916351318359,1.9409722222222226e-05,,,,,,,,,,,
43,0.86,0.1598,2.5538861751556396,1.9375e-05,,,,,,,,,,,
44,0.88,0.2158,6.008118629455566,1.9340277777777777e-05,,,,,,,,,,,
45,0.9,0.1856,4.446406364440918,1.9305555555555558e-05,,,,,,,,,,,
46,0.92,0.3084,5.937262058258057,1.9270833333333335e-05,,,,,,,,,,,
47,0.94,0.1414,3.976137399673462,1.9236111111111113e-05,,,,,,,,,,,
48,0.96,0.1389,2.7249274253845215,1.920138888888889e-05,,,,,,,,,,,
49,0.98,0.2246,5.3528151512146,1.916666666666667e-05,,,,,,,,,,,
