step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,1.1309,9.390280723571777,0.0,,,,,,,,,,,
2,0.008,1.2012,8.825364112854004,2.9163102105721076e-06,,,,,,,,,,,
3,0.013,1.1211,9.258916854858398,4.62224232422701e-06,,,,,,,,,,,
4,0.017,1.043,8.772505760192871,5.832620421144215e-06,,,,,,,,,,,
5,0.021,1.1777,8.85715389251709,6.7714626113342564e-06,,,,,,,,,,,
6,0.025,0.9893,8.135567665100098,7.538552534799117e-06,,,,,,,,,,,
7,0.029,0.9453,7.026525020599365,8.187117823896454e-06,,,,,,,,,,,
8,0.033,0.9355,7.1625590324401855,8.748930631716322e-06,,,,,,,,,,,
9,0.037,0.79,5.534684658050537,9.24448464845402e-06,,,,,,,,,,,
10,0.042,0.6895,5.396862983703613,9.687772821906364e-06,,,,,,,,,,,
11,0.046,0.7246,5.130733489990234,1.0088775752207945e-05,,,,,,,,,,,
12,0.05,0.6611,4.836684226989746,1.0454862745371226e-05,,,,,,,,,,,
13,0.054,0.4595,3.5955047607421875,1.079163013362144e-05,,,,,,,,,,,
14,0.058,0.3994,2.8551127910614014,1.1103428034468562e-05,,,,,,,,,,,
15,0.062,0.4028,2.7495853900909424,1.1393704935561265e-05,,,,,,,,,,,
16,0.067,0.3359,2.531865358352661,1.166524084228843e-05,,,,,,,,,,,
17,0.071,0.3223,2.1651415824890137,1.1920309619272443e-05,,,,,,,,,,,
18,0.075,0.3062,1.5347390174865723,1.2160794859026127e-05,,,,,,,,,,,
19,0.079,0.2827,1.6478394269943237,1.2388274381225711e-05,,,,,,,,,,,
20,0.083,0.2446,2.5151238441467285,1.260408303247847e-05,,,,,,,,,,,
21,0.087,0.2212,1.3765619993209839,1.2809360148123464e-05,,,,,,,,,,,
22,0.092,0.2188,1.4518870115280151,1.3005085962780053e-05,,,,,,,,,,,
23,0.096,0.2166,1.1989235877990723,1.3192109920604603e-05,,,,,,,,,,,
24,0.1,0.2051,1.0997344255447388,1.3371172955943332e-05,,,,,,,,,,,
25,0.104,0.2017,1.1883069276809692,1.3542925222668513e-05,,,,,,,,,,,
26,0.108,0.1819,1.020817756652832,1.3707940344193546e-05,,,,,,,,,,,
27,0.113,0.1609,1.127973198890686,1.3866726972681029e-05,,,,,,,,,,,
28,0.117,0.1675,1.3205841779708862,1.401973824504067e-05,,,,,,,,,,,
29,0.121,0.141,1.1723319292068481,1.4167379578855789e-05,,,,,,,,,,,
30,0.125,0.1506,0.9293313026428223,1.4310015146133373e-05,,,,,,,,,,,
31,0.129,0.1331,0.7094181180000305,1.4447973285159907e-05,,,,,,,,,,,
32,0.133,0.1296,0.777204155921936,1.4581551052860538e-05,,,,,,,,,,,
33,0.138,0.1293,0.9764890670776367,1.4711018076434953e-05,,,,,,,,,,,
34,0.142,0.1215,0.7639021277427673,1.4836619829844551e-05,,,,,,,,,,,
35,0.146,0.1182,1.5186338424682617,1.495858043523071e-05,,,,,,,,,,,
36,0.15,0.0979,0.939034640789032,1.5077105069598234e-05,,,,,,,,,,,
37,0.154,0.0864,0.8326674103736877,1.5192382041682938e-05,,,,,,,,,,,
38,0.158,0.1204,1.4996281862258911,1.530458459179782e-05,,,,,,,,,,,
39,0.163,0.1075,1.3441213369369507,1.541387245784845e-05,,,,,,,,,,,
40,0.167,0.0983,1.0480003356933594,1.552039324305058e-05,,,,,,,,,,,
41,0.171,0.1123,1.0794765949249268,1.5624283614738782e-05,,,,,,,,,,,
42,0.175,0.1064,0.6465434432029724,1.5725670358695572e-05,,,,,,,,,,,
43,0.179,0.1029,0.7330019474029541,1.582467130940528e-05,,,,,,,,,,,
44,0.183,0.0834,0.5557806491851807,1.592139617335216e-05,,,,,,,,,,,
45,0.188,0.0777,1.4844324588775635,1.6015947259788277e-05,,,,,,,,,,,
46,0.192,0.0758,0.604054868221283,1.610842013117671e-05,,,,,,,,,,,
47,0.196,0.0644,0.6581054925918579,1.619890418367749e-05,,,,,,,,,,,
48,0.2,0.0973,0.5925906300544739,1.6287483166515442e-05,,,,,,,,,,,
49,0.204,0.0682,0.7249053716659546,1.6374235647792908e-05,,,,,,,,,,,
50,0.208,0.0839,0.6530419588088989,1.645923543324062e-05,,,,,,,,,,,
51,0.212,0.0869,1.1949533224105835,1.6542551943499452e-05,,,,,,,,,,,
52,0.217,0.0731,0.5981652140617371,1.6624250554765654e-05,,,,,,,,,,,
53,0.221,0.0892,1.124491572380066,1.6704392906987488e-05,,,,,,,,,,,
54,0.225,0.0684,0.5318213105201721,1.6783037183253138e-05,,,,,,,,,,,
55,0.229,0.0632,0.5488429665565491,1.68602383635422e-05,,,,,,,,,,,
56,0.233,0.0759,0.5933095812797546,1.6936048455612778e-05,,,,,,,,,,,
57,0.237,0.0818,0.6720330715179443,1.701051670545272e-05,,,,,,,,,,,
