step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,1.3785,166.21934509277344,0.0,,,,,,,,,,,
2,0.008,1.2987,150.92327880859375,2.9163102105721076e-06,,,,,,,,,,,
3,0.013,1.31,165.60009765625,4.62224232422701e-06,,,,,,,,,,,
4,0.017,1.1302,123.36439514160156,5.832620421144215e-06,,,,,,,,,,,
5,0.021,0.8508,45.928924560546875,6.7714626113342564e-06,,,,,,,,,,,
6,0.025,0.6681,30.443492889404297,7.538552534799117e-06,,,,,,,,,,,
7,0.029,0.3936,11.617242813110352,8.187117823896454e-06,,,,,,,,,,,
8,0.033,0.3188,7.408857345581055,8.748930631716322e-06,,,,,,,,,,,
9,0.037,0.3063,16.147674560546875,9.24448464845402e-06,,,,,,,,,,,
10,0.042,0.2367,4.709774017333984,9.687772821906364e-06,,,,,,,,,,,
11,0.046,0.1823,5.3061909675598145,1.0088775752207945e-05,,,,,,,,,,,
12,0.05,0.2073,4.479202747344971,1.0454862745371226e-05,,,,,,,,,,,
13,0.054,0.1537,5.588812828063965,1.079163013362144e-05,,,,,,,,,,,
14,0.058,0.1271,4.116601943969727,1.1103428034468562e-05,,,,,,,,,,,
15,0.062,0.1464,6.672144412994385,1.1393704935561265e-05,,,,,,,,,,,
16,0.067,0.0837,3.2619423866271973,1.166524084228843e-05,,,,,,,,,,,
17,0.071,0.1045,4.23448371887207,1.1920309619272443e-05,,,,,,,,,,,
18,0.075,0.1106,4.321868896484375,1.2160794859026127e-05,,,,,,,,,,,
19,0.079,0.0674,1.7382370233535767,1.2388274381225711e-05,,,,,,,,,,,
20,0.083,0.1022,3.5192694664001465,1.260408303247847e-05,,,,,,,,,,,
21,0.087,0.1041,3.16868257522583,1.2809360148123464e-05,,,,,,,,,,,
22,0.092,0.0837,1.9250270128250122,1.3005085962780053e-05,,,,,,,,,,,
23,0.096,0.0649,3.2729170322418213,1.3192109920604603e-05,,,,,,,,,,,
24,0.1,0.0805,3.0416927337646484,1.3371172955943332e-05,,,,,,,,,,,
25,0.104,0.059,1.721833348274231,1.3542925222668513e-05,,,,,,,,,,,
26,0.108,0.0797,3.396962881088257,1.3707940344193546e-05,,,,,,,,,,,
27,0.113,0.065,2.3114240169525146,1.3866726972681029e-05,,,,,,,,,,,
28,0.117,0.0695,1.9488682746887207,1.401973824504067e-05,,,,,,,,,,,
29,0.121,0.0548,3.448702812194824,1.4167379578855789e-05,,,,,,,,,,,
30,0.125,0.0692,2.5022573471069336,1.4310015146133373e-05,,,,,,,,,,,
31,0.129,0.114,2.737543821334839,1.4447973285159907e-05,,,,,,,,,,,
32,0.133,0.0527,2.0479443073272705,1.4581551052860538e-05,,,,,,,,,,,
33,0.138,0.0736,2.9209728240966797,1.4711018076434953e-05,,,,,,,,,,,
34,0.142,0.0455,2.658142328262329,1.4836619829844551e-05,,,,,,,,,,,
35,0.146,0.0641,3.933194160461426,1.495858043523071e-05,,,,,,,,,,,
36,0.15,0.057,3.405557155609131,1.5077105069598234e-05,,,,,,,,,,,
37,0.154,0.0817,2.8626585006713867,1.5192382041682938e-05,,,,,,,,,,,
