step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,0.7139,8.436326026916504,0.0,,,,,,,,,,,
2,0.04,0.7148,7.162473678588867,4.362085839710631e-06,,,,,,,,,,,
3,0.06,0.7896,6.533995628356934,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,0.6323,5.85142707824707,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.4966,4.981159210205078,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.5347,5.740775108337402,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.4951,5.092512130737305,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.5356,5.313385486602783,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.4072,6.067344665527344,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.4106,4.70025110244751,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.3335,3.4275429248809814,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.3145,3.857186794281006,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.3059,2.310126304626465,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.2827,3.3717966079711914,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.2255,2.40684175491333,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.2195,2.819798707962036,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.1302,1.8877285718917847,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.1541,2.193301200866699,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.1123,1.4998571872711182,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.1126,1.3070716857910156,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.1448,2.2818450927734375,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0881,1.5499837398529053,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.1125,1.4912281036376953,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.1124,1.6571831703186035,2e-05,,,,,,,,,,,
25,0.5,0.091,1.118057370185852,2e-05,,,,,,,,,,,
25,0.5,,,,0.5652667422881521,0.5652667422881521,16.7865,5.957,0.06,,,,,,
26,0.52,0.0939,1.338374137878418,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.1104,1.220890998840332,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.0664,1.0541088581085205,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.078,1.695570707321167,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.0556,1.0179036855697632,1.982638888888889e-05,,,,,,,,,,,
31,0.62,0.1085,1.9504523277282715,1.979166666666667e-05,,,,,,,,,,,
