step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,1.5727,165.9728240966797,0.0,,,,,,,,,,,
2,0.008,1.5548,188.93130493164062,2.921631592648489e-06,,,,,,,,,,,
3,0.013,1.493,171.6754913330078,4.630676515270083e-06,,,,,,,,,,,
4,0.017,1.2182,106.39195251464844,5.843263185296978e-06,,,,,,,,,,,
5,0.021,0.5812,50.094600677490234,6.7838184778810356e-06,,,,,,,,,,,
6,0.025,0.3355,37.59001541137695,7.552308107918572e-06,,,,,,,,,,,
7,0.029,0.5019,32.289634704589844,8.202056832060732e-06,,,,,,,,,,,
8,0.033,0.1906,10.233428001403809,8.764894777945466e-06,,,,,,,,,,,
9,0.038,0.3662,32.55595779418945,9.261353030540167e-06,,,,,,,,,,,
10,0.042,0.1563,7.304697036743164,9.705450070529527e-06,,,,,,,,,,,
11,0.046,0.1449,9.500341415405273,1.0107184709617828e-05,,,,,,,,,,,
12,0.05,0.1674,6.406134605407715,1.0473939700567063e-05,,,,,,,,,,,
13,0.054,0.124,8.565290451049805,1.0811321587212284e-05,,,,,,,,,,,
14,0.059,0.1042,6.115964412689209,1.112368842470922e-05,,,,,,,,,,,
15,0.063,0.1013,5.686705589294434,1.1414494993151119e-05,,,,,,,,,,,
16,0.067,0.0397,2.7208964824676514,1.1686526370593955e-05,,,,,,,,,,,
17,0.071,0.0584,3.408269166946411,1.1942060570773745e-05,,,,,,,,,,,
18,0.075,0.0908,4.410927772521973,1.2182984623188654e-05,,,,,,,,,,,
19,0.079,0.0506,2.81278920173645,1.2410879226557518e-05,,,,,,,,,,,
20,0.084,0.0866,3.0027358531951904,1.2627081663178013e-05,,,,,,,,,,,
21,0.088,0.0875,8.992036819458008,1.2832733347330815e-05,,,,,,,,,,,
22,0.092,0.0814,3.264718532562256,1.3028816302266316e-05,,,,,,,,,,,
23,0.096,0.0708,3.8727304935455322,1.3216181522118964e-05,,,,,,,,,,,
24,0.1,0.084,8.577484130859375,1.339557129321555e-05,,,,,,,,,,,
25,0.105,0.07,2.9858405590057373,1.3567636955762071e-05,,,,,,,,,,,
26,0.109,0.0717,2.3639354705810547,1.3732953179860774e-05,,,,,,,,,,,
27,0.113,0.0476,2.0503342151641846,1.389202954581025e-05,,,,,,,,,,,
28,0.117,0.0666,2.2327725887298584,1.4045320017357708e-05,,,,,,,,,,,
29,0.121,0.051,3.1303436756134033,1.419323075185066e-05,,,,,,,,,,,
30,0.126,0.0524,2.6732285022735596,1.4336126585799608e-05,,,,,,,,,,,
31,0.13,0.1117,3.6629879474639893,1.4474336456608873e-05,,,,,,,,,,,
32,0.134,0.0463,2.583585262298584,1.4608157963242445e-05,,,,,,,,,,,
33,0.138,0.0731,2.13384747505188,1.473786122488791e-05,,,,,,,,,,,
34,0.142,0.0637,3.120966911315918,1.4863692163422237e-05,,,,,,,,,,,
35,0.146,0.061,3.085721015930176,1.4985875309941766e-05,,,,,,,,,,,
36,0.151,0.0543,1.9240398406982422,1.5104616215837144e-05,,,,,,,,,,,
37,0.155,0.0735,1.9182571172714233,1.5220103533450539e-05,,,,,,,,,,,
38,0.159,0.0568,2.7379298210144043,1.5332510819206004e-05,,,,,,,,,,,
39,0.163,0.069,1.8105688095092773,1.5441998102482367e-05,,,,,,,,,,,
40,0.167,0.1024,4.8233113288879395,1.5548713255826503e-05,,,,,,,,,,,
41,0.172,0.0722,3.0440878868103027,1.5652793195949435e-05,,,,,,,,,,,
42,0.176,0.0785,2.3109865188598633,1.5754364939979307e-05,,,,,,,,,,,
43,0.18,0.0744,3.476128339767456,1.5853546537412653e-05,,,,,,,,,,,
44,0.184,0.0686,1.4691954851150513,1.5950447894914806e-05,,,,,,,,,,,
45,0.188,0.0565,2.2217023372650146,1.6045171508421204e-05,,,,,,,,,,,
46,0.192,0.0692,2.526550769805908,1.6137813114767454e-05,,,,,,,,,,,
47,0.197,0.0416,1.3924180269241333,1.6228462273234477e-05,,,,,,,,,,,
48,0.201,0.0673,1.8990181684494019,1.631720288586404e-05,,,,,,,,,,,
49,0.205,0.044,1.409741997718811,1.6404113664121464e-05,,,,,,,,,,,
50,0.209,0.0919,2.201249361038208,1.648926854841056e-05,,,,,,,,,,,
51,0.213,0.0595,2.1974308490753174,1.657273708604383e-05,,,,,,,,,,,
52,0.218,0.0761,1.8028218746185303,1.6654584772509265e-05,,,,,,,,,,,
53,0.222,0.0692,2.1664884090423584,1.6734873360229337e-05,,,,,,,,,,,
54,0.226,0.0486,1.5439070463180542,1.6813661138458738e-05,,,,,,,,,,,
55,0.23,0.0609,1.8505486249923706,1.6891003187498864e-05,,,,,,,,,,,
56,0.234,0.0533,2.728374481201172,1.69669516100062e-05,,,,,,,,,,,
57,0.238,0.1021,3.094379186630249,1.7041555741827603e-05,,,,,,,,,,,
58,0.243,0.0761,0.9599171876907349,1.711486234449915e-05,,,,,,,,,,,
59,0.247,0.0698,3.7279469966888428,1.71869157812896e-05,,,,,,,,,,,
60,0.251,0.0614,2.3495562076568604,1.7257758178448095e-05,,,,,,,,,,,
61,0.255,0.0647,1.3593628406524658,1.7327429573123714e-05,,,,,,,,,,,
62,0.259,0.0585,1.906830072402954,1.7395968049257365e-05,,,,,,,,,,,
63,0.264,0.0554,1.1611995697021484,1.74634098626009e-05,,,,,,,,,,,
64,0.268,0.0505,2.1330325603485107,1.752978955589093e-05,,,,,,,,,,,
65,0.272,0.0576,1.7440565824508667,1.759514006509332e-05,,,,,,,,,,,
66,0.276,0.0576,2.0270044803619385,1.7659492817536398e-05,,,,,,,,,,,
67,0.28,0.0547,1.9282140731811523,1.7722877822664924e-05,,,,,,,,,,,
