step,epoch,loss,grad_norm,learning_rate,eval_mit-restaurant,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.004,1.8477,30.87186050415039,0.0,,,,,,,,,,,
2,0.008,1.8867,29.906150817871094,2.9163102105721076e-06,,,,,,,,,,,
3,0.013,1.9414,29.97575569152832,4.62224232422701e-06,,,,,,,,,,,
4,0.017,1.9297,31.694372177124023,5.832620421144215e-06,,,,,,,,,,,
5,0.021,1.7324,27.778902053833008,6.7714626113342564e-06,,,,,,,,,,,
6,0.025,1.1641,15.553451538085938,7.538552534799117e-06,,,,,,,,,,,
7,0.029,0.7588,16.104883193969727,8.187117823896454e-06,,,,,,,,,,,
8,0.033,0.5547,10.724010467529297,8.748930631716322e-06,,,,,,,,,,,
9,0.037,0.543,30.413402557373047,9.24448464845402e-06,,,,,,,,,,,
10,0.042,0.3169,7.249467849731445,9.687772821906364e-06,,,,,,,,,,,
11,0.046,0.2603,4.760657787322998,1.0088775752207945e-05,,,,,,,,,,,
12,0.05,0.2717,5.539005756378174,1.0454862745371226e-05,,,,,,,,,,,
13,0.054,0.1753,2.896469831466675,1.079163013362144e-05,,,,,,,,,,,
14,0.058,0.1643,3.546020030975342,1.1103428034468562e-05,,,,,,,,,,,
15,0.062,0.1799,4.031031608581543,1.1393704935561265e-05,,,,,,,,,,,
16,0.067,0.1301,5.121933937072754,1.166524084228843e-05,,,,,,,,,,,
17,0.071,0.1302,4.653744220733643,1.1920309619272443e-05,,,,,,,,,,,
18,0.075,0.1351,4.227556228637695,1.2160794859026127e-05,,,,,,,,,,,
19,0.079,0.1187,6.024526596069336,1.2388274381225711e-05,,,,,,,,,,,
20,0.083,0.1063,3.809476852416992,1.260408303247847e-05,,,,,,,,,,,
21,0.087,0.1101,2.4813714027404785,1.2809360148123464e-05,,,,,,,,,,,
22,0.092,0.1117,4.989399433135986,1.3005085962780053e-05,,,,,,,,,,,
23,0.096,0.1124,3.6335153579711914,1.3192109920604603e-05,,,,,,,,,,,
24,0.1,0.0754,1.9831321239471436,1.3371172955943332e-05,,,,,,,,,,,
25,0.104,0.0991,3.698218822479248,1.3542925222668513e-05,,,,,,,,,,,
26,0.108,0.0891,2.8443169593811035,1.3707940344193546e-05,,,,,,,,,,,
27,0.113,0.0605,1.195519208908081,1.3866726972681029e-05,,,,,,,,,,,
28,0.117,0.0695,1.810560941696167,1.401973824504067e-05,,,,,,,,,,,
29,0.121,0.0515,1.1595312356948853,1.4167379578855789e-05,,,,,,,,,,,
30,0.125,0.068,1.9067580699920654,1.4310015146133373e-05,,,,,,,,,,,
31,0.129,0.0829,1.468541145324707,1.4447973285159907e-05,,,,,,,,,,,
32,0.133,0.0593,1.7832024097442627,1.4581551052860538e-05,,,,,,,,,,,
33,0.138,0.0897,2.3246662616729736,1.4711018076434953e-05,,,,,,,,,,,
34,0.142,0.0566,1.0108751058578491,1.4836619829844551e-05,,,,,,,,,,,
35,0.146,0.0544,1.499933123588562,1.495858043523071e-05,,,,,,,,,,,
36,0.15,0.0571,2.048460006713867,1.5077105069598234e-05,,,,,,,,,,,
37,0.154,0.0665,2.3479971885681152,1.5192382041682938e-05,,,,,,,,,,,
38,0.158,0.0515,0.9936014413833618,1.530458459179782e-05,,,,,,,,,,,
39,0.163,0.0625,1.5399788618087769,1.541387245784845e-05,,,,,,,,,,,
40,0.167,0.0654,1.6704978942871094,1.552039324305058e-05,,,,,,,,,,,
41,0.171,0.0842,2.053067445755005,1.5624283614738782e-05,,,,,,,,,,,
42,0.175,0.075,2.4224939346313477,1.5725670358695572e-05,,,,,,,,,,,
43,0.179,0.0642,1.5254685878753662,1.582467130940528e-05,,,,,,,,,,,
44,0.183,0.0627,1.743051528930664,1.592139617335216e-05,,,,,,,,,,,
45,0.188,0.0637,1.7745693922042847,1.6015947259788277e-05,,,,,,,,,,,
46,0.192,0.0656,2.0322110652923584,1.610842013117671e-05,,,,,,,,,,,
47,0.196,0.0432,0.8660855293273926,1.619890418367749e-05,,,,,,,,,,,
48,0.2,0.0611,1.6396963596343994,1.6287483166515442e-05,,,,,,,,,,,
49,0.204,0.0493,1.6410200595855713,1.6374235647792908e-05,,,,,,,,,,,
50,0.208,0.0732,1.2924506664276123,1.645923543324062e-05,,,,,,,,,,,
51,0.212,0.0458,0.8159109354019165,1.6542551943499452e-05,,,,,,,,,,,
52,0.217,0.0519,1.1283364295959473,1.6624250554765654e-05,,,,,,,,,,,
53,0.221,0.0543,0.7736841440200806,1.6704392906987488e-05,,,,,,,,,,,
54,0.225,0.0484,1.1711680889129639,1.6783037183253138e-05,,,,,,,,,,,
55,0.229,0.0357,0.4987857937812805,1.68602383635422e-05,,,,,,,,,,,
56,0.233,0.0536,1.8581393957138062,1.6936048455612778e-05,,,,,,,,,,,
57,0.237,0.0787,1.783765435218811,1.701051670545272e-05,,,,,,,,,,,
58,0.242,0.0694,2.329822540283203,1.7083689789427894e-05,,,,,,,,,,,
59,0.246,0.0483,0.6933273077011108,1.715561199000498e-05,,,,,,,,,,,
60,0.25,0.0463,1.0656929016113281,1.722632535670548e-05,,,,,,,,,,,
61,0.254,0.04,0.7379138469696045,1.7295869853755882e-05,,,,,,,,,,,
62,0.258,0.04,0.9131385684013367,1.7364283495732015e-05,,,,,,,,,,,
63,0.263,0.0574,1.8723034858703613,1.7431602472350474e-05,,,,,,,,,,,
64,0.267,0.0424,0.7046933770179749,1.7497861263432645e-05,,,,,,,,,,,
65,0.271,0.0374,0.7848340272903442,1.7563092744955695e-05,,,,,,,,,,,
66,0.275,0.0558,0.8227536082267761,1.7627328287007058e-05,,,,,,,,,,,
67,0.279,0.0283,0.9659475088119507,1.7690597844373092e-05,,,,,,,,,,,
68,0.283,0.0721,2.3484294414520264,1.775293004041666e-05,,,,,,,,,,,
69,0.287,0.0595,1.256804347038269,1.7814352244831613e-05,,,,,,,,,,,
70,0.292,0.0372,0.5608819127082825,1.787489064580282e-05,,,,,,,,,,,
71,0.296,0.0521,0.6275250315666199,1.7934570317047912e-05,,,,,,,,,,,
72,0.3,0.0439,0.7884163856506348,1.799341528017034e-05,,,,,,,,,,,
73,0.304,0.0514,1.6210919618606567,1.8051448562711786e-05,,,,,,,,,,,
74,0.308,0.0699,2.63932204246521,1.8108692252255048e-05,,,,,,,,,,,
75,0.312,0.0525,1.029890537261963,1.8165167546895523e-05,,,,,,,,,,,
76,0.317,0.0447,0.8845143914222717,1.8220894802369927e-05,,,,,,,,,,,
77,0.321,0.0423,0.5582116842269897,1.82758935761044e-05,,,,,,,,,,,
78,0.325,0.0388,0.8370665907859802,1.8330182668420557e-05,,,,,,,,,,,
79,0.329,0.0596,1.2634327411651611,1.8383780161116766e-05,,,,,,,,,,,
80,0.333,0.0367,0.804435133934021,1.8436703453622685e-05,,,,,,,,,,,
81,0.338,0.0644,0.8903024792671204,1.848896929690804e-05,,,,,,,,,,,
82,0.342,0.0337,0.6754377484321594,1.854059382531089e-05,,,,,,,,,,,
83,0.346,0.0469,1.124523639678955,1.8591592586436842e-05,,,,,,,,,,,
84,0.35,0.0601,1.042324423789978,1.864198056926768e-05,,,,,,,,,,,
85,0.354,0.0692,1.2647956609725952,1.8691772230606698e-05,,,,,,,,,,,
86,0.358,0.0537,1.0986857414245605,1.874098151997739e-05,,,,,,,,,,,
87,0.362,0.0826,1.2167383432388306,1.87896219030828e-05,,,,,,,,,,,
88,0.367,0.0405,0.5692644715309143,1.8837706383924267e-05,,,,,,,,,,,
89,0.371,0.056,1.430254578590393,1.888524752567045e-05,,,,,,,,,,,
90,0.375,0.0379,0.8872296214103699,1.893225747036038e-05,,,,,,,,,,,
91,0.379,0.0427,0.822566568851471,1.8978747957517892e-05,,,,,,,,,,,
92,0.383,0.0485,1.0765502452850342,1.902473034174882e-05,,,,,,,,,,,
93,0.388,0.0505,0.6675449013710022,1.9070215609386917e-05,,,,,,,,,,,
94,0.392,0.0492,0.8248569965362549,1.91152143942496e-05,,,,,,,,,,,
95,0.396,0.0338,0.9071871638298035,1.915973699255997e-05,,,,,,,,,,,
