step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,0.8877,8.155074119567871,0.0,,,,,,,,,,,
2,0.04,1.1211,7.531924247741699,4.362085839710631e-06,,,,,,,,,,,
3,0.06,1.0684,6.994454383850098,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,0.9717,7.746760845184326,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.6758,5.347777366638184,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.833,5.992976188659668,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.6484,5.041999816894531,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.8135,7.158353805541992,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.8057,5.359414577484131,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.7939,4.755885601043701,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.6206,4.436023712158203,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.6816,4.937377452850342,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.5571,2.918769121170044,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.5439,4.150681495666504,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.4409,2.645782232284546,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.606,4.012782096862793,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.3081,2.7418372631073,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.4316,2.5363292694091797,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.2798,1.8777607679367065,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.2805,1.9740196466445923,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.3525,2.9535980224609375,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.2217,2.4436721801757812,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.3525,2.7302513122558594,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.3257,2.5174341201782227,2e-05,,,,,,,,,,,
25,0.5,0.2378,1.7156388759613037,2e-05,,,,,,,,,,,
26,0.52,0.2332,1.751408576965332,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.2053,1.4953676462173462,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.3496,3.609839916229248,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.1562,1.4775493144989014,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.1675,2.2386460304260254,1.982638888888889e-05,,,,,,,,,,,
