step,epoch,loss,grad_norm,learning_rate,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
1,0.02,0.6563,19.7144832611084,0.0,,,,,,,,,,,
2,0.04,0.7599,20.058364868164062,4.362085839710631e-06,,,,,,,,,,,
3,0.06,0.6816,17.3187313079834,6.9137424808681075e-06,,,,,,,,,,,
4,0.08,0.637,18.765676498413086,8.724171679421262e-06,,,,,,,,,,,
5,0.1,0.327,7.819788455963135,1.0128449663534445e-05,,,,,,,,,,,
6,0.12,0.2971,18.400571823120117,1.1275828320578736e-05,,,,,,,,,,,
7,0.14,0.1847,9.18713092803955,1.2245923152549418e-05,,,,,,,,,,,
8,0.16,0.2206,13.892449378967285,1.3086257519131893e-05,,,,,,,,,,,
9,0.18,0.1732,11.104798316955566,1.3827484961736215e-05,,,,,,,,,,,
10,0.2,0.1982,11.3638334274292,1.449053550324508e-05,,,,,,,,,,,
11,0.22,0.122,6.237714767456055,1.5090337677104985e-05,,,,,,,,,,,
12,0.24,0.1493,7.387514591217041,1.563791416028937e-05,,,,,,,,,,,
13,0.26,0.1278,7.857477188110352,1.6141635695206056e-05,,,,,,,,,,,
14,0.28,0.0571,2.792064666748047,1.660800899226005e-05,,,,,,,,,,,
15,0.3,0.0813,6.584685802459717,1.7042192144402555e-05,,,,,,,,,,,
16,0.32,0.0598,4.811669826507568,1.7448343358842524e-05,,,,,,,,,,,
17,0.34,0.0746,6.327556133270264,1.782986378016149e-05,,,,,,,,,,,
18,0.36,0.0761,6.576262950897217,1.8189570801446844e-05,,,,,,,,,,,
19,0.38,0.0796,5.0581159591674805,1.8529824454509456e-05,,,,,,,,,,,
20,0.4,0.0834,8.718276023864746,1.885262134295571e-05,,,,,,,,,,,
21,0.42,0.0946,4.874396800994873,1.9159665633417526e-05,,,,,,,,,,,
22,0.44,0.0381,3.4035520553588867,1.9452423516815614e-05,,,,,,,,,,,
23,0.46,0.0872,8.574661254882812,1.9732165553570022e-05,,,,,,,,,,,
24,0.48,0.0621,6.719096660614014,2e-05,,,,,,,,,,,
25,0.5,0.0727,3.395714044570923,2e-05,,,,,,,,,,,
25,0.5,,,,0.6299401197103729,0.6299401197103729,11.9498,8.368,0.084,,,,,,
26,0.52,0.058,3.214881181716919,1.996527777777778e-05,,,,,,,,,,,
27,0.54,0.0729,3.6371102333068848,1.9930555555555556e-05,,,,,,,,,,,
28,0.56,0.0555,5.820809841156006,1.9895833333333334e-05,,,,,,,,,,,
29,0.58,0.045,5.180593013763428,1.9861111111111114e-05,,,,,,,,,,,
30,0.6,0.0427,2.3579912185668945,1.982638888888889e-05,,,,,,,,,,,
